"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","RSTD",90,91.39,-125.69,NA,NA,257.38,269.04,0.987134294584394,0.600823707412928,0.389204876516778,0.750141869120904,7.45590022825764,NA
"TD","RSTD",91,63.61,-185.54,NA,NA,377.08,388.74,0.401124990079552,0.436571269761771,0.032590291201735,0,0.303053143451188,NA
"TD","RSTD",92,57.22,-212.06,NA,NA,430.12,441.78,0.565618214197457,0.0649159974418581,0.0320555773832511,0,0.0648868531910499,NA
"TD","RSTD",93,66.67,-167.27,NA,NA,340.54,352.2,0.125127220060676,0.546449628192931,0.122509257501048,0.0399352992412143,0.312438642329606,NA
"TD","RSTD",94,92.78,-103.35,NA,NA,212.7,224.36,0.791645931312814,0.766796249431272,0.564908520688071,0.647573425099974,1.87429911563865,NA
"TD","RSTD",95,58.33,-212.45,NA,NA,430.9,442.56,0.0988319513853639,0.092432988807559,0.0267471845980646,0,0.0583329243645003,NA
"TD","RSTD",96,80,-165.12,NA,NA,336.24,347.9,0.333673485321924,0.79963922020125,0.54192660087268,0.520909159689615,0.689878553959748,NA
"TD","RSTD",97,70.28,-162.93,NA,NA,331.86,343.52,0.10172016825527,0.620830333791673,0.0272574974659661,0,0.439139124572115,NA
"TD","RSTD",98,61.11,-206.07,NA,NA,418.14,429.8,0.0187283449340612,0.165121834239408,0.0146442364815275,0,0.139905054979653,NA
"TD","RSTD",99,84.72,-132.96,NA,NA,271.92,283.58,0.461979309096932,0.880842309403134,0.979277521610199,0.518135471159046,0.690039962843132,NA
"TD","RSTD",100,93.61,-88.98,NA,NA,183.96,195.62,0.729020358063281,0.83565291385622,0.820594500093655,0.68890975362006,1.37331483783256,NA
"TD","Utility",1,91.67,-109.61,NA,NA,225.22,236.88,0.643091264180839,0.83357874206723,0.878854951532185,0.735774571593226,5.26897197831746,NA
"TD","Utility",2,91.67,-79.26,NA,NA,164.52,176.18,0.724670132622123,1.43561604238095,0.751406398418968,0.750737457221034,3.04007012893489,NA
"TD","Utility",3,90.28,-79.28,NA,NA,164.56,176.22,0.950232450617477,2.03779015681686,0.917890782781117,0.893588655159048,1.34915362620284,NA
"TD","Utility",4,58.33,-214.27,NA,NA,434.54,446.2,0.682289758697152,0.0720224548131227,0.547533907038754,0.250638554705052,0.77951324254078,NA
"TD","Utility",5,79.72,-156.84,NA,NA,319.68,331.34,0.200363578274846,1.00568439900399,0.81939523466307,0.619217264989857,3.18425891785995,NA
"TD","Utility",6,60.83,-207.72,NA,NA,421.44,433.1,0.321220333920792,0.298665664158762,0.00962184412799905,0.611502375908366,0.664599824365124,NA
"TD","Utility",7,56.94,-222.69,NA,NA,451.38,463.04,0.571441247593611,0.0502132950350642,0,0.321449244071567,0.48286148711483,NA
"TD","Utility",8,63.89,-188.06,NA,NA,382.12,393.78,0.973066303646192,0.392999498639256,0.0165387577706354,0.77846848748453,0.85159221473704,NA
"TD","Utility",9,50,-257.1,NA,NA,520.2,531.86,0.895209939451888,0.0054737395918251,0.01,0.01,0.0816447368421184,NA
"TD","Utility",10,65.28,-181.69,NA,NA,369.38,381.04,0.0494146177079529,0.507862410508096,0.00886388025558911,0.762818972959187,0.851186940297486,NA
"TD","Utility",11,60.83,-209.18,NA,NA,424.36,436.02,0.197620301274583,0.18983699940145,0.0225104936380775,0.575362422349887,0.91368726334129,NA
"TD","Utility",12,74.44,-164.8,NA,NA,335.6,347.26,0.0560640415642411,0.566026730462909,0.0161560501903656,0.514361733080998,8.92313007950464,NA
"TD","Utility",13,60.56,-203.77,NA,NA,413.54,425.2,0.051307131536305,1.23247370731968,0.484109242569656,0.649466669305089,0.22473677674286,NA
"TD","Utility",14,59.44,-204.19,NA,NA,414.38,426.04,0.989872474921867,0.208000437050192,0.0173547834302919,0.590150465252883,1.40043094200368,NA
"TD","Utility",15,86.11,-137.13,NA,NA,280.26,291.92,0.711294803768396,0.57632797351107,0.780830730878768,0.809789281320972,2.14181167931279,NA
"TD","Utility",16,49.72,-255.97,NA,NA,517.94,529.6,0.0768930825870484,0.00966986734420061,0.01,0.01,0.201250000000015,NA
"TD","Utility",17,92.5,-74.84,NA,NA,155.68,167.34,0.797194604296237,2.5054881726885,0.84773849307513,0.759108517355795,2.96688909663596,NA
"TD","Utility",18,93.33,-96.49,NA,NA,198.98,210.64,0.731893435353413,1.27495420533688,0.694228711299971,0.733423975848026,8.19601978491366,NA
"TD","Utility",19,93.33,-93.65,NA,NA,193.3,204.96,0.809085062006488,0.797056699129653,0.692036017694528,0.797410156593054,3.59991992549623,NA
"TD","Utility",20,88.33,-109.69,NA,NA,225.38,237.04,0.511981163173914,2.39124982816227,0.0883543291142163,0.875524903936631,6.2047262816183,NA
"TD","Utility",21,83.06,-172.13,NA,NA,350.26,361.92,0.226354157319292,1.66897989056053,0.510856198963998,0.589758368321343,6.27161689008712,NA
"TD","Utility",22,76.67,-161.57,NA,NA,329.14,340.8,0.300222688354552,0.955442077438247,0.267671645144291,0.740627447423436,1.7525861809101,NA
"TD","Utility",23,93.33,-88.07,NA,NA,182.14,193.8,0.984172471100464,1.69604673600736,0.959533972255703,0.680327951804116,6.45429849460327,NA
"TD","Utility",24,60.83,-203.02,NA,NA,412.04,423.7,0.540354023920372,0.234106497689865,0.153400608602348,0.689778347574016,0.533674131974479,NA
"TD","Utility",25,62.78,-195.33,NA,NA,396.66,408.32,0.870058757020161,0.327183235902339,0.0154484605510003,0.745076120202218,0.913272027819974,NA
"TD","Utility",26,89.44,-79.56,NA,NA,165.12,176.78,0.0660558908712119,1.97567781611326,0.0775306343788889,0.679301342701327,6.74219731070573,NA
"TD","Utility",27,60.56,-199.28,NA,NA,404.56,416.22,0.973287776112556,0.260513227898628,0.0126641402072195,0.472668598471089,3.68869985650333,NA
"TD","Utility",28,84.17,-150.03,NA,NA,306.06,317.72,0.290595552418381,1.05573849655212,0.504988739646848,0.692369378208686,3.82027533741264,NA
"TD","Utility",29,63.33,-196.56,NA,NA,399.12,410.78,0.988910319516435,0.211397308856249,0.635574608978374,0.96017521620519,0.154264631431954,NA
"TD","Utility",30,90.28,-119.68,NA,NA,245.36,257.02,0.329378831898794,2.0851063261411,0.452800806255128,0.656547818155758,7.29516398334243,NA
"TD","Utility",31,63.61,-203.1,NA,NA,412.2,423.86,0.11878991080448,0.835414388175023,0.902965388394756,0.527068463210628,2.30068756060271,NA
"TD","Utility",32,63.06,-189.69,NA,NA,385.38,397.04,0.0508385861758143,0.410096168983728,0.0115304487723588,0.590212511446159,2.06625221993008,NA
"TD","Utility",33,92.78,-101.08,NA,NA,208.16,219.82,0.684979062527418,0.756628525771442,0.680158454072089,0.858667958149027,2.67541350872039,NA
"TD","Utility",34,57.5,-212.71,NA,NA,431.42,443.08,0.842564480379224,0.0599249633960426,0,0.00547542756028945,2.66387408373061,NA
"TD","Utility",35,84.72,-130.26,NA,NA,266.52,278.18,0.27115519088693,2.69503675574873,0.620838979137558,0.539951215064533,6.80333611229186,NA
"TD","Utility",36,80.83,-153.22,NA,NA,312.44,324.1,0.779200294986367,0.457588243763894,0.851656146448517,0.488231377191636,6.47044140411967,NA
"TD","Utility",37,88.61,-84.97,NA,NA,175.94,187.6,0.982565350597724,3.92570209977795,0.9230359970747,0.698640045879058,2.94775865103227,NA
"TD","Utility",38,62.22,-205.06,NA,NA,416.12,427.78,0.533772448310629,0.225168376229703,0.806048796429204,0.804165947010655,0.132713613352252,NA
"TD","Utility",39,77.22,-153.15,NA,NA,312.3,323.96,0.128862570039928,1.75030500992181,0.542106756332094,0.810171794179158,0.993349064333384,NA
"TD","Utility",40,58.33,-212.52,NA,NA,431.04,442.7,0.420502026332542,0.0828633031448371,0.001875,0.271437717382091,1.00548657196385,NA
"TD","Utility",41,89.72,-94.36,NA,NA,194.72,206.38,0.860091791022569,1.2001721150753,0.926939845669616,0.560779172931726,6.88534084079456,NA
"TD","Utility",42,64.17,-196.8,NA,NA,399.6,411.26,0.633000507717952,0.316391955215622,0.356312369877978,1,0.165925029662217,NA
"TD","Utility",43,90.56,-121.17,NA,NA,248.34,260,0.512010124279186,2.01376353887389,0.595447128923485,0.908241280590897,2.11318199420074,NA
"TD","Utility",44,91.67,-97.09,NA,NA,200.18,211.84,0.4054856733419,3.89528230370438,0.447033471674562,0.722827326816882,5.20682160536188,NA
"TD","Utility",45,59.72,-206.83,NA,NA,419.66,431.32,0.319981756620109,0.264156529679894,0.0206513435313037,0.534229197085294,1.34860701134217,NA
"TD","Utility",46,89.72,-87.23,NA,NA,180.46,192.12,0.947748523205519,1.36391219958187,0.853525490591976,1,0.752826859856501,NA
"TD","Utility",47,86.67,-104.05,NA,NA,214.1,225.76,0.885661983396858,1.4762263855988,0.940020932462004,0.999989682527657,0.64387039598096,NA
"TD","Utility",48,62.22,-207.45,NA,NA,420.9,432.56,0.119032545015216,0.210982074495405,0.0154472307884001,0.370107365597924,4.20247401690292,NA
"TD","Utility",49,84.72,-108.61,NA,NA,223.22,234.88,0.931592519162223,0.648705839645118,0.920812045280409,0.485908082979811,7.54719154725874,NA
"TD","Utility",50,94.17,-75.15,NA,NA,156.3,167.96,0.753800751408562,2.89878896835935,0.774961735411702,0.849399964284377,2.809759905645,NA
"TD","Utility",51,63.06,-192.76,NA,NA,391.52,403.18,0.080542077543214,0.38312963815406,0.0112882860767412,0.736678763537542,0.89305268080512,NA
"TD","Utility",52,74.72,-164.63,NA,NA,335.26,346.92,0.0462017410900444,0.577519766520709,0.0162926158727301,0.643151911979196,4.62090127754575,NA
"TD","Utility",53,82.5,-152.61,NA,NA,311.22,322.88,0.407168375095353,0.8810732345608,0.383029887658713,0.593446051592582,5.8395360940968,NA
"TD","Utility",54,84.72,-110.44,NA,NA,226.88,238.54,0.960197768406942,0.629818245768547,0.899784909222621,0.628583636434087,3.65694976719983,NA
"TD","Utility",55,57.78,-212.48,NA,NA,430.96,442.62,0.745619997614995,0.0838289222957155,0.00319425411425801,0.290823072597391,0.921243392834294,NA
"TD","Utility",56,61.94,-201.81,NA,NA,409.62,421.28,0.387793875532225,0.184212701395154,0.378833609924825,0.478675227356167,0.912052742469779,NA
"TD","Utility",57,60.56,-203.48,NA,NA,412.96,424.62,0.640330957481638,0.323464683257043,0.0250967238610796,0.567181955354527,1.76682054411088,NA
"TD","Utility",58,61.94,-203.56,NA,NA,413.12,424.78,0.46626549679786,0.183777129743248,0.41930814182045,0.273112288916632,1.80358204954266,NA
"TD","Utility",59,90.56,-88.54,NA,NA,183.08,194.74,0.781977394130081,1.17335850927503,0.857063035320319,0.68468168131057,3.92478566701563,NA
"TD","Utility",60,61.67,-210,NA,NA,426,437.66,0.185236022341996,0.162097267924749,0.00745517693143705,0.264990257495512,4.89808022662076,NA
"TD","Utility",61,63.06,-200.26,NA,NA,406.52,418.18,0.703108243644238,0.190494351089001,0.844509299536605,0.531619081256781,1.35882971011905,NA
"TD","Utility",62,85.28,-110.03,NA,NA,226.06,237.72,0.540940156206489,1.71158919288757,0.557272160489346,0.802343579771246,1.77654966201958,NA
"TD","Utility",63,83.33,-126.02,NA,NA,258.04,269.7,0.265401779906824,1.94766673623564,0.194030333527657,1,0.713180343349343,NA
"TD","Utility",64,60,-203.93,NA,NA,413.86,425.52,0.897607917198911,0.209870352875441,0.0188718449501289,0.583447100757761,1.47795127664359,NA
"TD","Utility",65,56.67,-223.67,NA,NA,453.34,465,0.398145136190578,0.0485801249742508,0.190688171240057,0.363212802254627,0.4481168955126,NA
"TD","Utility",66,65,-193.92,NA,NA,393.84,405.5,0.470244030002505,0.370898498687893,0.418235748425348,0.789230659624956,0.400979665436157,NA
"TD","Utility",67,93.89,-85.49,NA,NA,176.98,188.64,0.824348853668198,1.18002879429133,0.716470839894438,0.695766315201614,5.97313315047722,NA
"TD","Utility",68,60.83,-203.68,NA,NA,413.36,425.02,0.503097830805928,0.322839245665818,0.0159330034081293,0.565088843397642,1.57958577580488,NA
"TD","Utility",69,72.78,-173.18,NA,NA,352.36,364.02,0.361050225095823,1.17336245528878,0.851677788490683,0.444529457948747,5.57838407924884,NA
"TD","Utility",70,60.56,-208.83,NA,NA,423.66,435.32,0.964988884748891,0.189227518625557,0.7041485910894,0.0554666436579794,2.18874564197076,NA
"TD","Utility",71,91.94,-74.82,NA,NA,155.64,167.3,0.789667062694207,2.04544003671947,0.809344604614862,0.721360295930082,3.49386062466423,NA
"TD","Utility",72,91.94,-78.24,NA,NA,162.48,174.14,0.628910263301805,2.95466302318459,0.812919452526823,0.873545199951429,1.62374770350439,NA
"TD","Utility",73,82.5,-148.74,NA,NA,303.48,315.14,0.415234696352854,0.710676135453296,0.0559065272877769,0.653270818270369,7.66548349420967,NA
"TD","Utility",74,87.22,-99.79,NA,NA,205.58,217.24,0.857857148861513,0.936107955831003,0.858378383018889,0.986354425199698,0.663998284725925,NA
"TD","Utility",75,63.06,-205.31,NA,NA,416.62,428.28,0.629901704145595,0.199268886353821,0.943942274212309,0.237354649665517,8.97647485450179,NA
"TD","Utility",76,61.94,-207.08,NA,NA,420.16,431.82,0.359289909945801,0.364497002285354,0.000691447511467383,0.306990169597689,3.74239081475645,NA
"TD","Utility",77,89.17,-141.36,NA,NA,288.72,300.38,0.446684151422232,1.46860518856885,0.725997065275302,0.863652009747824,2.61066549435949,NA
"TD","Utility",78,66.39,-194.62,NA,NA,395.24,406.9,0.378760501742363,0.432298531290144,0.535898854124905,0.752780996679256,0.675446521484626,NA
"TD","Utility",79,75.28,-157.23,NA,NA,320.46,332.12,0.372670353855938,0.686002678703517,0.0271604325781076,0.549267663848681,9.1841917631268,NA
"TD","Utility",80,64.72,-191,NA,NA,388,399.66,0.428967847023159,0.430095953866839,0.532104502424136,0.982897314306608,0.134970596697324,NA
"TD","Utility",81,57.22,-225.54,NA,NA,457.08,468.74,0.111280993092805,0.0420480497825296,0.00366067121872406,0.301127281451198,0.44690032395416,NA
"TD","Utility",82,79.17,-153.36,NA,NA,312.72,324.38,0.142161799827591,1.60663627263189,0.641550372604872,0.515793419311068,5.05968259531322,NA
"TD","Utility",83,94.17,-75.37,NA,NA,156.74,168.4,0.779834397835657,3.55762586234994,0.841567176851865,0.761669102378955,4.30640324809258,NA
"TD","Utility",84,61.39,-197.66,NA,NA,401.32,412.98,0.386252531083301,0.630521601997316,0.361868521137288,0.612272059470156,0.427200380954027,NA
"TD","Utility",85,61.39,-201.85,NA,NA,409.7,421.36,0.23896856745705,0.3059749789536,0.335929899825664,0.876372417381128,0.207567673957611,NA
"TD","Utility",86,60,-207.99,NA,NA,421.98,433.64,0.670282299863175,0.116263606119901,0.368490166747247,0.478070361854573,0.529434009520778,NA
"TD","Utility",87,88.89,-105.6,NA,NA,217.2,228.86,0.560497718863189,0.79223784707011,0.849563168857064,0.59173154986837,6.07883474246928,NA
"TD","Utility",88,60.83,-202.81,NA,NA,411.62,423.28,0.915246691787615,0.194212660659105,0.835500476336228,0.603816196417232,0.313550157096757,NA
"TD","Utility",89,89.72,-95.96,NA,NA,197.92,209.58,0.589335348224267,0.931611171881569,0.897111934723275,0.500053857914365,9.76908904840552,NA
"TD","Utility",90,85,-109.68,NA,NA,225.36,237.02,0.987134294584394,0.600823707412928,0.938619030836484,0.563320882685379,4.9081877120966,NA
"TD","Utility",91,62.22,-197.76,NA,NA,401.52,413.18,0.401124990079552,0.436571269761771,0.0109660119119818,0.369320970371052,6.84468622399269,NA
"TD","Utility",92,58.33,-212.56,NA,NA,431.12,442.78,0.565618214197457,0.0649159974418581,0.00150528856745788,0.125213497181975,3.26957240916078,NA
"TD","Utility",93,61.94,-194.66,NA,NA,395.32,406.98,0.125127220060676,0.546449628192931,0.104220523930733,0.621676153253863,0.861516925375397,NA
"TD","Utility",94,93.06,-97.9,NA,NA,201.8,213.46,0.791645931312814,0.766796249431272,0.710575534286049,0.728674679935897,5.05706573355171,NA
"TD","Utility",95,58.89,-212.47,NA,NA,430.94,442.6,0.0988319513853639,0.092432988807559,0.00432378929999923,0.305959760246445,0.896200626039652,NA
"TD","Utility",96,71.39,-174.2,NA,NA,354.4,366.06,0.333673485321924,0.79963922020125,0.78834996786644,0.851289833616254,0.668088291668411,NA
"TD","Utility",97,73.61,-173.89,NA,NA,353.78,365.44,0.10172016825527,0.620830333791673,0.0263031760859667,0.658926011206847,4.13107664160979,NA
"TD","Utility",98,61.11,-206.77,NA,NA,419.54,431.2,0.0187283449340612,0.165121834239408,0.00454957284894246,0.578878439634615,0.846058753531732,NA
"TD","Utility",99,83.06,-147.82,NA,NA,301.64,313.3,0.461979309096932,0.880842309403134,0.663185132804846,0.521857204463566,7.51771227449224,NA
"TD","Utility",100,93.33,-91.36,NA,NA,188.72,200.38,0.729020358063281,0.83565291385622,0.754787355264445,0.632996943582232,8.23863683088099,NA
"RSTD","TD",1,93.89,-84.29,NA,NA,172.58,180.35,0.285107890376821,0.724670132622123,0.889509478644141,9.21129925980973,NA,1.43561604238095
"RSTD","TD",2,59.44,-213.16,NA,NA,430.32,438.09,0.950232450617477,0.206436974462122,0.0396501038559283,0.0513692780389276,NA,0.364579517394304
"RSTD","TD",3,89.17,-145.82,NA,NA,295.64,303.41,0.536011227406561,0.200363578274846,0.232689370525974,4.09748392068626,NA,1.00568439900399
"RSTD","TD",4,57.5,-211.92,NA,NA,427.84,435.61,0.321220333920792,0.649332832079381,0.0511113151778685,0.06243351930483,NA,0.142882495187223
"RSTD","TD",5,63.89,-190.77,NA,NA,385.54,393.31,0.525106647517532,0.973066303646192,0.0352593658161077,0.27678879364132,NA,0.392999498639256
"RSTD","TD",6,93.89,-75.42,NA,NA,154.84,162.61,0.895209939451888,0.943225271301344,0.890002809662878,6.22088591315486,NA,3.35385648889427
"RSTD","TD",7,56.67,-213.01,NA,NA,430.02,437.79,0.753931205254048,0.197620301274583,0.192134948567687,0.0607831679952382,NA,0.18983699940145
"RSTD","TD",8,96.11,-36.69,NA,NA,77.38,85.15,0.0560640415642411,0.783013365231454,0,1.07156877626125,NA,3.41441693140154
"RSTD","TD",9,61.39,-197.2,NA,NA,398.4,406.17,0.479448032099754,0.989872474921867,0.407999961522047,0.122645095400025,NA,0.208000437050192
"RSTD","TD",10,94.17,-74.92,NA,NA,153.84,161.61,0.711294803768396,0.788163986755535,0.779662476300291,1.37290908674039,NA,2.30973086307261
"RSTD","TD",11,93.06,-99.42,NA,NA,202.84,210.61,0.5048349336721,0.797194604296237,0.886310381341153,5.52528696602283,NA,2.5054881726885
"RSTD","TD",12,63.33,-183.73,NA,NA,371.46,379.23,0.731893435353413,0.395451756194234,0.179448004592631,0.193093864689685,NA,0.618170124012977
"RSTD","TD",13,94.17,-79.31,NA,NA,162.62,170.39,0.275977379642427,0.511981163173914,0.663297732707189,1.49510393160351,NA,2.39124982816227
"RSTD","TD",14,90.28,-127.39,NA,NA,258.78,266.55,0.226354157319292,0.16033569118008,0.180229150525839,3.03611224474434,NA,0.894037933978152
"RSTD","TD",15,90.56,-139.5,NA,NA,283,290.77,0.315573724219576,0.984172471100464,0.683696189347426,1.57832020150732,NA,1.69604673600736
"RSTD","TD",16,66.94,-188.43,NA,NA,380.86,388.63,0.540354023920372,0.854036244563758,0.0961249952323433,0.444482086198094,NA,0.362152148856662
"RSTD","TD",17,86.11,-187.85,NA,NA,379.7,387.47,0.66359161795117,0.0660558908712119,0.232112707336112,3.12737819144481,NA,1.97567781611326
"RSTD","TD",18,79.44,-142.13,NA,NA,288.26,296.03,0.973287776112556,0.630256613949314,0.594506843783196,0.436825201435225,NA,0.855529390233469
"RSTD","TD",19,63.06,-195.86,NA,NA,395.72,403.49,0.340647828998044,0.988910319516435,0.455254962089294,0.122181820905627,NA,0.211397308856249
"RSTD","TD",20,91.94,-103.11,NA,NA,210.22,217.99,0.329378831898794,0.0628540490288287,0.142158702447929,6.81980369857827,NA,2.33967715737489
"RSTD","TD",21,57.78,-213.72,NA,NA,431.44,439.21,0.285566801903769,0.0508385861758143,0.0313936314353946,0.0493727326998312,NA,0.410096168983728
"RSTD","TD",22,88.89,-158.84,NA,NA,321.68,329.45,0.684979062527418,0.438995202770457,0.252717636608563,9.39493271162256,NA,0.685128960758448
"RSTD","TD",23,90.28,-126.98,NA,NA,257.96,265.73,0.529962481698021,0.27115519088693,0.25455619389186,3.05310129548454,NA,2.69503675574873
"RSTD","TD",24,62.22,-204.9,NA,NA,413.8,421.57,0.779200294986367,0.728794121881947,0.284305542093066,0.114297330709768,NA,0.160821524456017
"RSTD","TD",25,61.39,-207.53,NA,NA,419.06,426.83,0.0281218434683979,0.533772448310629,0.0980103172235874,0.107969376474957,NA,0.225168376229703
"RSTD","TD",26,86.67,-126.14,NA,NA,256.28,264.05,0.128862570039928,0.17050133110024,0.080076613256218,3.13754360348856,NA,1.37515528589011
"RSTD","TD",27,93.89,-85.73,NA,NA,175.46,183.23,0.980796684976667,0.860091791022569,0.649703394078543,1.43852777839296,NA,1.2001721150753
"RSTD","TD",28,53.61,-245.49,NA,NA,494.98,502.75,0.633000507717952,0.959949327167124,0.000720380338774498,0.0169982179602262,NA,0.0240202485583723
"RSTD","TD",29,92.22,-82.86,NA,NA,169.72,177.49,0.234798390883952,0.4054856733419,0.687035185584044,0.988263028405226,NA,3.89528230370438
"RSTD","TD",30,56.94,-216.86,NA,NA,437.72,445.49,0.319981756620109,0.632078264839947,0.00660223629852442,0.0483183164549887,NA,0.0559587455590604
"RSTD","TD",31,94.17,-79.69,NA,NA,163.38,171.15,0.417691254755482,0.885661983396858,0.889487613922786,9.17049158157165,NA,1.4762263855988
"RSTD","TD",32,56.67,-223.92,NA,NA,451.84,459.61,0.119032545015216,0.605491037247702,0.0790370056054351,0.038637771262563,NA,0.0459982767437321
"RSTD","TD",33,94.17,-77.72,NA,NA,159.44,167.21,0.824352919822559,0.753800751408562,0.86484906565989,4.72342290849467,NA,2.89878896835935
"RSTD","TD",34,91.67,-60.69,NA,NA,125.38,133.15,0.080542077543214,0.69156481907703,0.000503857269598078,0.831750785134953,NA,3.2510444371212
"RSTD","TD",35,88.33,-168.75,NA,NA,341.5,349.27,0.788759883260354,0.407168375095353,0.174848685348346,7.53333867898042,NA,0.8810732345608
"RSTD","TD",36,82.22,-137.87,NA,NA,279.74,287.51,0.960197768406942,0.814909122884274,0.643448015904849,0.543455541405863,NA,0.491239995229989
"RSTD","TD",37,61.39,-206.3,NA,NA,416.6,424.37,0.983733647270128,0.387793875532225,0.341210340098262,0.0976980265047944,NA,0.184212701395154
"RSTD","TD",38,91.67,-89.17,NA,NA,182.34,190.11,0.640330957481638,0.661732341628522,0.699536536525279,0.974488039332768,NA,1.1015722423634
"RSTD","TD",39,90.28,-94.17,NA,NA,192.34,200.11,0.591888564871624,0.781977394130081,0.856234057097427,0.834593813375437,NA,1.17335850927503
"RSTD","TD",40,60.56,-204.08,NA,NA,412.16,419.93,0.185236022341996,0.927017299691215,0.807734552076547,0.0477374242703101,NA,0.406216487288475
"RSTD","TD",41,87.22,-100.1,NA,NA,204.2,211.97,0.5952471755445,0.540940156206489,0.101449276668184,1.37492424511395,NA,1.71158919288757
"RSTD","TD",42,61.39,-205.12,NA,NA,414.24,422.01,0.265401779906824,0.195171546889469,0.302690213685735,0.126238286053261,NA,0.226954524639678
"RSTD","TD",43,56.11,-222.98,NA,NA,449.96,457.73,0.604935176437721,0.398145136190578,0.013945403636145,0.039292885247568,NA,0.0485801249742508
"RSTD","TD",44,81.94,-131.11,NA,NA,266.22,273.99,0.470244030002505,0.685449249343947,0.941656154289521,0.492356374305693,NA,0.648697707336396
"RSTD","TD",45,66.39,-199.03,NA,NA,402.06,409.83,0.371720403432846,0.503097830805928,0.862006857355244,0.170268042560463,NA,0.322839245665818
"RSTD","TD",46,58.06,-210.3,NA,NA,424.6,432.37,0.361050225095823,0.370053818682209,0.166606085751106,0.077426377627851,NA,0.173567070005157
"RSTD","TD",47,94.44,-77.14,NA,NA,158.28,166.05,0.594613759312779,0.789667062694207,0.652607405743353,1.45164543412771,NA,2.04544003671947
"RSTD","TD",48,88.33,-175.51,NA,NA,355.02,362.79,0.628910263301805,0.0369398219045252,0.191889161770903,7.28400859592169,NA,1.35408596597136
"RSTD","TD",49,74.17,-139.65,NA,NA,283.3,291.07,0.254382238723338,0.857857148861513,0.0410544342441528,0.63125756706796,NA,0.936107955831003
"RSTD","TD",50,91.94,-114.46,NA,NA,232.92,240.69,0.629901704145595,0.59963444317691,0.875099447623913,8.85171072275991,NA,1.13030682034315
"RSTD","TD",51,78.61,-134.96,NA,NA,273.92,281.69,0.958562755258754,0.446684151422232,0.212472897529381,0.579768342537477,NA,1.46860518856885
"RSTD","TD",52,87.78,-97.08,NA,NA,198.16,205.93,0.378760501742363,0.716149265645072,0.847611692719003,0.675690007629961,NA,1.1838285959837
"RSTD","TD",53,60.28,-205.21,NA,NA,414.42,422.19,0.843001339351758,0.428967847023159,0.0304564204613058,0.166510503151218,NA,0.430095953866839
"RSTD","TD",54,85,-95.96,NA,NA,195.92,203.69,0.111280993092805,0.926345025887713,0.00498517568136381,0.579465514839399,NA,1.52358875974062
"RSTD","TD",55,90.56,-83.18,NA,NA,170.36,178.13,0.231767056509852,0.779834397835657,0.981252914082007,0.778260018078497,NA,3.55762586234994
"RSTD","TD",56,93.89,-77.49,NA,NA,158.98,166.75,0.386252531083301,0.815260800998658,0.876831715805158,1.53468151163746,NA,1.64474068483968
"RSTD","TD",57,60.56,-207.76,NA,NA,419.52,427.29,0.6529874894768,0.670282299863175,0.305992651008637,0.100616194088473,NA,0.116263606119901
"RSTD","TD",58,86.94,-185.76,NA,NA,375.52,383.29,0.560497718863189,0.274772666627541,0.267604420878614,1.99113759154588,NA,0.529099578669097
"RSTD","TD",59,91.67,-120.95,NA,NA,245.9,253.67,0.597106330329552,0.589335348224267,0.620779632313588,2.87389065942703,NA,0.931611171881569
"RSTD","TD",60,88.06,-90.72,NA,NA,185.44,193.21,0.987134294584394,0.800411853706464,0.671107597211598,0.704081788601581,NA,1.29764714087815
"RSTD","TD",61,56.39,-217.04,NA,NA,438.08,445.85,0.718285634880885,0.565618214197457,0.0214278753158825,0.0485391167042123,NA,0.0649159974418581
"RSTD","TD",62,71.94,-161.67,NA,NA,327.34,335.11,0.125127220060676,0.773224814096466,0,0.309729422041348,NA,0.583291862625629
"RSTD","TD",63,55.56,-215.46,NA,NA,434.92,442.69,0.499009405029938,0.0988319513853639,0.0694271316814738,0.0506275482332503,NA,0.092432988807559
"RSTD","TD",64,92.5,-106.18,NA,NA,216.36,224.13,0.333673485321924,0.454882015939802,0.37659428369044,2.15876078130804,NA,2.70696423376415
"RSTD","TD",65,57.5,-216.39,NA,NA,436.78,444.55,0.810415166895837,0.0187283449340612,0.334648571063373,0.0483417858555785,NA,0.165121834239408
"RSTD","TD",66,64.44,-195.15,NA,NA,394.3,402.07,0.461979309096932,0.296923782210797,0.33369818313102,0.175577914567936,NA,0.458040716126561
"RSTD","TD",67,59.44,-211.66,NA,NA,427.32,435.09,0.285626433324069,0.528872283641249,0.015529765673511,0.064900523991897,NA,0.147296045374405
"RSTD","TD",68,77.5,-181.93,NA,NA,367.86,375.63,0.732509626774117,0.600311974063516,0.822384470292436,0.510314292595914,NA,0.449271724574598
"RSTD","TD",69,86.39,-114.94,NA,NA,233.88,241.65,0.977929984452203,0.529096166603267,0.188110146217519,1.37296351273481,NA,0.751786146880371
"RSTD","TD",70,63.06,-201.52,NA,NA,407.04,414.81,0.98177181975916,0.159414226887748,0.25029980855898,0.142676547093596,NA,0.477379389107227
"RSTD","TD",71,53.89,-212.75,NA,NA,429.5,437.27,0.922829337418079,0.366323065012693,0.226549537554933,0.0596167004586568,NA,0.0864430760253218
