"simulate_model","fit_model","iteration","ACC","LogL","LogPr","LogPo","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"TD","RSTD",94,100,-78.01,NA,NA,162.02,173.68,0.791645931312814,1.76679624943127,0.267671112296076,0.562705857041948,3.51522700688038,NA
"TD","RSTD",95,100,-133.35,NA,NA,272.7,284.36,0.0988319513853639,1.09243298880756,0.159472358644309,0.183752576819676,1.00000057464247,NA
"TD","RSTD",96,100,-99.71,NA,NA,205.42,217.08,0.333673485321924,1.79963922020125,0.747640275996307,0.412827239918029,1.00000245523181,NA
"TD","RSTD",97,100,-123.41,NA,NA,252.82,264.48,0.10172016825527,1.62083033379167,0.169452535878444,0.158798259087061,1.00000016258628,NA
"TD","RSTD",98,100,-195.72,NA,NA,397.44,409.1,0.0187283449340612,1.16512183423941,0.0956227166445233,0.1555437524241,1.00000006500318,NA
"TD","RSTD",99,100,-93.74,NA,NA,193.48,205.14,0.461979309096932,1.88084230940313,0.83892729893103,0.439590488538423,1.1324311553317,NA
"TD","RSTD",100,100,-82.45,NA,NA,170.9,182.56,0.729020358063281,1.83565291385622,0.78985082629712,0.812268971544975,1.36247793567523,NA
"TD","Utility",1,100,-82.05,NA,NA,170.1,181.76,0.643091264180839,1.83357874206723,0.843975271279932,0.894195294328535,2.08630449048225,NA
"TD","Utility",2,100,-77.79,NA,NA,161.58,173.24,0.724670132622123,2.43561604238095,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",3,100,-85.02,NA,NA,176.04,187.7,0.950232450617477,3.03779015681686,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",4,100,-84.23,NA,NA,174.46,186.12,0.682289758697152,1.07202245481312,0.846872282872994,0.797476063864002,2.53913478195951,NA
"TD","Utility",5,100,-96.91,NA,NA,199.82,211.48,0.200363578274846,2.00568439900399,0.343832332120297,0.626040587615516,5.99196945272095,NA
"TD","Utility",6,100,-106.04,NA,NA,218.08,229.74,0.321220333920792,1.29866566415876,0.3863443771773,0.619277309170066,5.99172210930003,NA
"TD","Utility",7,100,-87.18,NA,NA,180.36,192.02,0.571441247593611,1.05021329503506,0.487411938636737,0.648037606285005,5.99999525460435,NA
"TD","Utility",8,100,-85.02,NA,NA,176.04,187.7,0.973066303646192,1.39299949863926,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",9,100,-97.32,NA,NA,200.64,212.3,0.895209939451888,1.00547373959183,0.887577237166221,0.823987828960869,2.21087435818887,NA
"TD","Utility",10,100,-142.76,NA,NA,291.52,303.18,0.0494146177079529,1.5078624105081,0.188121012583952,0.960812064702703,1.00000013848389,NA
"TD","Utility",11,100,-112.21,NA,NA,230.42,242.08,0.197620301274583,1.18983699940145,0.293353182880737,0.626817677905685,5.97700493589183,NA
"TD","Utility",12,100,-144.77,NA,NA,295.54,307.2,0.0560640415642411,1.56602673046291,0.146802377437734,0.965459169470679,1.00000390006201,NA
"TD","Utility",13,100,-148.08,NA,NA,302.16,313.82,0.051307131536305,2.23247370731968,0.150574490863309,0.940814706198551,1.00000230308193,NA
"TD","Utility",14,100,-85.02,NA,NA,176.04,187.7,0.989872474921867,1.20800043705019,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",15,100,-82.12,NA,NA,170.24,181.9,0.711294803768396,1.57632797351107,0.845161296271741,0.889545596356366,2.18944069106988,NA
"TD","Utility",16,100,-141.98,NA,NA,289.96,301.62,0.0768930825870484,1.0096698673442,0.144439870742844,0.937946443689912,1.00000751122734,NA
"TD","Utility",17,100,-77.79,NA,NA,161.58,173.24,0.797194604296237,3.5054881726885,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",18,100,-77.79,NA,NA,161.58,173.24,0.731893435353413,2.27495420533688,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",19,100,-77.79,NA,NA,161.58,173.24,0.809085062006488,1.79705669912965,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",20,100,-92.52,NA,NA,191.04,202.7,0.511981163173914,3.39124982816227,0.408838409292351,0.663393612633611,5.99998825545104,NA
"TD","Utility",21,100,-90.65,NA,NA,187.3,198.96,0.226354157319292,2.66897989056053,0.339813292632213,0.63375168379326,5.99487702566796,NA
"TD","Utility",22,100,-104.08,NA,NA,214.16,225.82,0.300222688354552,1.95544207743825,0.305408252590328,0.636120112347189,5.99999135766105,NA
"TD","Utility",23,100,-85.02,NA,NA,176.04,187.7,0.984172471100464,2.69604673600736,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",24,100,-91.17,NA,NA,188.34,200,0.540354023920372,1.23410649768987,0.467879346282266,0.666779970789359,5.99999585620892,NA
"TD","Utility",25,100,-85.1,NA,NA,176.2,187.86,0.870058757020161,1.32718323590234,0.865542066195464,0.958133792848068,1.98487776305365,NA
"TD","Utility",26,100,-115.6,NA,NA,237.2,248.86,0.0660558908712119,2.97567781611326,0.111114350319807,0.873254586261119,2.36063355969393,NA
"TD","Utility",27,100,-85.02,NA,NA,176.04,187.7,0.973287776112556,1.26051322789863,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",28,100,-100.23,NA,NA,206.46,218.12,0.290595552418381,2.05573849655212,0.303974589086653,0.67492960061169,4.97253700686178,NA
"TD","Utility",29,100,-85.02,NA,NA,176.04,187.7,0.988910319516435,1.21139730885625,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",30,100,-97.83,NA,NA,201.66,213.32,0.329378831898794,3.0851063261411,0.386774087218407,0.645598696365048,5.98420977935112,NA
"TD","Utility",31,100,-125.32,NA,NA,256.64,268.3,0.11878991080448,1.83541438817502,0.164241111881119,0.985280605458246,1.0000002029825,NA
"TD","Utility",32,100,-145.43,NA,NA,296.86,308.52,0.0508385861758143,1.41009616898373,0.181498436133295,0.957985205513371,1.00000142041619,NA
"TD","Utility",33,100,-86.09,NA,NA,178.18,189.84,0.684979062527418,1.75662852577144,0.840926116218893,0.859242947730442,2.19199061015742,NA
"TD","Utility",34,100,-78.6,NA,NA,163.2,174.86,0.842564480379224,1.05992496339604,0.864991119870658,0.835234102184701,2.57639212847053,NA
"TD","Utility",35,100,-89.4,NA,NA,184.8,196.46,0.27115519088693,3.69503675574873,0.30057634008625,0.666823068767263,5.99999812533665,NA
"TD","Utility",36,100,-77.79,NA,NA,161.58,173.24,0.779200294986367,1.45758824376389,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",37,100,-85.02,NA,NA,176.04,187.7,0.982565350597724,4.92570209977795,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",38,100,-90.87,NA,NA,187.74,199.4,0.533772448310629,1.2251683762297,0.441292673781243,0.668251996013318,5.97020112248428,NA
"TD","Utility",39,100,-118.02,NA,NA,242.04,253.7,0.128862570039928,2.75030500992181,0.224866487713164,0.604064049902263,5.9662096721031,NA
"TD","Utility",40,100,-104.35,NA,NA,214.7,226.36,0.420502026332542,1.08286330314484,0.38035544726118,0.607013205314385,5.99998934984009,NA
"TD","Utility",41,100,-79.42,NA,NA,164.84,176.5,0.860091791022569,2.2001721150753,0.85805233895329,0.945042476795976,2.07818251037338,NA
"TD","Utility",42,100,-91.89,NA,NA,189.78,201.44,0.633000507717952,1.31639195521562,0.853929758547619,0.762917403887525,2.88908809856209,NA
"TD","Utility",43,100,-92.52,NA,NA,191.04,202.7,0.512010124279186,3.01376353887389,0.408838409292351,0.663393612633611,5.99998825545104,NA
"TD","Utility",44,100,-99.65,NA,NA,205.3,216.96,0.4054856733419,4.89528230370438,0.412726107508739,0.629806081325901,5.99997518900365,NA
"TD","Utility",45,100,-104.76,NA,NA,215.52,227.18,0.319981756620109,1.26415652967989,0.363871538357523,0.633492162739073,5.99963633486203,NA
"TD","Utility",46,100,-85.02,NA,NA,176.04,187.7,0.947748523205519,2.36391219958187,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",47,100,-85.1,NA,NA,176.2,187.86,0.885661983396858,2.4762263855988,0.865542066195464,0.958133792848068,1.98487776305365,NA
"TD","Utility",48,100,-134.83,NA,NA,275.66,287.32,0.119032545015216,1.2109820744954,0.180661726629924,0.947991789432822,1.0000052127956,NA
"TD","Utility",49,100,-85.26,NA,NA,176.52,188.18,0.931592519162223,1.64870583964512,0.891688050177818,0.952820229688311,5.47982337773309,NA
"TD","Utility",50,100,-77.79,NA,NA,161.58,173.24,0.753800751408562,3.89878896835935,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",51,100,-132.6,NA,NA,271.2,282.86,0.080542077543214,1.38312963815406,0.130210943658083,0.999995307446076,1.00000222711862,NA
"TD","Utility",52,100,-147.18,NA,NA,300.36,312.02,0.0462017410900444,1.57751976652071,0.185656076226879,0.959962043312221,1.00000162153763,NA
"TD","Utility",53,100,-101.32,NA,NA,208.64,220.3,0.407168375095353,1.8810732345608,0.400794238286538,0.626944039547855,5.99998473228349,NA
"TD","Utility",54,100,-85.02,NA,NA,176.04,187.7,0.960197768406942,1.62981824576855,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",55,100,-84.23,NA,NA,174.46,186.12,0.745619997614995,1.08382892229572,0.846872282872994,0.797476063864002,2.53913478195951,NA
"TD","Utility",56,100,-105.5,NA,NA,217,228.66,0.387793875532225,1.18421270139515,0.375688650658422,0.616644261434283,5.99998891759975,NA
"TD","Utility",57,100,-91.89,NA,NA,189.78,201.44,0.640330957481638,1.32346468325704,0.853929758547619,0.762917403887525,2.88908809856209,NA
"TD","Utility",58,100,-102.39,NA,NA,210.78,222.44,0.46626549679786,1.18377712974325,0.425461819222342,0.639591305404009,5.98626906868856,NA
"TD","Utility",59,100,-77.79,NA,NA,161.58,173.24,0.781977394130081,2.17335850927503,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",60,100,-115.86,NA,NA,237.72,249.38,0.185236022341996,1.16209726792475,0.285249690825825,0.632595143780335,5.51616625004247,NA
"TD","Utility",61,100,-86.09,NA,NA,178.18,189.84,0.703108243644238,1.190494351089,0.840926116218893,0.859242947730442,2.19199061015742,NA
"TD","Utility",62,100,-97.62,NA,NA,201.24,212.9,0.540940156206489,2.71158919288757,0.41803474573535,0.647940010783365,5.99999356092485,NA
"TD","Utility",63,100,-98,NA,NA,202,213.66,0.265401779906824,2.94766673623564,0.296099438526057,0.692895100091006,4.7263529603888,NA
"TD","Utility",64,100,-90.49,NA,NA,186.98,198.64,0.897607917198911,1.20987035287544,0.888314799614805,0.949900969275798,3.8698346673481,NA
"TD","Utility",65,100,-104.35,NA,NA,214.7,226.36,0.398145136190578,1.04858012497425,0.38035544726118,0.607013205314385,5.99998934984009,NA
"TD","Utility",66,100,-102.39,NA,NA,210.78,222.44,0.470244030002505,1.37089849868789,0.425461819222342,0.639591305404009,5.98626906868856,NA
"TD","Utility",67,100,-77.79,NA,NA,161.58,173.24,0.824348853668198,2.18002879429133,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",68,100,-97.62,NA,NA,201.24,212.9,0.503097830805928,1.32283924566582,0.41803474573535,0.647940010783365,5.99999356092485,NA
"TD","Utility",69,100,-100.96,NA,NA,207.92,219.58,0.361050225095823,2.17336245528878,0.390300788904619,0.626635598997289,5.99999625620666,NA
"TD","Utility",70,100,-85.02,NA,NA,176.04,187.7,0.964988884748891,1.18922751862556,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",71,100,-77.79,NA,NA,161.58,173.24,0.789667062694207,3.04544003671947,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",72,100,-86.09,NA,NA,178.18,189.84,0.628910263301805,3.95466302318459,0.840926116218893,0.859242947730442,2.19199061015742,NA
"TD","Utility",73,100,-96.25,NA,NA,198.5,210.16,0.415234696352854,1.7106761354533,0.412601996405037,0.647090883936987,5.98785770974443,NA
"TD","Utility",74,100,-79.42,NA,NA,164.84,176.5,0.857857148861513,1.936107955831,0.85805233895329,0.945042476795976,2.07818251037338,NA
"TD","Utility",75,100,-91.89,NA,NA,189.78,201.44,0.629901704145595,1.19926888635382,0.853929758547619,0.762917403887525,2.88908809856209,NA
"TD","Utility",76,100,-104.94,NA,NA,215.88,227.54,0.359289909945801,1.36449700228535,0.403700687178794,0.618633362030843,5.95707936332172,NA
"TD","Utility",77,100,-96.24,NA,NA,198.48,210.14,0.446684151422232,2.46860518856885,0.415949346067789,0.642874674580486,5.99994443138752,NA
"TD","Utility",78,100,-99.84,NA,NA,205.68,217.34,0.378760501742363,1.43229853129014,0.413826584021783,0.629630387728969,5.99999878726896,NA
"TD","Utility",79,100,-99.65,NA,NA,205.3,216.96,0.372670353855938,1.68600267870352,0.412726107508739,0.629806081325901,5.99997518900365,NA
"TD","Utility",80,100,-96.25,NA,NA,198.5,210.16,0.428967847023159,1.43009595386684,0.412601996405037,0.647090883936987,5.98785770974443,NA
"TD","Utility",81,100,-129.69,NA,NA,265.38,277.04,0.111280993092805,1.04204804978253,0.172673435264146,0.94486700389604,1.00000143696954,NA
"TD","Utility",82,100,-103.11,NA,NA,212.22,223.88,0.142161799827591,2.60663627263189,0.245400935589594,0.6259210259038,5.99998916687653,NA
"TD","Utility",83,100,-77.79,NA,NA,161.58,173.24,0.779834397835657,4.55762586234994,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",84,100,-99.84,NA,NA,205.68,217.34,0.386252531083301,1.63052160199732,0.413826584021783,0.629630387728969,5.99999878726896,NA
"TD","Utility",85,100,-110.16,NA,NA,226.32,237.98,0.23896856745705,1.3059749789536,0.311266953876487,0.618772756511728,5.99999500816663,NA
"TD","Utility",86,100,-80.61,NA,NA,167.22,178.88,0.670282299863175,1.1162636061199,0.853804250014565,0.782394160381672,2.96824408961816,NA
"TD","Utility",87,100,-91.17,NA,NA,188.34,200,0.560497718863189,1.79223784707011,0.467879346282266,0.666779970789359,5.99999585620892,NA
"TD","Utility",88,100,-90.17,NA,NA,186.34,198,0.915246691787615,1.1942126606591,0.881927671268926,0.999998272540429,2.31231154951985,NA
"TD","Utility",89,100,-99,NA,NA,204,215.66,0.589335348224267,1.93161117188157,0.425175591802376,0.93695219405414,1.47570347880228,NA
"TD","Utility",90,100,-85.02,NA,NA,176.04,187.7,0.987134294584394,1.60082370741293,0.885665593165879,0.988045704114634,2.67415952404282,NA
"TD","Utility",91,100,-97.93,NA,NA,201.86,213.52,0.401124990079552,1.43657126976177,0.394703436294482,0.638749033899964,5.99998967236102,NA
"TD","Utility",92,100,-87.18,NA,NA,180.36,192.02,0.565618214197457,1.06491599744186,0.487411938636737,0.648037606285005,5.99999525460435,NA
"TD","Utility",93,100,-127.98,NA,NA,261.96,273.62,0.125127220060676,1.54644962819293,0.162234018595195,0.980682462590567,1.00000022288359,NA
"TD","Utility",94,100,-77.79,NA,NA,161.58,173.24,0.791645931312814,1.76679624943127,0.848236788724233,0.945323645632186,2.06826295017104,NA
"TD","Utility",95,100,-131.36,NA,NA,268.72,280.38,0.0988319513853639,1.09243298880756,0.179361078211028,0.945618910589612,1.0000006660965,NA
"TD","Utility",96,100,-101.45,NA,NA,208.9,220.56,0.333673485321924,1.79963922020125,0.398865572428914,0.63184863078756,5.99998862098623,NA
"TD","Utility",97,100,-123.04,NA,NA,252.08,263.74,0.10172016825527,1.62083033379167,0.165768658643125,0.967634340574566,1.00000319999276,NA
"TD","Utility",98,100,-209.25,NA,NA,424.5,436.16,0.0187283449340612,1.16512183423941,0.99397797954582,0.523232478077938,4.35720506732601,NA
"TD","Utility",99,100,-96.24,NA,NA,198.48,210.14,0.461979309096932,1.88084230940313,0.415949346067789,0.642874674580486,5.99994443138752,NA
"TD","Utility",100,100,-82.12,NA,NA,170.24,181.9,0.729020358063281,1.83565291385622,0.845161296271741,0.889545596356366,2.18944069106988,NA
"RSTD","TD",1,100,-85.63,NA,NA,175.26,183.03,0.285107890376821,0.724670132622123,0.88102392048012,2.09924441638172,NA,2.43561604238095
"RSTD","TD",2,100,-119.16,NA,NA,242.32,250.09,0.950232450617477,0.206436974462122,0.0624033789350843,1.07012071297018,NA,1.3645795173943
"RSTD","TD",3,100,-130.62,NA,NA,265.24,273.01,0.536011227406561,0.200363578274846,0.0548633304704402,5.6680871193631,NA,2.00568439900399
"RSTD","TD",4,100,-84.44,NA,NA,172.88,180.65,0.321220333920792,0.649332832079381,0.84567650912217,1.18356381759781,NA,1.14288249518722
"RSTD","TD",5,100,-84.99,NA,NA,173.98,181.75,0.525106647517532,0.973066303646192,0.882980721592152,2.75253971973406,NA,1.39299949863926
"RSTD","TD",6,100,-84.99,NA,NA,173.98,181.75,0.895209939451888,0.943225271301344,0.882980721592152,2.75253971973406,NA,4.35385648889427
"RSTD","TD",7,100,-119.16,NA,NA,242.32,250.09,0.753931205254048,0.197620301274583,0.0624033789350843,1.07012071297018,NA,1.18983699940145
"RSTD","TD",8,100,-122.39,NA,NA,248.78,256.55,0.0560640415642411,0.783013365231454,0.985293818509511,5.56804601175315,NA,4.41441693140154
"RSTD","TD",9,100,-84.99,NA,NA,173.98,181.75,0.479448032099754,0.989872474921867,0.882980721592152,2.75253971973406,NA,1.20800043705019
"RSTD","TD",10,100,-77.84,NA,NA,159.68,167.45,0.711294803768396,0.788163986755535,0.841981519484045,1.68865956265217,NA,3.30973086307261
"RSTD","TD",11,100,-85.13,NA,NA,174.26,182.03,0.5048349336721,0.797194604296237,0.86259150543031,1.83590515647958,NA,3.5054881726885
"RSTD","TD",12,100,-107.49,NA,NA,218.98,226.75,0.731893435353413,0.395451756194234,0.229584316637021,1.00000202449266,NA,1.61817012401298
"RSTD","TD",13,100,-77.84,NA,NA,159.68,167.45,0.275977379642427,0.511981163173914,0.841981519484045,1.68865956265217,NA,3.39124982816227
"RSTD","TD",14,100,-114.09,NA,NA,232.18,239.95,0.226354157319292,0.16033569118008,0.176366055170655,1.00000002463864,NA,1.89403793397815
"RSTD","TD",15,100,-84.99,NA,NA,173.98,181.75,0.315573724219576,0.984172471100464,0.882980721592152,2.75253971973406,NA,2.69604673600736
"RSTD","TD",16,100,-85.63,NA,NA,175.26,183.03,0.540354023920372,0.854036244563758,0.88102392048012,2.09924441638172,NA,1.36215214885666
"RSTD","TD",17,100,-57.78,NA,NA,119.56,127.33,0.66359161795117,0.0660558908712119,0.0113250628827065,5.99999980683789,NA,2.97567781611326
"RSTD","TD",18,100,-97.55,NA,NA,199.1,206.87,0.973287776112556,0.630256613949314,0.335138171271124,1.1080857548462,NA,1.85552939023347
"RSTD","TD",19,100,-84.99,NA,NA,173.98,181.75,0.340647828998044,0.988910319516435,0.882980721592152,2.75253971973406,NA,1.21139730885625
"RSTD","TD",20,100,-57.78,NA,NA,119.56,127.33,0.329378831898794,0.0628540490288287,0.0113250628827065,5.99999980683789,NA,3.33967715737489
"RSTD","TD",21,100,-57.78,NA,NA,119.56,127.33,0.285566801903769,0.0508385861758143,0.0113250628827065,5.99999980683789,NA,1.41009616898373
"RSTD","TD",22,100,-110.61,NA,NA,225.22,232.99,0.684979062527418,0.438995202770457,0.271270457592156,1.00000102056325,NA,1.68512896075845
"RSTD","TD",23,100,-118.35,NA,NA,240.7,248.47,0.529962481698021,0.27115519088693,0.223054821511025,1.00000028483725,NA,3.69503675574873
"RSTD","TD",24,100,-86.18,NA,NA,176.36,184.13,0.779200294986367,0.728794121881947,0.819109915686196,1.15364812668376,NA,1.16082152445602
"RSTD","TD",25,100,-130.59,NA,NA,265.18,272.95,0.0281218434683979,0.533772448310629,0.924019423306027,2.3990992978559,NA,1.2251683762297
"RSTD","TD",26,100,-117.55,NA,NA,239.1,246.87,0.128862570039928,0.17050133110024,0.225734753683272,1.00000073409519,NA,2.37515528589011
"RSTD","TD",27,100,-77.84,NA,NA,159.68,167.45,0.980796684976667,0.860091791022569,0.841981519484045,1.68865956265217,NA,2.2001721150753
"RSTD","TD",28,100,-88.9,NA,NA,181.8,189.57,0.633000507717952,0.959949327167124,0.871851892595253,1.09731225768554,NA,1.02402024855837
"RSTD","TD",29,100,-89.92,NA,NA,183.84,191.61,0.234798390883952,0.4054856733419,0.429095729248723,1.10074242310323,NA,4.89528230370438
"RSTD","TD",30,100,-99.19,NA,NA,202.38,210.15,0.319981756620109,0.632078264839947,0.83856838473093,1.00000053599571,NA,1.05595874555906
"RSTD","TD",31,100,-84.99,NA,NA,173.98,181.75,0.417691254755482,0.885661983396858,0.882980721592152,2.75253971973406,NA,2.4762263855988
"RSTD","TD",32,100,-103.53,NA,NA,211.06,218.83,0.119032545015216,0.605491037247702,0.999999947819916,1.26270389571797,NA,1.04599827674373
"RSTD","TD",33,100,-77.84,NA,NA,159.68,167.45,0.824352919822559,0.753800751408562,0.841981519484045,1.68865956265217,NA,3.89878896835935
"RSTD","TD",34,100,-137.47,NA,NA,278.94,286.71,0.080542077543214,0.69156481907703,0.928723592393892,1.53497652257188,NA,4.2510444371212
"RSTD","TD",35,100,-112.31,NA,NA,228.62,236.39,0.788759883260354,0.407168375095353,0.2485620227356,1.00000047951188,NA,1.8810732345608
"RSTD","TD",36,100,-77.84,NA,NA,159.68,167.45,0.960197768406942,0.814909122884274,0.841981519484045,1.68865956265217,NA,1.49123999522999
"RSTD","TD",37,100,-101.59,NA,NA,207.18,214.95,0.983733647270128,0.387793875532225,0.186700838383331,1.20765061887141,NA,1.18421270139515
"RSTD","TD",38,100,-86.18,NA,NA,176.36,184.13,0.640330957481638,0.661732341628522,0.819109915686196,1.15364812668376,NA,2.1015722423634
"RSTD","TD",39,100,-79.49,NA,NA,162.98,170.75,0.591888564871624,0.781977394130081,0.851732101738436,1.70926925642885,NA,2.17335850927503
"RSTD","TD",40,100,-84.99,NA,NA,173.98,181.75,0.185236022341996,0.927017299691215,0.882980721592152,2.75253971973406,NA,1.40621648728848
"RSTD","TD",41,100,-97.55,NA,NA,199.1,206.87,0.5952471755445,0.540940156206489,0.335138171271124,1.1080857548462,NA,2.71158919288757
"RSTD","TD",42,100,-110.08,NA,NA,224.16,231.93,0.265401779906824,0.195171546889469,0.196632853531133,1.00000030898633,NA,1.22695452463968
"RSTD","TD",43,100,-111.94,NA,NA,227.88,235.65,0.604935176437721,0.398145136190578,0.269467508071928,1.00000043290108,NA,1.04858012497425
"RSTD","TD",44,100,-82.23,NA,NA,168.46,176.23,0.470244030002505,0.685449249343947,0.826736481841336,1.27630878421249,NA,1.6486977073364
"RSTD","TD",45,100,-96.5,NA,NA,197,204.77,0.371720403432846,0.503097830805928,0.469182775970638,1.00000193704819,NA,1.32283924566582
"RSTD","TD",46,100,-109.12,NA,NA,222.24,230.01,0.361050225095823,0.370053818682209,0.311627397428789,1.00000140422839,NA,1.17356707000516
"RSTD","TD",47,100,-77.84,NA,NA,159.68,167.45,0.594613759312779,0.789667062694207,0.841981519484045,1.68865956265217,NA,3.04544003671947
"RSTD","TD",48,100,-57.78,NA,NA,119.56,127.33,0.628910263301805,0.0369398219045252,0.0113250628827065,5.99999980683789,NA,2.35408596597136
"RSTD","TD",49,100,-84.99,NA,NA,173.98,181.75,0.254382238723338,0.857857148861513,0.882980721592152,2.75253971973406,NA,1.936107955831
"RSTD","TD",50,100,-92.02,NA,NA,188.04,195.81,0.629901704145595,0.59963444317691,0.386966320341987,1.14214500960893,NA,2.13030682034315
"RSTD","TD",51,100,-105.03,NA,NA,214.06,221.83,0.958562755258754,0.446684151422232,0.279359605724204,1.000005222439,NA,2.46860518856885
"RSTD","TD",52,100,-93.66,NA,NA,191.32,199.09,0.378760501742363,0.716149265645072,0.847964507712012,1.21397337312586,NA,2.1838285959837
"RSTD","TD",53,100,-108.9,NA,NA,221.8,229.57,0.843001339351758,0.428967847023159,0.280414055778486,1.00000100040717,NA,1.43009595386684
"RSTD","TD",54,100,-99.32,NA,NA,202.64,210.41,0.111280993092805,0.926345025887713,0.943981384995829,4.9729574182176,NA,2.52358875974062
"RSTD","TD",55,100,-84.99,NA,NA,173.98,181.75,0.231767056509852,0.779834397835657,0.882980721592152,2.75253971973406,NA,4.55762586234994
"RSTD","TD",56,100,-84.99,NA,NA,173.98,181.75,0.386252531083301,0.815260800998658,0.882980721592152,2.75253971973406,NA,2.64474068483968
"RSTD","TD",57,100,-80.77,NA,NA,165.54,173.31,0.6529874894768,0.670282299863175,0.810348008435927,1.0744541811646,NA,1.1162636061199
"RSTD","TD",58,100,-115.13,NA,NA,234.26,242.03,0.560497718863189,0.274772666627541,0.226942002742334,1.00000002926336,NA,1.5290995786691
"RSTD","TD",59,100,-92.02,NA,NA,188.04,195.81,0.597106330329552,0.589335348224267,0.386966320341987,1.14214500960893,NA,1.93161117188157
"RSTD","TD",60,100,-77.84,NA,NA,159.68,167.45,0.987134294584394,0.800411853706464,0.841981519484045,1.68865956265217,NA,2.29764714087815
"RSTD","TD",61,100,-100.52,NA,NA,205.04,212.81,0.718285634880885,0.565618214197457,0.339611384719292,1.00000179597055,NA,1.06491599744186
"RSTD","TD",62,100,-90.09,NA,NA,184.18,191.95,0.125127220060676,0.773224814096466,0.983961128145698,5.99999985809031,NA,1.58329186262563
"RSTD","TD",63,100,-94.59,NA,NA,193.18,200.95,0.499009405029938,0.0988319513853639,0.0672702392490888,1.00000094748968,NA,1.09243298880756
"RSTD","TD",64,100,-93.64,NA,NA,191.28,199.05,0.333673485321924,0.454882015939802,0.372931434076858,1.19896623956102,NA,3.70696423376415
"RSTD","TD",65,100,-57.78,NA,NA,119.56,127.33,0.810415166895837,0.0187283449340612,0.0113250628827065,5.99999980683789,NA,1.16512183423941
"RSTD","TD",66,100,-101.24,NA,NA,206.48,214.25,0.461979309096932,0.296923782210797,0.256936276287353,1.03096198118617,NA,1.45804071612656
"RSTD","TD",67,100,-87.02,NA,NA,178.04,185.81,0.285626433324069,0.528872283641249,0.827895466454765,1.13018671779943,NA,1.1472960453744
"RSTD","TD",68,100,-94.44,NA,NA,192.88,200.65,0.732509626774117,0.600311974063516,0.33925480414945,1.17691070089998,NA,1.4492717245746
"RSTD","TD",69,100,-103.92,NA,NA,211.84,219.61,0.977929984452203,0.529096166603267,0.327406576650509,1.00962596523758,NA,1.75178614688037
"RSTD","TD",70,100,-67.01,NA,NA,138.02,145.79,0.98177181975916,0.159414226887748,0.0163511927986366,2.67619506828702,NA,1.47737938910723
"RSTD","TD",71,100,-107.24,NA,NA,218.48,226.25,0.922829337418079,0.366323065012693,0.228029727527318,1.0000005322139,NA,1.08644307602532
"RSTD","TD",72,100,-85.58,NA,NA,175.16,182.93,0.437475311337039,0.144657690776512,0.0724607569070921,1.48412567567891,NA,2.51204245735464
"RSTD","TD",73,100,-132.97,NA,NA,269.94,277.71,0.0812403932213783,0.858433880610391,0.931281521238579,1.44991684201477,NA,2.57674626609245
"RSTD","TD",74,100,-111.94,NA,NA,227.88,235.65,0.769064010120928,0.423705151304603,0.269467508071928,1.00000043290108,NA,1.055009087082
"RSTD","TD",75,100,-92.93,NA,NA,189.86,197.63,0.27233505435288,0.0992442343849689,0.0683939723117395,1.12281700641371,NA,1.01957268379492
"RSTD","TD",76,100,-109.7,NA,NA,223.4,231.17,0.714246998308226,0.356464033480734,0.231634598659697,1.00748169391614,NA,2.33508190601589
"RSTD","TD",77,100,-84.99,NA,NA,173.98,181.75,0.165105299558491,0.62026000325568,0.882980721592152,2.75253971973406,NA,3.11759630225509
"RSTD","TD",78,100,-77.84,NA,NA,159.68,167.45,0.948594216490164,0.818483957787976,0.841981519484045,1.68865956265217,NA,1.40069885704874
"RSTD","TD",79,100,-84.39,NA,NA,172.78,180.55,0.641159480903298,0.713674181839451,0.805021093360349,1.00000290932807,NA,1.04148287150446
