"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"Utility","15",100,186.83776,NA,NA,379.67552,391.33383209435,0.999989953810387,0.59037835126609,4.12677311897773
"Utility","16",100,126.87218,NA,NA,259.74436,271.402672094351,0.968813593997854,0.681777847442868,5.41070644849719
"Utility","17",100,200.50744,NA,NA,407.01488,418.67319209435,0.0474352725293429,0.505805929453299,0.769023275224696
"Utility","18",100,225.75384,NA,NA,457.50768,469.16599209435,1e-05,0.99999,0.0355892747292464
"Utility","19",100,192.78469,NA,NA,391.56938,403.227692094351,1e-05,0.969956164301435,0.438464752480767
"Utility","20",100,105.2763,NA,NA,216.5526,228.21091209435,0.99999,0.727001331302715,4.37669467967999
"Utility","21",100,101.57378,NA,NA,209.14756,220.80587209435,0.936562440484364,0.792343551802845,4.58290455481575
"Utility","22",100,103.8575,NA,NA,213.715,225.37331209435,0.99999,0.721429822524225,4.14385211153895
"Utility","23",100,108.23505,NA,NA,222.4701,234.12841209435,0.999988564404877,0.694722339844784,4.45908825817732
"Utility","24",100,231.45419,NA,NA,468.90838,480.56669209435,1e-05,0.999985790835693,0.0216056015915718
"Utility","25",100,154.33025,NA,NA,314.6605,326.318812094351,0.979307750226182,0.70088213353364,3.42601329557878
"Utility","26",100,232.21988,NA,NA,470.43976,482.098072094351,0.987529470246681,0.892160242436594,0.856722435868001
"Utility","27",100,135.26301,NA,NA,276.52602,288.184332094351,0.979246186382678,0.697075222704314,3.76754233726215
"Utility","28",100,137.62058,NA,NA,281.24116,292.89947209435,1e-05,0.996303226612541,0.466586027179681
"Utility","29",100,194.43737,NA,NA,394.87474,406.533052094351,0.972052125013389,0.773705345616349,2.03434962255472
"Utility","31",100,121.73957,NA,NA,249.47914,261.13745209435,0.99999,0.699239650427177,3.67340224614728
"Utility","32",100,111.33363,NA,NA,228.66726,240.32557209435,1.00395485792618e-05,0.992329043353965,0.556144674312654
"Utility","34",100,83.78434,NA,NA,173.56868,185.22699209435,0.980754583100648,0.959820541990092,5.05931889620558
"Utility","35",100,146.29543,NA,NA,298.59086,310.249172094351,0.965306189206325,0.683054764116062,3.98542986274236
"Utility","36",100,223.29961,NA,NA,452.59922,464.257532094351,0.950586983034773,0.589173175545146,6.37649237762757
"Utility","37",100,134.71548,NA,NA,275.43096,287.089272094351,0.991164156889802,0.666982978023009,3.94356112803361
"Utility","38",100,258.42151,NA,NA,522.84302,534.50133209435,0.0169950684599791,0.00901558787075448,1e-05
"Utility","39",100,245.45475,NA,NA,496.9095,508.56781209435,1e-05,0.99999,0.0269629997581256
"Utility","40",100,179.19263,NA,NA,364.38526,376.043572094351,0.974048633461871,0.647712389665279,2.42398201968781
"Utility","41",100,149.59986,NA,NA,305.19972,316.858032094351,0.959405391070528,0.784788750964668,2.05185364159029
"Utility","42",100,82.13415,NA,NA,170.2683,181.92661209435,0.927566913053082,0.80093570411019,4.78671790552531
"Utility","43",100,103.33656,NA,NA,212.67312,224.33143209435,0.99999,0.717235855004335,3.80023958918357
"Utility","44",100,119.02647,NA,NA,244.05294,255.71125209435,0.99999,0.705947344932396,4.84624523347339
"Utility","45",100,61.07854,NA,NA,128.15708,139.81539209435,1e-05,0.996750505737205,0.859114316693625
"Utility","46",100,185.11282,NA,NA,376.22564,387.88395209435,0.99999,0.670475882918482,3.29774831550811
"Utility","47",100,219.5718,NA,NA,445.1436,456.80191209435,0.99999,0.62830578569604,4.88589727626205
"Utility","48",100,164.70022,NA,NA,335.40044,347.05875209435,1e-05,0.997709190885505,0.428621189615974
"Utility","49",100,147.40265,NA,NA,300.8053,312.46361209435,0.989382304600514,0.784286011316238,2.12262528354502
"Utility","50",100,247.9321,NA,NA,501.8642,513.52251209435,0.0367398356438416,0.400630307236766,9.08284738061615
"Utility","51",100,169.66806,NA,NA,345.33612,356.994432094351,0.99999,0.685480414318236,3.63040100152097
"Utility","52",100,231.48697,NA,NA,468.97394,480.632252094351,0.9810136779808,0.684303413650983,2.22632379775488
"Utility","53",100,119.24375,NA,NA,244.4875,256.145812094351,1e-05,0.99999,0.557473217414709
"Utility","54",100,238.61625,NA,NA,483.2325,494.890812094351,0.99999,0.70615847447023,1.99563539105624
"Utility","55",100,232.84471,NA,NA,471.68942,483.34773209435,0.99999,0.657995456362493,5.52208470263898
"Utility","56",100,128.23067,NA,NA,262.46134,274.11965209435,0.986804726518461,0.659973633704062,4.71047680199792
"Utility","57",100,410.03784,NA,NA,826.07568,837.73399209435,0.984036483749231,0.936633811091769,5.17512841889262
"Utility","58",100,174.69773,NA,NA,355.39546,367.053772094351,0.990253201281148,0.664191870193681,3.83885785304797
"Utility","59",100,137.02029,NA,NA,280.04058,291.698892094351,0.999976663131699,0.636300373766994,4.71899731333938
"Utility","60",100,146.34017,NA,NA,298.68034,310.33865209435,0.53916625916547,0.999989895285316,0.546800945780763
"Utility","61",100,139.37432,NA,NA,284.74864,296.406952094351,1e-05,0.830740393403283,0.78805614928556
"Utility","62",100,207.6579,NA,NA,421.3158,432.974112094351,0.0239583897489043,0.868824438111657,0.700669110305605
"Utility","63",100,124.4299,NA,NA,254.8598,266.51811209435,0.99999,0.700207344991438,7.02002291678806
"Utility","64",100,97.95097,NA,NA,201.90194,213.56025209435,0.970920213280283,0.740510022773548,3.74467381442255
"Utility","65",100,136.551,NA,NA,279.102,290.76031209435,1e-05,0.839804917745685,0.785348691201373
"Utility","67",100,195.84937,NA,NA,397.69874,409.357052094351,0.655908679665644,0.99999,0.0735560739297176
"Utility","68",100,213.83624,NA,NA,433.67248,445.330792094351,0.952721704426141,0.628214878929582,3.30762260794284
"Utility","69",100,247.30866,NA,NA,500.61732,512.27563209435,1e-05,0.037378723005503,0.139366038585828
"Utility","70",100,141.06543,NA,NA,288.13086,299.78917209435,0.99999,0.619996064834072,4.72214521165936
"Utility","71",100,225.92836,NA,NA,457.85672,469.51503209435,1e-05,0.999975351534122,0.0336412042713705
"Utility","72",100,249.48837,NA,NA,504.97674,516.63505209435,0.668700067752948,1e-05,1e-05
"Utility","73",100,84.4655,NA,NA,174.931,186.58931209435,1e-05,0.99999,0.921351494602655
"Utility","74",100,918.35436,NA,NA,1842.70872,1854.36703209435,0.0329827562088653,0.830049999264639,1.27835379252167
"Utility","75",100,112.80035,NA,NA,231.6007,243.25901209435,0.975267852230755,0.648164126065608,5.38528739030316
"Utility","76",100,244.49265,NA,NA,494.9853,506.64361209435,1e-05,0.764027215973148,0.0566316850460888
"Utility","77",100,169.13644,NA,NA,344.27288,355.93119209435,0.949766494736804,0.699586759858195,3.14283184075677
"Utility","78",100,116.33808,NA,NA,238.67616,250.33447209435,0.99999,0.714381800666608,3.83383663915372
"Utility","79",100,160.63167,NA,NA,327.26334,338.92165209435,0.980431055521261,0.65040231735561,4.22581667120611
"Utility","80",100,153.59562,NA,NA,313.19124,324.84955209435,0.999853253244014,0.602193281247731,4.03325158898709
"Utility","81",100,164.93191,NA,NA,335.86382,347.522132094351,0.99999,0.685942763161553,5.33745968295697
"Utility","82",100,163.25897,NA,NA,332.51794,344.176252094351,0.99998996916836,0.685121002969731,4.64580130769538
"Utility","83",100,160.86158,NA,NA,327.72316,339.38147209435,0.999988685514611,0.623525328148391,4.69828507949249
"Utility","84",100,142.52592,NA,NA,291.05184,302.710152094351,0.999989179337009,0.652932784981263,7.06567137022066
"Utility","85",100,193.12912,NA,NA,392.25824,403.91655209435,0.999920892220042,0.727535742832276,1.74952496468462
"Utility","86",100,92.01999,NA,NA,190.03998,201.69829209435,0.9999784026455,0.663190322654586,6.85814701373861
"Utility","87",100,206.88306,NA,NA,419.76612,431.42443209435,0.981774035590389,0.686420926547635,2.47845416522425
"Utility","88",100,228.86047,NA,NA,463.72094,475.37925209435,0.174728395671334,0.99999,0.0318050752470922
"Utility","89",100,143.41674,NA,NA,292.83348,304.491792094351,0.99999,0.8764579802637,1.05354390133339
"Utility","90",100,200.39614,NA,NA,406.79228,418.45059209435,1e-05,0.638655338955844,0.948077813048688
"Utility","91",100,183.82235,NA,NA,373.6447,385.30301209435,0.99999,0.492537686938101,7.19356675371392
"Utility","92",100,196.6041,NA,NA,399.2082,410.866512094351,0.974496884511773,0.618266373976263,4.02267820992517
"Utility","93",100,161.95496,NA,NA,329.90992,341.568232094351,1e-05,0.99999,0.88658085146635
"Utility","94",100,832.68741,NA,NA,1671.37482,1683.03313209435,1e-05,0.974178050893973,1.55391996802415
"Utility","95",100,233.66654,NA,NA,473.33308,484.99139209435,0.985741493488495,0.722380206822357,2.21798163840787
"Utility","96",100,224.99658,NA,NA,455.99316,467.65147209435,1e-05,0.999989857610281,0.0371315075877349
"Utility","97",100,120.50901,NA,NA,247.01802,258.67633209435,0.967277126478088,0.668875772231494,4.05138471920782
"Utility","98",100,192.32615,NA,NA,390.6523,402.310612094351,0.99999,0.721012230180109,1.98617864026431
"Utility","99",100,158.57747,NA,NA,323.15494,334.813252094351,0.999959705310194,0.678900187482482,4.76799646306836
"Utility","100",100,134.07768,NA,NA,274.15536,285.81367209435,0.958030150059367,0.661372781237479,5.1630477612599
"Utility","101",100,186.58281,NA,NA,379.16562,390.82393209435,1e-05,0.816806164472043,0.737737004384394
"Utility","102",100,119.49393,NA,NA,244.98786,256.646172094351,0.950941553342238,0.696012709716847,5.02352658020091
"Utility","103",100,117.44687,NA,NA,240.89374,252.55205209435,1e-05,0.996367759713633,1.04249515563364
"Utility","104",100,101.20576,NA,NA,208.41152,220.06983209435,0.999989969043497,0.671561233428388,6.58801473988081
"Utility","105",100,121.89248,NA,NA,249.78496,261.443272094351,0.960748699800079,0.687463197999661,5.17537699323077
"Utility","106",100,97.42124,NA,NA,200.84248,212.50079209435,1e-05,0.99999,0.6191880246033
"Utility","107",100,306.17078,NA,NA,618.34156,629.999872094351,0.01,0.01,0.01
"Utility","108",100,135.62194,NA,NA,277.24388,288.90219209435,1e-05,0.980957407190156,0.499510898556741
"Utility","109",100,160.66904,NA,NA,327.33808,338.99639209435,0.0197215312108601,0.912235032640886,0.671307083348489
"Utility","110",100,124.14689,NA,NA,254.29378,265.95209209435,0.99970077217585,0.694130903016454,5.71531621135923
"Utility","111",100,123.04203,NA,NA,252.08406,263.742372094351,0.949780870208993,0.588351526871906,6.97950167953602
"Utility","113",100,167.11652,NA,NA,340.23304,351.891352094351,0.994495735096651,0.658110694983496,4.06452973987221
"Utility","114",100,102.68166,NA,NA,211.36332,223.02163209435,1e-05,0.991725607642826,0.619996423063154
"Utility","115",100,160.35379,NA,NA,326.70758,338.36589209435,0.0376218348645266,0.751287449215322,2.07031970766353
"Utility","116",100,234.34212,NA,NA,474.68424,486.34255209435,0.955927388876089,0.607267236682884,5.76806205704498
"Utility","117",100,179.78149,NA,NA,365.56298,377.221292094351,1e-05,0.835272234287295,0.756845210974479
"Utility","118",100,135.38749,NA,NA,276.77498,288.433292094351,0.987151809167106,0.654374260566771,4.2271455335783
"Utility","119",100,78.50612,NA,NA,163.01224,174.67055209435,0.980754583100648,0.959820541990092,5.05931889620558
"Utility","120",100,224.47997,NA,NA,454.95994,466.618252094351,0.0838248691621666,0.99999,0.0417603435575248
"Utility","121",100,170.60395,NA,NA,347.2079,358.86621209435,0.942056560158374,0.732611062185938,1.86266125955711
"Utility","122",100,122.70177,NA,NA,251.40354,263.061852094351,1e-05,0.929847022162924,0.675254425932599
"Utility","123",100,113.94399,NA,NA,233.88798,245.54629209435,1e-05,0.954480402805604,0.784101743746651
"Utility","124",100,150.87528,NA,NA,307.75056,319.40887209435,0.99999,0.716921285243495,2.70780030034528
"Utility","125",100,150.12222,NA,NA,306.24444,317.90275209435,0.99999,0.636411792978526,4.71588088944189
"Utility","126",100,128.86619,NA,NA,263.73238,275.39069209435,0.98478652217327,0.611323549659884,5.13098103169152
"Utility","127",100,75.30347,NA,NA,156.60694,168.26525209435,1.00749249999996e-05,0.999989925158653,0.986381283367367
"Utility","128",100,250.42857,NA,NA,506.85714,518.51545209435,0.979252363568117,0.838500165571133,1e-05
"Utility","129",100,37.27884,NA,NA,80.55768,92.2159920943505,1e-05,0.99999,1.36554428190187
