"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"RSTD","129",100,96.88671159937,NA,NA,199.77342319874,211.431735293091,0.99342410481145,0.99999,8.25695051818125
"Utility","1",100,239.948282136305,NA,NA,485.896564272611,497.554876366961,1e-05,0.99999,0.031247330397074
"Utility","2",100,204.991814333928,NA,NA,415.983628667856,427.641940762207,0.76328917048594,0.946357997853419,0.0751030068878071
"Utility","3",100,171.213100354504,NA,NA,348.426200709009,360.084512803359,0.985599669526728,0.691699116022529,2.89458675227558
"Utility","4",100,113.732211037424,NA,NA,233.464422074848,245.122734169199,0.970834341895147,0.764610870819001,2.8401439349151
"Utility","5",100,247.386955481807,NA,NA,500.773910963614,512.432223057965,0.967759565118443,0.618999673169731,9.14739770958575
"Utility","6",100,129.245766994322,NA,NA,264.491533988643,276.149846082994,1e-05,0.90313685894306,1.06209105780341
"Utility","7",100,143.913027396433,NA,NA,293.826054792867,305.484366887217,0.99939366013392,0.662188471587642,3.52042877424915
"Utility","8",100,151.970861006164,NA,NA,309.941722012328,321.600034106678,0.975495619741725,0.618284954042482,3.28376873894563
"Utility","9",100,152.386069626178,NA,NA,310.772139252356,322.430451346707,1e-05,0.99999,0.416033395834779
"Utility","10",100,111.355167995,NA,NA,228.71033599,240.36864808435,0.979834455760476,0.99999,7.88377409104184
"Utility","11",100,154.28011100926,NA,NA,314.560222018521,326.218534112871,0.978883342491962,0.720800073613398,2.55627113884119
"Utility","12",100,213.757569747211,NA,NA,433.515139494422,445.173451588772,1e-05,0.664896036182147,0.632735157164108
"Utility","13",100,126.134685705479,NA,NA,258.269371410958,269.927683505308,0.962408385805037,0.668037091244059,4.75775015875236
"Utility","14",100,133.448505896072,NA,NA,272.897011792144,284.555323886494,0.97308187809221,0.601492935510403,5.33554028104919
"Utility","15",100,186.838810426088,NA,NA,379.677620852177,391.335932946527,0.99999,0.567822859689523,4.66294734904852
"Utility","16",100,126.871490781137,NA,NA,259.742981562275,271.401293656625,0.967940041137393,0.701790243931752,4.83136504440503
"Utility","17",100,202.653082914354,NA,NA,411.306165828709,422.964477923059,0.0531988973071501,0.453693454797006,0.751359279352199
"Utility","18",100,225.753852526371,NA,NA,457.507705052742,469.166017147092,1e-05,0.99999,0.0356753669056827
"Utility","19",100,192.784357003827,NA,NA,391.568714007653,403.227026102004,1e-05,0.99999,0.382668978929467
"Utility","20",100,105.277491489863,NA,NA,216.554982979726,228.213295074077,0.99999,0.73609736593165,4.19344315165284
"Utility","21",100,101.543684125072,NA,NA,209.087368250145,220.745680344495,0.943078562760528,0.695009795867678,7.5766646365665
"Utility","22",100,103.857414455156,NA,NA,213.714828910312,225.373141004663,0.99999,0.715810009660604,4.27862289686733
"Utility","23",100,108.236157164882,NA,NA,222.472314329763,234.130626424114,0.99999,0.710893387691782,4.11722495295583
"Utility","24",100,231.454836996608,NA,NA,468.909673993216,480.567986087566,1e-05,0.99999,0.0216126121049214
"Utility","25",100,154.330261248975,NA,NA,314.660522497951,326.318834592301,0.980458395459488,0.703713015819805,3.36541479477435
"Utility","26",100,232.194612392365,NA,NA,470.38922478473,482.047536879081,0.994182449891132,0.687170948637912,2.32990119370369
"Utility","27",100,135.263639207634,NA,NA,276.527278415268,288.185590509619,0.978312864086545,0.745752542409348,2.9498435054163
"Utility","28",100,180.637616120951,NA,NA,367.275232241903,378.933544336253,0.978056388579671,0.579771089915679,3.93001987512821
"Utility","29",100,194.436767297382,NA,NA,394.873534594764,406.531846689114,0.968132386301305,0.879782350562135,1.22535954745756
"Utility","31",100,121.739823517109,NA,NA,249.479647034219,261.137959128569,0.99999,0.658005203803125,4.51400000195845
"Utility","32",100,255.335662444993,NA,NA,516.671324889985,528.329636984336,0.01,0.01,0.01
"Utility","34",100,83.784448894286,NA,NA,173.568897788572,185.227209882922,0.988196884959377,0.99999,6.91171476585096
"Utility","35",100,146.294788361562,NA,NA,298.589576723123,310.247888817474,0.968353776552947,0.626498003411617,5.32904541918873
"Utility","36",100,223.297664112481,NA,NA,452.595328224962,464.253640319313,0.946926427041767,0.630460456931246,5.10979727313207
"Utility","37",100,134.716543236714,NA,NA,275.433086473429,287.091398567779,0.990675459395835,0.68590357897903,3.58219441678583
"Utility","38",100,258.420799080955,NA,NA,522.84159816191,534.499910256261,0.99999,1e-05,1e-05
"Utility","39",100,245.455331189644,NA,NA,496.910662379289,508.568974473639,1e-05,0.99999,0.0268737544215261
"Utility","40",100,179.195616138775,NA,NA,364.39123227755,376.0495443719,0.971297727960208,0.705360988985335,1.80701114144555
"Utility","41",100,149.594914440559,NA,NA,305.189828881119,316.848140975469,0.95845912313637,0.822527582641348,1.70534755056354
"Utility","42",100,82.1252158175483,NA,NA,170.250431635097,181.908743729447,0.93506169568906,0.715761892527958,7.43732275195465
"Utility","43",100,103.337737130635,NA,NA,212.67547426127,224.33378635562,0.99999,0.692166272774157,4.31079595030794
"Utility","44",100,119.027431926792,NA,NA,244.054863853585,255.713175947935,0.99999,0.720639244831668,4.49985438492788
"Utility","45",100,115.205554851472,NA,NA,236.411109702943,248.069421797294,0.99999,0.687966390390064,4.18590484671974
"Utility","46",100,185.113826969577,NA,NA,376.227653939155,387.885966033505,0.99999,0.688030039627525,3.01397737221925
"Utility","47",100,219.573048543841,NA,NA,445.146097087682,456.804409182033,0.99999,0.638582698966329,4.6301334441682
"Utility","48",100,164.700776356621,NA,NA,335.401552713242,347.059864807592,1e-05,0.99999,0.423935847496175
"Utility","49",100,147.397240292756,NA,NA,300.794480585513,312.452792679863,0.992998732537836,0.796252789600238,1.98701458248676
"Utility","50",100,246.100420922131,NA,NA,498.200841844262,509.859153938612,0.0354897446909901,0.364428400792142,9.99999
"Utility","51",100,169.669342234536,NA,NA,345.338684469071,356.996996563422,0.99999,0.636949714630738,4.66239165357338
"Utility","52",100,249.361307848064,NA,NA,504.722615696128,516.380927790478,0.0737390580305664,1.00189728431571e-05,7.12439487927009e-05
"Utility","53",100,163.465027439755,NA,NA,332.93005487951,344.588366973861,0.979111811720631,0.609347135821914,4.13990969046834
"Utility","54",100,238.616802573455,NA,NA,483.23360514691,494.89191724126,0.99999,0.730999592939259,1.76090287186847
"Utility","55",100,232.845607348308,NA,NA,471.691214696616,483.349526790966,0.99999,0.689397023341705,4.68874510853916
"Utility","56",100,128.231515111819,NA,NA,262.463030223637,274.121342317988,0.986460326284709,0.65999122695226,4.7049763410406
"Utility","57",100,410.037958253233,NA,NA,826.075916506466,837.734228600817,0.971449633262763,0.99999,9.65353884669332
"Utility","58",100,174.698297117188,NA,NA,355.396594234375,367.054906328726,0.989514269658266,0.768076367705033,2.27839853263599
"Utility","59",100,137.021192489119,NA,NA,280.042384978237,291.700697072588,0.99999,0.646389548793416,4.47364758066141
"Utility","60",100,146.340896592125,NA,NA,298.68179318425,310.3401052786,0.539469593401645,0.99999,0.546258748843406
"Utility","61",100,222.048494289772,NA,NA,450.096988579543,461.755300673894,0.99999,0.747738700080193,2.01918821643894
"Utility","62",100,221.241502122909,NA,NA,448.483004245818,460.141316340168,0.0108422254110692,0.869096010706667,0.0619214680489766
"Utility","63",100,124.43085594865,NA,NA,254.8617118973,266.52002399165,0.99999,0.747232935894723,5.46552489054807
"Utility","64",100,97.9522875080282,NA,NA,201.904575016056,213.562887110407,0.972723999074217,0.700431809917429,4.53691545263452
"Utility","65",100,180.204395232185,NA,NA,366.40879046437,378.067102558721,0.972798710700634,0.756029396095844,2.25801374137351
"Utility","67",100,171.215294064322,NA,NA,348.430588128645,360.088900222995,0.118611836562327,0.99999,0.183756541418451
"Utility","68",100,213.835894436864,NA,NA,433.671788873728,445.330100968079,0.952373609128674,0.629775396299347,3.28044532980916
"Utility","69",100,247.28969505884,NA,NA,500.57939011768,512.237702212031,1e-05,0.403711689246117,0.0369424790859095
"Utility","70",100,141.06644131839,NA,NA,288.13288263678,299.791194731131,0.99999,0.628746528487706,4.50144356494253
"Utility","71",100,225.928450805071,NA,NA,457.856901610142,469.515213704493,1e-05,0.99999,0.0337675220218658
"Utility","72",100,251.445590993862,NA,NA,508.891181987725,520.549494082075,1e-05,0.548118074929003,0.0184264739755626
"Utility","73",100,144.755994898304,NA,NA,295.511989796607,307.170301890958,0.986803337806738,0.691639896155997,4.59000948340798
"Utility","74",100,929.514291577819,NA,NA,1865.02858315564,1876.68689524999,0.134811041708153,1e-05,1.46289281385518
"Utility","75",100,112.800269510119,NA,NA,231.600539020238,243.258851114588,0.973499852974406,0.682588831221347,4.51869940839394
"Utility","76",100,242.265074799759,NA,NA,490.530149599519,502.188461693869,1e-05,0.99999,0.0291741576241187
"Utility","77",100,169.099844691011,NA,NA,344.199689382021,355.858001476372,0.942710890448778,0.802354315094614,1.87337842906289
"Utility","78",100,116.339021446141,NA,NA,238.678042892281,250.336354986632,0.99999,0.687858387998393,4.37420805278557
"Utility","79",100,160.632544437521,NA,NA,327.265088875042,338.923400969392,0.983019608234563,0.584757279387857,5.96499605291903
"Utility","80",100,153.596226710084,NA,NA,313.192453420168,324.850765514518,0.99999,0.599251966922429,4.09784396302344
"Utility","81",100,164.932749989318,NA,NA,335.865499978636,347.523812072987,0.99999,0.707517501065226,4.76627962045068
"Utility","82",100,163.260231708525,NA,NA,332.52046341705,344.178775511401,0.99999,0.68808409308084,4.57284455502903
"Utility","83",100,160.862294538128,NA,NA,327.724589076256,339.382901170607,0.99999,0.648044867375536,4.13140602929691
"Utility","84",100,142.527105396888,NA,NA,291.054210793777,302.712522888127,0.99999,0.677194015825332,6.24817534591746
"Utility","85",100,193.129392001543,NA,NA,392.258784003087,403.917096097437,0.99999,0.849964892892865,0.959575655453602
"Utility","86",100,92.0211544338079,NA,NA,190.042308867616,201.700620961966,0.99999,0.679416572403321,6.28462556161489
"Utility","87",100,206.873064452926,NA,NA,419.746128905852,431.404441000202,0.985312877962397,0.71974526198367,2.08766709806543
"Utility","88",100,228.867861979722,NA,NA,463.735723959443,475.394036053794,0.177171020609509,0.99999,0.0317864095115331
"Utility","89",100,143.417873593191,NA,NA,292.835747186381,304.494059280732,0.99999,0.937748285120149,0.789051455103841
"Utility","90",100,200.394700894709,NA,NA,406.789401789418,418.447713883768,1e-05,0.690248743404345,0.725536895992183
"Utility","91",100,183.822861314779,NA,NA,373.645722629559,385.304034723909,0.99999,0.509296768599992,6.53009381350943
"Utility","92",100,196.602841460828,NA,NA,399.205682921655,410.863995016006,0.971597131672203,0.678129720019714,2.95305757162407
"Utility","93",100,198.145855374116,NA,NA,402.291710748232,413.950022842582,0.991522751042682,0.748226186632878,1.65293279876868
"Utility","94",100,892.525542517435,NA,NA,1791.05108503487,1802.70939712922,0.986487678874875,0.999154246623465,7.50209165398476
"Utility","95",100,233.667446459648,NA,NA,473.334892919295,484.993205013646,0.984999936714629,0.768938521678498,1.75693175555924
"Utility","96",100,224.997134729485,NA,NA,455.994269458969,467.65258155332,1e-05,0.99999,0.0372395001266117
"Utility","97",100,120.501043097635,NA,NA,247.002086195271,258.660398289621,0.963851529222101,0.717700416270145,3.15630276759165
"Utility","98",100,192.327057800835,NA,NA,390.654115601669,402.31242769602,0.99999,0.757278807386065,1.65908324290181
"Utility","99",100,158.578079773576,NA,NA,323.156159547153,334.814471641503,0.99999,0.683640874093887,4.64166438697619
"Utility","100",100,134.077844991982,NA,NA,274.155689983964,285.814002078315,0.959286337982006,0.639525093699003,5.77003590233352
"Utility","101",100,186.582399261268,NA,NA,379.164798522536,390.823110616887,1e-05,0.848014247101131,0.634013297100236
"Utility","102",100,119.496463747975,NA,NA,244.99292749595,256.6512395903,0.946943338783873,0.746608735078705,3.91173449770633
"Utility","103",100,117.447496504901,NA,NA,240.894993009803,252.553305104153,1e-05,0.99999,1.02489249776242
"Utility","104",100,101.206538516915,NA,NA,208.413077033831,220.071389128181,0.99999,0.696840490673666,5.73886154899638
"Utility","105",100,121.888990221935,NA,NA,249.77798044387,261.436292538221,0.960965134170899,0.656571253655735,6.15691818557125
"Utility","106",100,243.603007518207,NA,NA,493.206015036414,504.864327130765,0.99999,0.725149784472744,2.32818354560662
"Utility","107",100,240.933283361981,NA,NA,487.866566723961,499.524878818312,0.969892722948626,0.393090883787374,9.31510031252712
"Utility","108",100,193.130851147487,NA,NA,392.261702294974,403.920014389324,0.988912307729618,0.72535098525394,1.82815575232634
"Utility","109",100,161.348774991052,NA,NA,328.697549982103,340.355862076454,0.0125818871618698,0.717263569005636,1.69768384000407
"Utility","110",100,124.146629171507,NA,NA,254.293258343015,265.951570437365,0.99999,0.688443424983741,5.89982652208601
"Utility","111",100,122.964059570772,NA,NA,251.928119141545,263.586431235895,0.938018604279215,0.700637828999693,3.99315639827234
"Utility","113",100,167.11608325508,NA,NA,340.232166510161,351.890478604511,0.99562887253586,0.659305388996523,4.01850797937732
"Utility","114",100,102.682413213969,NA,NA,211.364826427937,223.023138522288,1e-05,0.99999,0.598023190989947
"Utility","115",100,208.293022652673,NA,NA,422.586045305346,434.244357399697,0.290321415138253,0.99999,0.159827898490342
"Utility","116",100,234.314101262681,NA,NA,474.628202525362,486.286514619712,0.952010983088124,0.667628227756538,4.19739243321609
"Utility","117",100,179.78254182579,NA,NA,365.565083651579,377.22339574593,1e-05,0.804931438039713,0.876718138833956
"Utility","118",100,135.345360467127,NA,NA,276.690720934254,288.349033028605,0.99480093688142,0.639118164239717,4.52972212088029
"Utility","119",100,78.506232199169,NA,NA,163.012464398338,174.670776492688,0.987990420678715,0.99999,7.01937461046237
"Utility","120",100,225.534176601622,NA,NA,457.068353203244,468.726665297595,0.0851341447554789,0.946457663232754,0.0499488897499896
"Utility","121",100,170.604895599203,NA,NA,347.209791198407,358.868103292757,0.937688158244805,0.793255949214615,1.38011604387344
"Utility","122",100,181.143825768663,NA,NA,368.287651537325,379.945963631676,0.980199490511515,0.659946015362175,2.67632367198495
"Utility","123",100,196.563928909926,NA,NA,399.127857819851,410.786169914202,0.981529126096103,0.71430319766233,2.63003145938331
"Utility","124",100,150.876345830673,NA,NA,307.752691661347,319.411003755697,0.99999,0.718061886873649,2.69110424626424
"Utility","125",100,150.123436852893,NA,NA,306.246873705785,317.905185800136,0.99999,0.645412376283527,4.49612611016626
"Utility","126",100,128.865768730026,NA,NA,263.731537460052,275.389849554403,0.985607775748824,0.628492896865598,4.67743202781907
"Utility","127",100,75.3037473806279,NA,NA,156.607494761256,168.265806855606,1e-05,0.99999,0.990026016420592
"Utility","128",100,250.431989533671,NA,NA,506.863979067343,518.522291161693,0.964483280141894,0.72630825076739,1e-05
"Utility","129",100,96.8867115997213,NA,NA,199.773423199443,211.431735293793,0.983103931187788,0.99999,8.01511747690427
