"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"Utility","56",91.39,73.3,NA,NA,152.6,164.26,0,1,0.815779399052839
"Utility","57",98.06,18.75,NA,NA,43.5,55.16,0.00149581115459281,1,1.74379440364587
"Utility","58",53.89,251.49,NA,NA,508.98,520.64,0.01,0.01,0.01
"Utility","59",91.39,71.7,NA,NA,149.4,161.06,0,0.981632202211389,0.865860243320387
"Utility","60",76.94,124.89,NA,NA,255.78,267.44,0.0407896579225787,0.935392663827079,0.942692212890884
"Utility","61",83.33,121.15,NA,NA,248.3,259.96,0,0.832212805467428,1.2628337805642
"Utility","62",54.44,228.12,NA,NA,462.24,473.9,0.0102569471664761,0.43588298303816,0.263393244383361
"Utility","63",71.67,135.33,NA,NA,276.66,288.32,0,0.332379502959052,5
"Utility","64",95.56,41.41,NA,NA,88.82,100.48,0,0.992984815158055,0.978481197056475
"Utility","65",85.83,107.36,NA,NA,220.72,232.38,0,1,0.623609772963164
"Utility","67",79.44,125.13,NA,NA,256.26,267.92,0.00604570349676262,1,0.430687138045204
"Utility","68",53.89,234.47,NA,NA,474.94,486.6,0.381245821401464,0.186926754641498,0.504556891658719
"Utility","69",50.56,249.53,NA,NA,505.06,516.72,1,0,0
"Utility","70",89.72,83.73,NA,NA,173.46,185.12,0,1,0.683420631785282
"Utility","71",55.83,226.72,NA,NA,459.44,471.1,0.129562666307074,0.784898963850314,0.0658149688930046
"Utility","72",48.06,248.27,NA,NA,502.54,514.2,0,0.0768084679817605,0.102527263426888
"Utility","73",95.28,47.79,NA,NA,101.58,113.24,0,1,0.974687700439685
"Utility","74",64.44,181.48,NA,NA,368.96,380.62,0.0123908132105091,1,0.213015468718376
"Utility","75",53.33,229.69,NA,NA,465.38,477.04,0.465004530387514,0.597257383238891,0.115598770852798
"Utility","76",50,239.09,NA,NA,484.18,495.84,0.522911800758958,0.109630766379565,0.429915470827457
"Utility","77",53.61,216.22,NA,NA,438.44,450.1,0.294337509837268,0.302537541104623,0.430330845861215
"Utility","78",93.06,57.67,NA,NA,121.34,133,0.00356542557749737,0.976340739193815,0.978236570966226
"Utility","79",90.56,76.92,NA,NA,159.84,171.5,6.11076013789209e-07,0.992500000024894,0.800044568713422
"Utility","80",85,98.27,NA,NA,202.54,214.2,0.00446060513127975,0.822825280858833,1.71836359883151
"Utility","81",95.83,57.27,NA,NA,120.54,132.2,0,0.882364073792505,1.8106027296194
"Utility","82",96.11,53.34,NA,NA,112.68,124.34,0,0.890768699512836,1.75204297251656
"Utility","83",88.61,85.65,NA,NA,177.3,188.96,0,0.835955211181012,1.50148483933901
"Utility","84",96.94,44.32,NA,NA,94.64,106.3,0,1,1.1049823839276
"Utility","85",51.11,233.1,NA,NA,472.2,483.86,0.361877294444135,0.566424610199821,0.122478231267397
"Utility","86",55,226.62,NA,NA,459.24,470.9,0.872569243966725,0.33538315087623,0.227751973404813
"Utility","87",78.89,164.68,NA,NA,335.36,347.02,0,1,0.50167935620301
"Utility","88",59.44,229.32,NA,NA,464.64,476.3,0.230998716416834,0.360600241074249,0.317911534647218
"Utility","89",85.83,93.92,NA,NA,193.84,205.5,0,0.938281939511181,0.811628346015771
"Utility","90",65,203.92,NA,NA,413.84,425.5,0,0.582158438641603,1.26259552378817
"Utility","91",44.17,247.57,NA,NA,501.14,512.8,0.01,0.01,0.01
"Utility","92",51.94,236.97,NA,NA,479.94,491.6,0.770583277196852,0.146135008686591,0.410017930166088
"Utility","93",56.94,237.2,NA,NA,480.4,492.06,0.259433280624086,0.0083547154668506,0.938101368282824
"Utility","94",98.61,18.82,NA,NA,43.64,55.3,0,1,1.86147287390061
"Utility","95",84.44,122.43,NA,NA,250.86,262.52,0,0.955268806502199,0.674651260526079
"Utility","96",57.78,218.39,NA,NA,442.78,454.44,0,1,0.0342778163052004
"Utility","97",89.44,72.83,NA,NA,151.66,163.32,0.0033184537837377,0.833642696333267,1.97753476217388
"Utility","98",48.06,252.22,NA,NA,510.44,522.1,0.01,0.01,0.01
"Utility","99",91.94,61.1,NA,NA,128.2,139.86,0,0.677149287028945,4.0993305639728
"Utility","100",90.83,85.49,NA,NA,176.98,188.64,0,1,0.790648127743722
"Utility","101",70,179.33,NA,NA,364.66,376.32,0,0.840923296411696,0.657471365478297
"Utility","102",55,236.07,NA,NA,478.14,489.8,0.572267688551141,0.0953060497886759,0.804727273505726
"Utility","103",95,52.36,NA,NA,110.72,122.38,0,0.97844434682724,1.07938164716564
"Utility","104",67.22,182.05,NA,NA,370.1,381.76,0.0410898628488394,0.849809900394796,0.557384152855201
"Utility","105",96.11,43.19,NA,NA,92.38,104.04,0,0.958643647706523,1.19562987998935
"Utility","106",88.06,83.78,NA,NA,173.56,185.22,0,0.943114712919508,0.818290068681119
"Utility","107",73.61,132.85,NA,NA,271.7,283.36,0.0122726796465108,0.99861627817014,0.386086362512244
"Utility","108",83.61,127.09,NA,NA,260.18,271.84,0,0.650622664679708,2.45190220550164
"Utility","109",66.67,168.04,NA,NA,342.08,353.74,0.0318465598032041,0.693554477613059,1.53232375734723
"Utility","110",46.67,256.02,NA,NA,518.04,529.7,0.01,0.01,0.01
"Utility","111",89.44,75.72,NA,NA,157.44,169.1,0,0.727627358773134,2.68881591924862
"Utility","113",91.39,66.53,NA,NA,139.06,150.72,0,0.995705921999482,0.746992893045887
"Utility","114",86.94,93.66,NA,NA,193.32,204.98,0,1,0.604979474071035
"Utility","115",70.56,170.48,NA,NA,346.96,358.62,0.0396446292688292,0.867187395322606,0.853352092261447
"Utility","116",59.17,199.17,NA,NA,404.34,416,0.415168617879769,0.663434904995995,0.26605674177019
"Utility","117",71.94,166.21,NA,NA,338.42,350.08,0,0.728165738604973,1.1866933099431
"Utility","118",50.56,252.14,NA,NA,510.28,521.94,0.01,0.01,0.01
"Utility","119",99.17,14.17,NA,NA,34.34,46,0,1,4.17029719408956
"Utility","120",46.39,252.09,NA,NA,510.18,521.84,0.01,0.01,0.01
"Utility","121",78.33,125.9,NA,NA,257.8,269.46,0,0.99589692704064,0.439854230786083
"Utility","122",83.61,122.67,NA,NA,251.34,263,0,1,0.484637238396265
"Utility","123",86.67,105.21,NA,NA,216.42,228.08,0,0.656286055631353,3.2875755239164
"Utility","124",89.44,85.65,NA,NA,177.3,188.96,0,1,0.700073896944291
"Utility","125",45.83,256.12,NA,NA,518.24,529.9,0.01,0.01,0.01
"Utility","126",58.89,221.21,NA,NA,448.42,460.08,0.541971755598188,0.593893253545574,0.132769469654864
"Utility","127",95,69.62,NA,NA,145.24,156.9,0,0.998605856635068,0.95767713196465
"Utility","128",58.61,218.41,NA,NA,442.82,454.48,0,1,0.0342717282664326
"Utility","129",48.89,256.68,NA,NA,519.36,531.02,0.01,0.01,0.01
