"fit_model","Subject","ACC","LogL","LogPr","LogPo","AIC","BIC","param_1","param_2","param_3"
"Utility","34",100,76.92,NA,NA,159.84,171.5,0.955766295594953,0.957100368355605,8.67456227874126
"Utility","35",100,139.83,NA,NA,285.66,297.32,0.963011247461834,0.786847058139785,2.56880472747408
"Utility","36",100,218.79,NA,NA,443.58,455.24,0.957343677083357,0.786847058139785,2.56880472747408
"Utility","37",100,93.88,NA,NA,193.76,205.42,0.00300036222303168,0.779394186826886,8.52133750273804
"Utility","38",100,932.14,NA,NA,1870.28,1881.94,0.255824274199887,0.26418865951878,9.32783164321189
"Utility","39",100,248.29,NA,NA,502.58,514.24,0.34129567441286,0.300400498109708,0.271063627763939
"Utility","40",100,172.54,NA,NA,351.08,362.74,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","41",100,145.19,NA,NA,296.38,308.04,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","42",100,30.09,NA,NA,66.18,77.84,0.00535056672825429,0.812614783417404,8.55537612445611
"Utility","43",100,96.53,NA,NA,199.06,210.72,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","44",100,113.01,NA,NA,232.02,243.68,0.980572284459843,0.70867845635049,7.08496360394928
"Utility","45",100,111.21,NA,NA,228.42,240.08,0.986753830198141,0.70867845635049,4.11883883852906
"Utility","46",100,184.26,NA,NA,374.52,386.18,0.953952163723775,0.53077358333415,8.67919056687309
"Utility","47",100,216.84,NA,NA,439.68,451.34,0.983530106296358,0.874543249817797,1.08479002854701
"Utility","48",100,214.13,NA,NA,434.26,445.92,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","49",100,142.93,NA,NA,291.86,303.52,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","50",100,257.73,NA,NA,521.46,533.12,0.0401171770282958,0.466932539737683,4.40220082310442
"Utility","51",100,164.6,NA,NA,335.2,346.86,0.974956426495439,0.786847058139785,2.56880472747408
"Utility","52",100,225.88,NA,NA,457.76,469.42,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","53",100,162.69,NA,NA,331.38,343.04,0.953952163723775,0.53077358333415,8.67919056687309
"Utility","54",100,236.64,NA,NA,479.28,490.94,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","55",100,75.89,NA,NA,157.78,169.44,0.00895214390522938,0.880433049615956,1.7892231075462
"Utility","56",100,121.5,NA,NA,249,260.66,0.976972856129137,0.786847058139785,2.56880472747408
"Utility","57",100,404.6,NA,NA,815.2,826.86,0.963002560777714,0.957100368355605,8.67456227874126
"Utility","58",100,170.19,NA,NA,346.38,358.04,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","59",100,131.13,NA,NA,268.26,279.92,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","60",100,131.49,NA,NA,268.98,280.64,0.0194422421148015,0.650835730920972,8.27865471410569
"Utility","61",100,223.22,NA,NA,452.44,464.1,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","62",100,214.26,NA,NA,434.52,446.18,0.0134830316073424,0.371551184049492,2.97897690898441
"Utility","63",100,117.78,NA,NA,241.56,253.22,0.963002560777714,0.957100368355605,8.67456227874126
"Utility","64",100,93.01,NA,NA,192.02,203.68,0.926176497080529,0.904774060052122,4.53148713860412
"Utility","65",100,174.84,NA,NA,355.68,367.34,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","67",100,182.2,NA,NA,370.4,382.06,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","68",100,207.73,NA,NA,421.46,433.12,0.941249123956034,0.874543249817797,1.08479002854701
"Utility","69",100,241.07,NA,NA,488.14,499.8,0.272493390058778,0.0394047062835142,0.271063627763939
"Utility","70",100,136.1,NA,NA,278.2,289.86,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","71",100,228.13,NA,NA,462.26,473.92,0.272493390058778,0.349792718458196,0.271063627763939
"Utility","72",100,245.26,NA,NA,496.52,508.18,0.272493390058778,0.00647655938452225,0.271063627763939
"Utility","73",100,140.2,NA,NA,286.4,298.06,0.926176497080529,0.904774060052122,4.53148713860412
"Utility","74",100,890.78,NA,NA,1787.56,1799.22,0.0194422421148015,0.650835730920972,8.27865471410569
"Utility","75",100,108.67,NA,NA,223.34,235,0.922813876165228,0.987721469124329,2.26548299212932
"Utility","76",100,241.35,NA,NA,488.7,500.36,0.9897639560004,0.3333286450087,0.271063627763939
"Utility","77",100,167.17,NA,NA,340.34,352,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","78",100,109.57,NA,NA,225.14,236.8,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","79",100,156.46,NA,NA,318.92,330.58,0.983530106296358,0.874543249817797,1.08479002854701
"Utility","80",100,152,NA,NA,310,321.66,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","81",100,159.18,NA,NA,324.36,336.02,0.980572284459843,0.70867845635049,7.08496360394928
"Utility","82",100,156.84,NA,NA,319.68,331.34,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","83",100,160.14,NA,NA,326.28,337.94,0.964895383289606,0.786847058139785,2.56880472747408
"Utility","84",100,136.18,NA,NA,278.36,290.02,0.980572284459843,0.70867845635049,7.08496360394928
"Utility","85",100,187.73,NA,NA,381.46,393.12,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","86",100,85.43,NA,NA,176.86,188.52,0.980572284459843,0.70867845635049,7.08496360394928
"Utility","87",100,203.62,NA,NA,413.24,424.9,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","88",100,224.85,NA,NA,455.7,467.36,0.261653390824772,0.939024182622561,0.0535056672825429
"Utility","89",100,143.08,NA,NA,292.16,303.82,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","90",100,209.79,NA,NA,425.58,437.24,0.548984040643247,0.835447326603589,0.0535056672825429
"Utility","91",100,183,NA,NA,372,383.66,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","92",100,190.7,NA,NA,387.4,399.06,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","93",100,193.02,NA,NA,392.04,403.7,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","94",100,889.19,NA,NA,1784.38,1796.04,0.987278501759638,0.779394186826886,8.52133750273804
"Utility","95",100,143.07,NA,NA,292.14,303.8,0.00498009290822304,0.786847058139785,2.56880472747408
"Utility","96",100,220.72,NA,NA,447.44,459.1,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","97",100,84.61,NA,NA,175.22,186.88,0.00300036222303168,0.779394186826886,8.52133750273804
"Utility","98",100,188.69,NA,NA,383.38,395.04,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","99",100,152.1,NA,NA,310.2,321.86,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","100",100,127.61,NA,NA,261.22,272.88,0.962069754262666,0.786847058139785,2.56880472747408
"Utility","101",100,198.54,NA,NA,403.08,414.74,0.00535056672825429,0.663214551179816,1.71611542276852
"Utility","102",100,81.22,NA,NA,168.44,180.1,0.00535056672825429,0.812614783417404,8.55537612445611
"Utility","103",100,182.04,NA,NA,370.08,381.74,0.00535056672825429,0.663214551179816,1.71611542276852
"Utility","104",100,94.65,NA,NA,195.3,206.96,0.980572284459843,0.70867845635049,7.08496360394928
"Utility","105",100,62.31,NA,NA,130.62,142.28,0.00535056672825429,0.812614783417404,7.1197592338803
"Utility","106",100,108.47,NA,NA,222.94,234.6,0.00890325227656315,0.916804173752495,1.7892231075462
"Utility","107",100,183.26,NA,NA,372.52,384.18,0.0194422421148015,0.650835730920972,8.27865471410569
"Utility","108",100,187.68,NA,NA,381.36,393.02,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","109",100,161.21,NA,NA,328.42,340.08,0.00535056672825429,0.663214551179816,1.71611542276852
"Utility","110",100,117.72,NA,NA,241.44,253.1,0.980572284459843,0.70867845635049,7.08496360394928
"Utility","111",100,118.28,NA,NA,242.56,254.22,0.926293661368331,0.87951096998022,2.25517236280158
"Utility","113",100,131.5,NA,NA,269,280.66,0.00300036222303168,0.779394186826886,8.52133750273804
"Utility","114",100,134.83,NA,NA,275.66,287.32,0.00535056672825429,0.663214551179816,1.71611542276852
"Utility","115",100,168.72,NA,NA,343.44,355.1,0.0401171770282958,0.504782289684451,4.40220082310442
"Utility","116",100,224.54,NA,NA,455.08,466.74,0.805382206924143,0.366256791907692,0.271063627763939
"Utility","117",100,227.57,NA,NA,461.14,472.8,0.261653390824772,0.939024182622561,0.0535056672825429
"Utility","118",100,80.72,NA,NA,167.44,179.1,0.00300036222303168,0.779394186826886,8.52133750273804
"Utility","119",100,71.63,NA,NA,149.26,160.92,0.991083259776914,0.779394186826886,8.52133750273804
"Utility","120",100,228.83,NA,NA,463.66,475.32,0.313585395697915,0.922988186584586,0.0535056672825429
"Utility","121",100,165.6,NA,NA,337.2,348.86,0.888763569729129,0.841905850711376,1.090448202289
"Utility","122",100,176.39,NA,NA,358.78,370.44,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","123",100,190.49,NA,NA,386.98,398.64,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","124",100,145.06,NA,NA,296.12,307.78,0.999194930780806,0.874543249817797,1.08479002854701
"Utility","125",100,144.3,NA,NA,294.6,306.26,0.99969688973151,0.786847058139785,2.56880472747408
"Utility","126",100,123.14,NA,NA,252.28,263.94,0.968680090609346,0.85477870999248,1.7892231075462
"Utility","127",100,138.24,NA,NA,282.48,294.14,0.00535056672825429,0.663214551179816,1.71611542276852
"Utility","128",100,300.58,NA,NA,607.16,618.82,0.99048587889901,0.48959977245814,5.39579700267077
"Utility","129",100,90.09,NA,NA,186.18,197.84,0.986198360675941,0.987721469124329,5.14442080110413
