"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","TD",49,92.01,-86.29,176.58,183.91,0.783013365231454,0.051307131536305,0.164688073435889,0.207007160023986,NA,0.107051306035956
"RSTD","TD",50,95.49,-46.42,96.84,104.17,0.989872474921867,0.997592066181824,0.940430830128907,0.136607586200066,NA,0.036705666932578
"RSTD","RSTD",1,92.71,-63.37,132.74,143.73,0.200214452575892,0.606268297648057,0.187029816291771,0.621736340110394,0.151915421241965,0.00419928888994671
"RSTD","RSTD",2,95.49,-48.53,103.06,114.05,0.466295241378248,0.221601397264749,0.952218449403526,0.159825739105285,0.184799763441417,0.00129909694657178
"RSTD","RSTD",3,96.88,-34.75,75.5,86.49,0.277249794220552,0.0693609158042818,0.828400756921619,0.0172063275100663,0.169249917175621,0.0365367512011468
"RSTD","RSTD",4,90.97,-65.21,136.42,147.41,0.254033731063828,0.602114044129848,0.279837106830199,0.853329106429027,0.161694366450108,0.0318094748784699
"RSTD","RSTD",5,94.79,-47.03,100.06,111.05,0.155050833243877,0.822896314784884,0.120832356486058,0.724313801178686,0.177675782003587,0.20975949109027
"RSTD","RSTD",6,95.49,-44.7,95.4,106.39,0.877521388698369,0.786114927148446,0.999997856384151,0.679657878372804,0.138756218655549,0.0790637032224629
"RSTD","RSTD",7,93.4,-53.39,112.78,123.77,0.576603659661487,0.292573957936838,0.86613746963276,0.244372613533985,0.166181663681293,0.117921451822513
"RSTD","RSTD",8,99.31,-3.56,13.12,24.11,0.016592338681221,0.971750230761245,0.0669634949868421,0.829425103840136,0.683832894384934,0.306350361609573
"RSTD","RSTD",9,88.89,-78.64,163.28,174.27,0.0996810398064554,0.0987828185316175,0.51222870018518,0.367356447129423,0.104605205551234,0.00384922395362835
"RSTD","RSTD",10,94.1,-53.67,113.34,124.33,0.505840522935614,0.445940479170531,0.999805461825569,0.664659761927236,0.13167797470438,0.113481926102898
"RSTD","RSTD",11,95.49,-44.7,95.4,106.39,0.856590394396335,0.622377662686631,0.999997856384151,0.679657878372804,0.138756218655549,0.00862349835502832
"RSTD","RSTD",12,92.01,-68.51,143.02,154.01,0.399905744241551,0.426392670720816,0.869683382742718,0.798698951252675,0.117684428019772,0.0318914627778925
"RSTD","RSTD",13,93.75,-58.25,122.5,133.49,0.213490510359406,0.914806043496355,0.196784801593081,0.95449463400226,0.161161308858781,0.0636783133267866
"RSTD","RSTD",14,95.49,-44.7,95.4,106.39,0.74341776384972,0.633372809970751,0.999997856384151,0.679657878372804,0.138756218655549,0.161651617141396
"RSTD","RSTD",15,95.49,-44.7,95.4,106.39,0.976961998967454,0.579166204668581,0.999997856384151,0.679657878372804,0.138756218655549,0.100403980637934
"RSTD","RSTD",16,95.49,-44.7,95.4,106.39,0.708727096440271,0.77597549231723,0.999997856384151,0.679657878372804,0.138756218655549,0.14613593207434
"RSTD","RSTD",17,95.49,-44.7,95.4,106.39,0.579188780626282,0.970203431556001,0.999997856384151,0.679657878372804,0.138756218655549,0.00830605848281768
"RSTD","RSTD",18,94.1,-55.95,117.9,128.89,0.404796326300129,0.243914345279336,0.751291532804746,0.202932462755265,0.162790781283255,0.08676898421642
"RSTD","RSTD",19,99.31,-3.56,13.12,24.11,0.0312921183649451,0.764436029130593,0.0669634949868421,0.829425103840136,0.683832894384934,0.0955538091841168
"RSTD","RSTD",20,95.49,-44.7,95.4,106.39,0.788512363098562,0.907266997732222,0.999997856384151,0.679657878372804,0.138756218655549,0.275766801840785
"RSTD","RSTD",21,98.96,-9.99,25.98,36.97,0.115688252262771,0.98993657482788,0.0759280513551996,0.885603720726002,0.346056977810105,0.00979855663137034
"RSTD","RSTD",22,95.49,-44.7,95.4,106.39,0.924489941913635,0.530754006002098,0.999997856384151,0.679657878372804,0.138756218655549,0.248606734525912
"RSTD","RSTD",23,90.62,-75.29,156.58,167.57,0.332928059389815,0.91474650753662,0.406042774941001,0.936338544959854,0.145814627576588,0.0652097111562589
"RSTD","RSTD",24,95.49,-42.05,90.1,101.09,0.704616179922596,0.213861324125901,0.88899513100272,0.0497170155160432,0.154162195617807,0.0216426690867001
"RSTD","RSTD",25,89.58,-74.56,155.12,166.11,0.291283841477707,0.763398554176092,0.287929573936832,0.862926678590973,0.153907422365713,0.0269856269148702
"RSTD","RSTD",26,96.18,-39.58,85.16,96.15,0.439612166956067,0.150317016290501,0.892866290894288,0.0354809193522648,0.135798051959683,0.185659993229343
"RSTD","RSTD",27,99.31,-3.56,13.12,24.11,0.0087936578784138,0.764114887919277,0.0669634949868421,0.829425103840136,0.683832894384934,0.0658671173535721
"RSTD","RSTD",28,97.57,-27.56,61.12,72.11,0.760774315800518,0.0160689475014806,0.781248377142863,0.000146463189610675,0.167715514731434,0.115969857060587
"RSTD","RSTD",29,99.31,-3.56,13.12,24.11,0.0733061484061182,0.530760336201638,0.0669634949868421,0.829425103840136,0.683832894384934,0.00308733875031892
"RSTD","RSTD",30,96.88,-32.13,70.26,81.25,0.0695991013199091,0.373792453669012,0.08728387452453,0.999953147562515,0.179356098328953,0.0323971272701535
"RSTD","RSTD",31,95.14,-52.61,111.22,122.21,0.1517115496099,0.527809322346002,0.155512370287609,0.827344994130937,0.204531789276484,0.268293437362598
"RSTD","RSTD",32,93.75,-56.63,119.26,130.25,0.467130447505042,0.584711851552129,0.777293483129071,0.725130838232736,0.142866908099644,0.080276001685974
"RSTD","RSTD",33,83.33,-77.27,160.54,171.53,0.372198376338929,0.571628963807598,0.417845539131682,0.3190205156007,0.188226521246326,0.124215096143423
"RSTD","RSTD",34,96.53,-37.16,80.32,91.31,0.364451949251816,0.0979149548802525,0.828400756921619,0.0172063275100663,0.169249917175621,0.155071115041884
"RSTD","RSTD",35,94.1,-53.67,113.34,124.33,0.506588234333321,0.455058038700372,0.999805461825569,0.664659761927236,0.13167797470438,0.353671039456613
"RSTD","RSTD",36,95.49,-44.7,95.4,106.39,0.614548999350518,0.592981284484267,0.999997856384151,0.679657878372804,0.138756218655549,0.104216543952948
"RSTD","RSTD",37,95.49,-44.7,95.4,106.39,0.553043485619128,0.565206156810746,0.999997856384151,0.679657878372804,0.138756218655549,0.0410719511311731
"RSTD","RSTD",38,95.49,-44.7,95.4,106.39,0.74058249942027,0.71781506552361,0.999997856384151,0.679657878372804,0.138756218655549,0.284215318573067
"RSTD","RSTD",39,96.88,-32.13,70.26,81.25,0.0162258332129568,0.391907684737816,0.08728387452453,0.999953147562515,0.179356098328953,0.11205115367145
"RSTD","RSTD",40,95.49,-43.68,93.36,104.35,0.905020575039089,0.287577520124614,0.684693731550404,0.0493934722535196,0.151515026874675,0.209129172753743
"RSTD","RSTD",41,95.49,-44.7,95.4,106.39,0.824674413306639,0.643091264180839,0.999997856384151,0.679657878372804,0.138756218655549,0.0724037295823304
"RSTD","RSTD",42,97.22,-30.51,67.02,78.01,0.724670132622123,0.131165210157633,0.828400756921619,0.0172063275100663,0.169249917175621,0.0149749960052846
"RSTD","RSTD",43,92.71,-63.37,132.74,143.73,0.206436974462122,0.682289758697152,0.187029816291771,0.621736340110394,0.151915421241965,0.0062557909396931
"RSTD","RSTD",44,84.72,-92.95,191.9,202.89,0.200363578274846,0.328134304611012,0.425835912667425,0.713655613431522,0.127884587082733,0.0849504775496817
"RSTD","RSTD",45,95.49,-44.7,95.4,106.39,0.649332832079381,0.571441247593611,0.999997856384151,0.679657878372804,0.138756218655549,0.00436147139038167
"RSTD","RSTD",46,95.49,-44.7,95.4,106.39,0.973066303646192,0.696499749319628,0.999997856384151,0.679657878372804,0.138756218655549,0.0420859037691984
"RSTD","RSTD",47,97.57,-27.56,61.12,72.11,0.943225271301344,0.0494146177079529,0.781248377142863,0.000146463189610675,0.167715514731434,0.04411236848995
"RSTD","RSTD",48,92.71,-63.37,132.74,143.73,0.197620301274583,0.594918499700725,0.187029816291771,0.621736340110394,0.151915421241965,0.257158088652016
"RSTD","RSTD",49,97.57,-27.56,61.12,72.11,0.783013365231454,0.051307131536305,0.781248377142863,0.000146463189610675,0.167715514731434,0.107051306035956
"RSTD","RSTD",50,95.49,-44.7,95.4,106.39,0.989872474921867,0.997592066181824,0.999997856384151,0.679657878372804,0.138756218655549,0.036705666932578
"RSTD","Utility",1,76.39,-114.36,234.72,245.71,0.200214452575892,0.606268297648057,0.276469360892661,0.478632807391696,0.328083282480948,0.00419928888994671
"RSTD","Utility",2,92.71,-82.93,171.86,182.85,0.466295241378248,0.221601397264749,0.230871856048606,0.830500000864286,0.524892008374721,0.00129909694657178
"RSTD","Utility",3,90.28,-91.99,189.98,200.97,0.277249794220552,0.0693609158042818,0.258934330599557,0.729600272700321,0.505226040395049,0.0365367512011468
"RSTD","Utility",4,81.25,-100.31,206.62,217.61,0.254033731063828,0.602114044129848,0.541854599020444,0.394228333802894,0.598631956884637,0.0318094748784699
"RSTD","Utility",5,75,-118.05,242.1,253.09,0.155050833243877,0.822896314784884,0.121842086392495,0.534555724822872,0.273756504426055,0.20975949109027
"RSTD","Utility",6,95.49,-47.96,101.92,112.91,0.877521388698369,0.786114927148446,0.983680787843891,0.819276297046408,0.256293442044247,0.0790637032224629
"RSTD","Utility",7,90.62,-76.9,159.8,170.79,0.576603659661487,0.292573957936838,0.844033624950623,0.839304526681185,0.189031802387515,0.117921451822513
"RSTD","Utility",8,72.92,-121.1,248.2,259.19,0.016592338681221,0.971750230761245,0.10859408724486,0.528466646220608,0.274365053960282,0.306350361609573
"RSTD","Utility",9,88.19,-89.93,185.86,196.85,0.0996810398064554,0.0987828185316175,0.706422639234284,0.906203668127993,0.13457043611002,0.00384922395362835
"RSTD","Utility",10,94.1,-57.76,121.52,132.51,0.505840522935614,0.445940479170531,0.998705708506459,0.801331544046566,0.234679939375294,0.113481926102898
"RSTD","Utility",11,95.49,-47.96,101.92,112.91,0.856590394396335,0.622377662686631,0.983680787843891,0.819276297046408,0.256293442044247,0.00862349835502832
"RSTD","Utility",12,92.01,-71.92,149.84,160.83,0.399905744241551,0.426392670720816,0.96533288697091,0.846067903886431,0.17294225049228,0.0318914627778925
"RSTD","Utility",13,75.69,-115.87,237.74,248.73,0.213490510359406,0.914806043496355,0.276469360892661,0.478632807391696,0.328083282480948,0.0636783133267866
"RSTD","Utility",14,95.49,-47.96,101.92,112.91,0.74341776384972,0.633372809970751,0.983680787843891,0.819276297046408,0.256293442044247,0.161651617141396
"RSTD","Utility",15,95.49,-47.96,101.92,112.91,0.976961998967454,0.579166204668581,0.983680787843891,0.819276297046408,0.256293442044247,0.100403980637934
"RSTD","Utility",16,95.49,-47.96,101.92,112.91,0.708727096440271,0.77597549231723,0.983680787843891,0.819276297046408,0.256293442044247,0.14613593207434
"RSTD","Utility",17,95.49,-47.96,101.92,112.91,0.579188780626282,0.970203431556001,0.983680787843891,0.819276297046408,0.256293442044247,0.00830605848281768
"RSTD","Utility",18,93.06,-82.61,171.22,182.21,0.404796326300129,0.243914345279336,0.255185027285099,0.855530237325229,0.343273405850981,0.08676898421642
"RSTD","Utility",19,72.92,-121.1,248.2,259.19,0.0312921183649451,0.764436029130593,0.10859408724486,0.528466646220608,0.274365053960282,0.0955538091841168
"RSTD","Utility",20,95.49,-47.96,101.92,112.91,0.788512363098562,0.907266997732222,0.983680787843891,0.819276297046408,0.256293442044247,0.275766801840785
"RSTD","Utility",21,72.57,-119.67,245.34,256.33,0.115688252262771,0.98993657482788,0.116280483702187,0.546582620234752,0.278705182158577,0.00979855663137034
"RSTD","Utility",22,95.49,-47.96,101.92,112.91,0.924489941913635,0.530754006002098,0.983680787843891,0.819276297046408,0.256293442044247,0.248606734525912
"RSTD","Utility",23,79.17,-92.55,191.1,202.09,0.332928059389815,0.91474650753662,0.568062876194279,0.574696508501089,0.419343461538621,0.0652097111562589
"RSTD","Utility",24,91.67,-80.6,167.2,178.19,0.704616179922596,0.213861324125901,0.335668756398882,0.79552848320376,0.274891480037884,0.0216426690867001
"RSTD","Utility",25,77.43,-97.64,201.28,212.27,0.291283841477707,0.763398554176092,0.534443916231554,0.588210180237176,0.378594912130815,0.0269856269148702
"RSTD","Utility",26,90.62,-88.47,182.94,193.93,0.439612166956067,0.150317016290501,0.260022761652461,0.838199289563244,0.263377381352577,0.185659993229343
"RSTD","Utility",27,72.92,-121.1,248.2,259.19,0.0087936578784138,0.764114887919277,0.10859408724486,0.528466646220608,0.274365053960282,0.0658671173535721
"RSTD","Utility",28,92.01,-84.52,175.04,186.03,0.760774315800518,0.0160689475014806,0.210538128041312,0.854972101936889,0.444459179329453,0.115969857060587
"RSTD","Utility",29,72.92,-121.1,248.2,259.19,0.0733061484061182,0.530760336201638,0.10859408724486,0.528466646220608,0.274365053960282,0.00308733875031892
"RSTD","Utility",30,69.44,-127.81,261.62,272.61,0.0695991013199091,0.373792453669012,0.12297825605095,0.521190240618904,0.247406179513404,0.0323971272701535
"RSTD","Utility",31,73.96,-118.51,243.02,254.01,0.1517115496099,0.527809322346002,0.276469360892661,0.478632807391696,0.328083282480948,0.268293437362598
"RSTD","Utility",32,93.75,-57.12,120.24,131.23,0.467130447505042,0.584711851552129,0.654536507832824,0.99972442822546,0.16797735906562,0.080276001685974
"RSTD","Utility",33,84.38,-84.49,174.98,185.97,0.372198376338929,0.571628963807598,0.547330976343728,0.636339414057539,0.455249147358674,0.124215096143423
"RSTD","Utility",34,90.62,-90.5,187,197.99,0.364451949251816,0.0979149548802525,0.255651899179546,0.731964546682139,0.506727434098939,0.155071115041884
"RSTD","Utility",35,94.1,-57.76,121.52,132.51,0.506588234333321,0.455058038700372,0.998705708506459,0.801331544046566,0.234679939375294,0.353671039456613
"RSTD","Utility",36,95.49,-47.96,101.92,112.91,0.614548999350518,0.592981284484267,0.983680787843891,0.819276297046408,0.256293442044247,0.104216543952948
"RSTD","Utility",37,95.49,-47.96,101.92,112.91,0.553043485619128,0.565206156810746,0.983680787843891,0.819276297046408,0.256293442044247,0.0410719511311731
"RSTD","Utility",38,95.49,-47.96,101.92,112.91,0.74058249942027,0.71781506552361,0.983680787843891,0.819276297046408,0.256293442044247,0.284215318573067
"RSTD","Utility",39,69.44,-127.81,261.62,272.61,0.0162258332129568,0.391907684737816,0.12297825605095,0.521190240618904,0.247406179513404,0.11205115367145
"RSTD","Utility",40,93.4,-81.67,169.34,180.33,0.905020575039089,0.287577520124614,0.179972755319643,0.88387935347497,0.319419697691308,0.209129172753743
"RSTD","Utility",41,95.49,-47.96,101.92,112.91,0.824674413306639,0.643091264180839,0.983680787843891,0.819276297046408,0.256293442044247,0.0724037295823304
"RSTD","Utility",42,92.36,-84.59,175.18,186.17,0.724670132622123,0.131165210157633,0.186850239135582,0.869448979406832,0.245750626494072,0.0149749960052846
"RSTD","Utility",43,76.39,-114.36,234.72,245.71,0.206436974462122,0.682289758697152,0.276469360892661,0.478632807391696,0.328083282480948,0.0062557909396931
"RSTD","Utility",44,81.6,-99.9,205.8,216.79,0.200363578274846,0.328134304611012,0.52710369143197,0.678787356148634,0.252942317616456,0.0849504775496817
"RSTD","Utility",45,95.49,-47.96,101.92,112.91,0.649332832079381,0.571441247593611,0.983680787843891,0.819276297046408,0.256293442044247,0.00436147139038167
"RSTD","Utility",46,95.49,-47.96,101.92,112.91,0.973066303646192,0.696499749319628,0.983680787843891,0.819276297046408,0.256293442044247,0.0420859037691984
"RSTD","Utility",47,92.01,-84.52,175.04,186.03,0.943225271301344,0.0494146177079529,0.210538128041312,0.854972101936889,0.444459179329453,0.04411236848995
"RSTD","Utility",48,76.39,-114.36,234.72,245.71,0.197620301274583,0.594918499700725,0.276469360892661,0.478632807391696,0.328083282480948,0.257158088652016
"RSTD","Utility",49,92.01,-84.52,175.04,186.03,0.783013365231454,0.051307131536305,0.210538128041312,0.854972101936889,0.444459179329453,0.107051306035956
"RSTD","Utility",50,95.49,-47.96,101.92,112.91,0.989872474921867,0.997592066181824,0.983680787843891,0.819276297046408,0.256293442044247,0.036705666932578
"Utility","TD",1,81.25,-98.92,201.84,209.17,0.200214452575892,0.606268297648057,0.246624986738549,0.118981647307133,NA,0.00419928888994671
"Utility","TD",2,88.19,-80.79,165.58,172.91,0.466295241378248,0.221601397264749,0.0406002095004493,0.197209818008906,NA,0.00129909694657178
"Utility","TD",3,98.61,-24.25,52.5,59.83,0.277249794220552,0.0693609158042818,0.00907067541494196,0.331596871455491,NA,0.0365367512011468
"Utility","TD",4,80.9,-98.46,200.92,208.25,0.254033731063828,0.602114044129848,0.198129418020464,0.127032311100655,NA,0.0318094748784699
"Utility","TD",5,90.28,-84.15,172.3,179.63,0.155050833243877,0.822896314784884,0.227869945445564,0.1813351160374,NA,0.20975949109027
"Utility","TD",6,95.49,-46.42,96.84,104.17,0.877521388698369,0.786114927148446,0.940430830128907,0.136607586200066,NA,0.0790637032224629
"Utility","TD",7,81.94,-87.24,178.48,185.81,0.576603659661487,0.292573957936838,0.172222027935433,0.222122651625335,NA,0.117921451822513
"Utility","TD",8,77.78,-112.24,228.48,235.81,0.016592338681221,0.971750230761245,0.347387383064372,0.0787004812403937,NA,0.306350361609573
"Utility","TD",9,98.61,-24.25,52.5,59.83,0.0996810398064554,0.0987828185316175,0.00907067541494196,0.331596871455491,NA,0.00384922395362835
"Utility","TD",10,82.29,-88.51,181.02,188.35,0.505840522935614,0.445940479170531,0.290671475607881,0.15320158839659,NA,0.113481926102898
"Utility","TD",11,95.49,-46.42,96.84,104.17,0.856590394396335,0.622377662686631,0.940430830128907,0.136607586200066,NA,0.00862349835502832
"Utility","TD",12,82.64,-83.05,170.1,177.43,0.399905744241551,0.426392670720816,0.141581138738911,0.239567337613024,NA,0.0318914627778925
"Utility","TD",13,89.58,-78.75,161.5,168.83,0.213490510359406,0.914806043496355,0.488415753652283,0.139046124712393,NA,0.0636783133267866
"Utility","TD",14,95.49,-46.42,96.84,104.17,0.74341776384972,0.633372809970751,0.940430830128907,0.136607586200066,NA,0.161651617141396
"Utility","TD",15,95.49,-46.42,96.84,104.17,0.976961998967454,0.579166204668581,0.940430830128907,0.136607586200066,NA,0.100403980637934
"Utility","TD",16,95.49,-46.42,96.84,104.17,0.708727096440271,0.77597549231723,0.940430830128907,0.136607586200066,NA,0.14613593207434
"Utility","TD",17,95.49,-46.42,96.84,104.17,0.579188780626282,0.970203431556001,0.940430830128907,0.136607586200066,NA,0.00830605848281768
"Utility","TD",18,90.97,-70.66,145.32,152.65,0.404796326300129,0.243914345279336,0.0205243110738852,0.164133374187903,NA,0.08676898421642
"Utility","TD",19,88.54,-83.46,170.92,178.25,0.0312921183649451,0.764436029130593,0.481457820512543,0.123346975316877,NA,0.0955538091841168
"Utility","TD",20,95.49,-46.42,96.84,104.17,0.788512363098562,0.907266997732222,0.940430830128907,0.136607586200066,NA,0.275766801840785
"Utility","TD",21,88.19,-82.96,169.92,177.25,0.115688252262771,0.98993657482788,0.489751773014606,0.126793807356315,NA,0.00979855663137034
"Utility","TD",22,95.49,-46.42,96.84,104.17,0.924489941913635,0.530754006002098,0.940430830128907,0.136607586200066,NA,0.248606734525912
"Utility","TD",23,89.93,-79.11,162.22,169.55,0.332928059389815,0.91474650753662,0.81930540490342,0.100569344532867,NA,0.0652097111562589
"Utility","TD",24,81.94,-87.24,178.48,185.81,0.704616179922596,0.213861324125901,0.172222027935433,0.222122651625335,NA,0.0216426690867001
"Utility","TD",25,86.11,-92.51,189.02,196.35,0.291283841477707,0.763398554176092,0.291515077496821,0.134405935411639,NA,0.0269856269148702
"Utility","TD",26,91.67,-69.26,142.52,149.85,0.439612166956067,0.150317016290501,0.0177227523006234,0.164433804267117,NA,0.185659993229343
"Utility","TD",27,77.78,-112.24,228.48,235.81,0.0087936578784138,0.764114887919277,0.347387383064372,0.0787004812403937,NA,0.0658671173535721
"Utility","TD",28,91.32,-70.19,144.38,151.71,0.760774315800518,0.0160689475014806,0.0183950767877067,0.165893467728099,NA,0.115969857060587
"Utility","TD",29,86.46,-92.41,188.82,196.15,0.0733061484061182,0.530760336201638,0.229199105684165,0.134517145053349,NA,0.00308733875031892
"Utility","TD",30,88.89,-97.55,199.1,206.43,0.0695991013199091,0.373792453669012,0.00870222567735725,0.10113751785471,NA,0.0323971272701535
"Utility","TD",31,90.97,-80.6,165.2,172.53,0.1517115496099,0.527809322346002,0.0126665364511286,0.130530573151345,NA,0.268293437362598
"Utility","TD",32,86.81,-80.04,164.08,171.41,0.467130447505042,0.584711851552129,0.289233030604213,0.197036783935427,NA,0.080276001685974
"Utility","TD",33,84.03,-83.46,170.92,178.25,0.372198376338929,0.571628963807598,0.172105603603694,0.208829570460651,NA,0.124215096143423
"Utility","TD",34,96.53,-39.95,83.9,91.23,0.364451949251816,0.0979149548802525,0.0134102896562184,0.237413585689021,NA,0.155071115041884
"Utility","TD",35,83.68,-85.93,175.86,183.19,0.506588234333321,0.455058038700372,0.291567304292527,0.161670324599369,NA,0.353671039456613
"Utility","TD",36,94.1,-55.99,115.98,123.31,0.614548999350518,0.592981284484267,0.918951818065936,0.124140399845209,NA,0.104216543952948
"Utility","TD",37,85.76,-81.1,166.2,173.53,0.553043485619128,0.565206156810746,0.205437698771735,0.250081553047379,NA,0.0410719511311731
"Utility","TD",38,95.49,-46.42,96.84,104.17,0.74058249942027,0.71781506552361,0.940430830128907,0.136607586200066,NA,0.284215318573067
"Utility","TD",39,88.19,-84.53,173.06,180.39,0.0162258332129568,0.391907684737816,0.482348099920826,0.138002333224376,NA,0.11205115367145
"Utility","TD",40,95.49,-46.42,96.84,104.17,0.905020575039089,0.287577520124614,0.940430830128907,0.136607586200066,NA,0.209129172753743
"Utility","TD",41,95.49,-46.42,96.84,104.17,0.824674413306639,0.643091264180839,0.940430830128907,0.136607586200066,NA,0.0724037295823304
"Utility","TD",42,81.94,-87.24,178.48,185.81,0.724670132622123,0.131165210157633,0.172222027935433,0.222122651625335,NA,0.0149749960052846
"Utility","TD",43,85.76,-92.63,189.26,196.59,0.206436974462122,0.682289758697152,0.227696652466302,0.157275467308862,NA,0.0062557909396931
"Utility","TD",44,92.36,-75.54,155.08,162.41,0.200363578274846,0.328134304611012,0.00835134020890217,0.113536102288762,NA,0.0849504775496817
"Utility","TD",45,94.1,-55.99,115.98,123.31,0.649332832079381,0.571441247593611,0.918951818065936,0.124140399845209,NA,0.00436147139038167
"Utility","TD",46,95.49,-46.42,96.84,104.17,0.973066303646192,0.696499749319628,0.940430830128907,0.136607586200066,NA,0.0420859037691984
"Utility","TD",47,81.94,-87.24,178.48,185.81,0.943225271301344,0.0494146177079529,0.172222027935433,0.222122651625335,NA,0.04411236848995
"Utility","TD",48,80.9,-99.54,203.08,210.41,0.197620301274583,0.594918499700725,0.134377932692882,0.119366457361467,NA,0.257158088652016
"Utility","TD",49,88.19,-80.79,165.58,172.91,0.783013365231454,0.051307131536305,0.0406002095004493,0.197209818008906,NA,0.107051306035956
"Utility","TD",50,95.49,-46.42,96.84,104.17,0.989872474921867,0.997592066181824,0.940430830128907,0.136607586200066,NA,0.036705666932578
"Utility","RSTD",1,81.94,-94.11,194.22,205.21,0.200214452575892,0.606268297648057,0.507569343909097,0.281390364840893,0.0995066455644698,0.00419928888994671
"Utility","RSTD",2,81.6,-82,170,180.99,0.466295241378248,0.221601397264749,0.0737951535418179,0.0224644763881743,0.118705069324416,0.00129909694657178
"Utility","RSTD",3,98.61,-31.13,68.26,79.25,0.277249794220552,0.0693609158042818,5.38366152507028e-05,0.00494105511679855,0.162068143832693,0.0365367512011468
"Utility","RSTD",4,84.03,-88.3,182.6,193.59,0.254033731063828,0.602114044129848,0.317788754521054,0.16710445425794,0.124195654208127,0.0318094748784699
"Utility","RSTD",5,93.06,-57.45,120.9,131.89,0.155050833243877,0.822896314784884,0.76406214815774,0.0568240732405405,0.116409588313654,0.20975949109027
"Utility","RSTD",6,95.49,-44.7,95.4,106.39,0.877521388698369,0.786114927148446,0.999997856384151,0.679657878372804,0.138756218655549,0.0790637032224629
"Utility","RSTD",7,84.38,-75.91,157.82,168.81,0.576603659661487,0.292573957936838,0.594411051404395,0.328408168688125,0.13287213408857,0.117921451822513
"Utility","RSTD",8,84.38,-101.67,209.34,220.33,0.016592338681221,0.971750230761245,0.185923045447657,0.316118356114035,0.0889900022869016,0.306350361609573
"Utility","RSTD",9,98.61,-31.13,68.26,79.25,0.0996810398064554,0.0987828185316175,5.38366152507028e-05,0.00494105511679855,0.162068143832693,0.00384922395362835
"Utility","RSTD",10,84.03,-76.83,159.66,170.65,0.505840522935614,0.445940479170531,0.589896795840999,0.327387566672856,0.17030908301039,0.113481926102898
"Utility","RSTD",11,95.49,-44.7,95.4,106.39,0.856590394396335,0.622377662686631,0.999997856384151,0.679657878372804,0.138756218655549,0.00862349835502832
"Utility","RSTD",12,84.03,-81.09,168.18,179.17,0.399905744241551,0.426392670720816,0.382145307538201,0.212141582105325,0.140568593087956,0.0318914627778925
"Utility","RSTD",13,89.24,-74.29,154.58,165.57,0.213490510359406,0.914806043496355,0.719869894097943,0.509462441985589,0.111049648810604,0.0636783133267866
"Utility","RSTD",14,95.49,-44.7,95.4,106.39,0.74341776384972,0.633372809970751,0.999997856384151,0.679657878372804,0.138756218655549,0.161651617141396
"Utility","RSTD",15,95.49,-44.7,95.4,106.39,0.976961998967454,0.579166204668581,0.999997856384151,0.679657878372804,0.138756218655549,0.100403980637934
"Utility","RSTD",16,95.49,-44.7,95.4,106.39,0.708727096440271,0.77597549231723,0.999997856384151,0.679657878372804,0.138756218655549,0.14613593207434
"Utility","RSTD",17,95.49,-44.7,95.4,106.39,0.579188780626282,0.970203431556001,0.999997856384151,0.679657878372804,0.138756218655549,0.00830605848281768
"Utility","RSTD",18,81.6,-74.77,155.54,166.53,0.404796326300129,0.243914345279336,0.0749151314270181,0.000235215571014075,0.145938403136592,0.08676898421642
"Utility","RSTD",19,89.93,-74.87,155.74,166.73,0.0312921183649451,0.764436029130593,0.677005341397831,0.455522590403241,0.10788601118629,0.0955538091841168
"Utility","RSTD",20,95.49,-44.7,95.4,106.39,0.788512363098562,0.907266997732222,0.999997856384151,0.679657878372804,0.138756218655549,0.275766801840785
"Utility","RSTD",21,88.19,-76,158,168.99,0.115688252262771,0.98993657482788,0.593341375420682,0.403575252359163,0.114638266540041,0.00979855663137034
"Utility","RSTD",22,95.49,-44.7,95.4,106.39,0.924489941913635,0.530754006002098,0.999997856384151,0.679657878372804,0.138756218655549,0.248606734525912
"Utility","RSTD",23,90.28,-73.6,153.2,164.19,0.332928059389815,0.91474650753662,0.769407066976779,0.197583810332384,0.10518589970482,0.0652097111562589
"Utility","RSTD",24,84.38,-75.91,157.82,168.81,0.704616179922596,0.213861324125901,0.594411051404395,0.328408168688125,0.13287213408857,0.0216426690867001
"Utility","RSTD",25,86.46,-81.18,168.36,179.35,0.291283841477707,0.763398554176092,0.545524184136951,0.231023335047242,0.12071401123363,0.0269856269148702
"Utility","RSTD",26,81.25,-75.94,157.88,168.87,0.439612166956067,0.150317016290501,0.0694606584648532,0.0127570144910231,0.13364322804985,0.185659993229343
"Utility","RSTD",27,84.38,-101.67,209.34,220.33,0.0087936578784138,0.764114887919277,0.185923045447657,0.316118356114035,0.0889900022869016,0.0658671173535721
"Utility","RSTD",28,81.25,-76.14,158.28,169.27,0.760774315800518,0.0160689475014806,0.0768583059732265,0.00116549914038564,0.131175790838018,0.115969857060587
"Utility","RSTD",29,93.4,-62.04,130.08,141.07,0.0733061484061182,0.530760336201638,0.93241899137694,0.0537378175081139,0.0979950217579116,0.00308733875031892
"Utility","RSTD",30,80.21,-89.37,184.74,195.73,0.0695991013199091,0.373792453669012,0.0758229155766726,0.000230449324478371,0.114292436975146,0.0323971272701535
