"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","RSTD",2,94.17,-110.3,226.6,238.26,0.950232450617477,0.206436974462122,0.452092414905492,0.169069322445151,1.00048545105595,1.03645795173943
"RSTD","RSTD",3,93.89,-132.31,270.62,282.28,0.536011227406561,0.200363578274846,0.527663254860687,0.174420376682221,1.00301378096077,1.1005684399004
"RSTD","RSTD",4,93.33,-180.25,366.5,378.16,0.321220333920792,0.649332832079381,0.866561704669148,0.900087304185145,1.30940739624668,1.01428824951872
"RSTD","RSTD",5,96.11,-107.29,220.58,232.24,0.525106647517532,0.973066303646192,0.218387192807525,0.91657712902865,1.43239100423674,1.03929994986393
"RSTD","RSTD",6,96.39,-103.76,213.52,225.18,0.895209939451888,0.943225271301344,0.223233277900903,0.932981880123475,1.44321766007802,1.33538564888943
"RSTD","RSTD",7,93.61,-114.13,234.26,245.92,0.753931205254048,0.197620301274583,0.488002408502361,0.175055517586638,1.00187291830745,1.01898369994014
"RSTD","RSTD",8,95.56,-90.47,186.94,198.6,0.0560640415642411,0.783013365231454,0.0766766544675906,0.999729006012941,1.37585458379654,1.34144169314015
"RSTD","RSTD",9,95.83,-109.91,225.82,237.48,0.479448032099754,0.989872474921867,0.202707181316116,0.99968918129845,1.43470834233619,1.02080004370502
"RSTD","RSTD",10,96.11,-147.13,300.26,311.92,0.711294803768396,0.788163986755535,0.921950241912079,0.777832514389424,1.43978420379813,1.23097308630726
"RSTD","RSTD",11,94.72,-154.51,315.02,326.68,0.5048349336721,0.797194604296237,0.257587204761177,0.936868530113095,1.4174308284585,1.25054881726885
"RSTD","RSTD",12,86.94,-201.7,409.4,421.06,0.731893435353413,0.395451756194234,0.332657607894302,0.262001085868251,1.00005018597052,1.0618170124013
"RSTD","RSTD",13,95.83,-150.33,306.66,318.32,0.275977379642427,0.511981163173914,0.83079512322139,0.758911870648144,1.40859851772618,1.23912498281623
"RSTD","RSTD",14,91.11,-169.27,344.54,356.2,0.226354157319292,0.16033569118008,0.729972062562592,0.300935534406453,1.04451817030553,1.08940379339782
"RSTD","RSTD",15,96.67,-97.84,201.68,213.34,0.315573724219576,0.984172471100464,0.22723168067402,0.943450327411384,1.40869768513527,1.16960467360074
"RSTD","RSTD",16,95.56,-111.17,228.34,240,0.540354023920372,0.854036244563758,0.185621876564706,0.999834739700283,1.45031031649109,1.03621521488567
"RSTD","RSTD",17,98.33,-99.44,204.88,216.54,0.66359161795117,0.0660558908712119,0.362971291815344,9.77526331113826e-05,1.23100789489074,1.19756778161133
"RSTD","RSTD",18,91.39,-173.52,353.04,364.7,0.973287776112556,0.630256613949314,0.486628546992652,0.403049491869344,1.00026605954002,1.08555293902335
"RSTD","RSTD",19,95.83,-109.91,225.82,237.48,0.340647828998044,0.988910319516435,0.202707181316116,0.99968918129845,1.43470834233619,1.02113973088562
"RSTD","RSTD",20,94.17,-106.77,219.54,231.2,0.329378831898794,0.0628540490288287,0.42214831709415,0.140336321080777,1.00075996225913,1.23396771573749
"RSTD","RSTD",21,97.78,-111.47,228.94,240.6,0.285566801903769,0.0508385861758143,0.219342704768194,0.0619389547902319,1.40359751685927,1.04100961689837
"RSTD","RSTD",22,89.72,-184.17,374.34,386,0.684979062527418,0.438995202770457,0.409960475071741,0.367000194885913,1.00021724693001,1.06851289607584
"RSTD","RSTD",23,93.33,-124.71,255.42,267.08,0.529962481698021,0.27115519088693,0.173515325955016,0.354900885102701,1.36528293024335,1.26950367557487
"RSTD","RSTD",24,93.89,-142.45,290.9,302.56,0.779200294986367,0.728794121881947,0.212303741723368,0.413709808982492,1.41250795632527,1.0160821524456
"RSTD","RSTD",25,96.94,-110.2,226.4,238.06,0.0281218434683979,0.533772448310629,0.00394798352195917,0.999152715459092,1.38739544929318,1.02251683762297
"RSTD","RSTD",26,89.17,-232.66,471.32,482.98,0.128862570039928,0.17050133110024,0.382329869875481,0.361461526689905,1.00011940398,1.13751552858901
"RSTD","RSTD",27,95.56,-159.53,325.06,336.72,0.980796684976667,0.860091791022569,0.919928516688907,0.778362685813029,1.43605442023228,1.12001721150753
"RSTD","RSTD",28,95.56,-119.98,245.96,257.62,0.633000507717952,0.959949327167124,0.224688211750705,0.987440774291684,1.39870951899831,1.00240202485584
"RSTD","RSTD",29,93.61,-163.82,333.64,345.3,0.234798390883952,0.4054856733419,0.239136239131578,0.425575201085521,1.44756767993697,1.38952823037044
"RSTD","RSTD",30,92.5,-176.6,359.2,370.86,0.319981756620109,0.632078264839947,0.812918028702745,0.889490085207077,1.39308601041602,1.00559587455591
"RSTD","RSTD",31,96.39,-103.76,213.52,225.18,0.417691254755482,0.885661983396858,0.223233277900903,0.932981880123475,1.44321766007802,1.14762263855988
"RSTD","RSTD",32,93.33,-87.22,180.44,192.1,0.119032545015216,0.605491037247702,0.0958839641508788,0.99128825502819,1.51116834049599,1.00459982767437
"RSTD","RSTD",33,95.56,-129.43,264.86,276.52,0.824352919822559,0.753800751408562,0.216684164173442,0.443676948851673,1.53911648537152,1.28987889683594
"RSTD","RSTD",34,95.28,-94.07,194.14,205.8,0.080542077543214,0.69156481907703,0.0720201779139556,0.950564871295833,1.38795899195729,1.32510444371212
"RSTD","RSTD",35,86.94,-201.7,409.4,421.06,0.788759883260354,0.407168375095353,0.332657607894302,0.262001085868251,1.00005018597052,1.08810732345608
"RSTD","RSTD",36,95,-139.94,285.88,297.54,0.960197768406942,0.814909122884274,0.260872943170819,0.544376478937294,1.57045298145233,1.049123999523
"RSTD","RSTD",37,90.83,-160.73,327.46,339.12,0.983733647270128,0.387793875532225,0.731840672819031,0.343518358194226,1.00038228341591,1.01842127013952
"RSTD","RSTD",38,95.83,-138.61,283.22,294.88,0.640330957481638,0.661732341628522,0.40793886943713,0.652550703491652,1.41707545828738,1.11015722423634
"RSTD","RSTD",39,93.61,-179.8,365.6,377.26,0.591888564871624,0.781977394130081,0.866561704669148,0.900087304185145,1.30940739624668,1.1173358509275
"RSTD","RSTD",40,96.11,-96.67,199.34,211,0.185236022341996,0.927017299691215,0.125798042779114,0.983315342740636,1.7730190840853,1.04062164872885
"RSTD","RSTD",41,91.94,-167.9,341.8,353.46,0.5952471755445,0.540940156206489,0.499104893036667,0.391470487000115,1.00086941728465,1.17115891928876
"RSTD","RSTD",42,93.89,-136.3,278.6,290.26,0.265401779906824,0.195171546889469,0.84796360527478,0.414717573002257,1.41498955412301,1.02269545246397
"RSTD","RSTD",43,85.28,-244.46,494.92,506.58,0.604935176437721,0.398145136190578,0.329263780092748,0.334126409949531,1.00020455787987,1.00485801249743
"RSTD","RSTD",44,95,-168.37,342.74,354.4,0.470244030002505,0.685449249343947,0.92627839379336,0.776099652675711,1.4489620063016,1.06486977073364
"RSTD","RSTD",45,92.5,-159.62,325.24,336.9,0.371720403432846,0.503097830805928,0.196097283061839,0.384258547292309,1.58217258757081,1.03228392456658
"RSTD","RSTD",46,89.72,-204.3,414.6,426.26,0.361050225095823,0.370053818682209,0.471950648802158,0.375447121537742,1.00014862894456,1.01735670700052
"RSTD","RSTD",47,94.17,-160.79,327.58,339.24,0.594613759312779,0.789667062694207,0.999955909498859,0.906110842403356,1.41512846399719,1.20454400367195
"RSTD","RSTD",48,97.78,-104,214,225.66,0.628910263301805,0.0369398219045252,0.0678714189558228,3.65407468089822e-06,1.06116715275209,1.13540859659714
"RSTD","RSTD",49,96.11,-114.43,234.86,246.52,0.254382238723338,0.857857148861513,0.238926709855395,0.993883330814872,1.41729826336274,1.0936107955831
"RSTD","RSTD",50,93.06,-161.09,328.18,339.84,0.629901704145595,0.59963444317691,0.163013048581779,0.422430504728109,1.55811261688359,1.11303068203431
"RSTD","Utility",1,89.44,-140.52,287.04,298.7,0.285107890376821,0.724670132622123,0.978996539738694,0.886355315953073,1.23960333914217,1.1435616042381
"RSTD","Utility",2,86.67,-156.54,319.08,330.74,0.950232450617477,0.206436974462122,0.274866563044109,0.999928239552239,1.0008641084798,1.03645795173943
"RSTD","Utility",3,86.94,-154.91,315.82,327.48,0.536011227406561,0.200363578274846,0.277974433041454,0.820109421258404,1.96658329339878,1.1005684399004
"RSTD","Utility",4,80.56,-176.41,358.82,370.48,0.321220333920792,0.649332832079381,0.823640578089072,0.83386390963233,1.00211857923908,1.01428824951872
"RSTD","Utility",5,92.78,-150.17,306.34,318,0.525106647517532,0.973066303646192,0.966339622746382,0.901608101574019,1.39912813391057,1.03929994986393
"RSTD","Utility",6,90,-134.91,275.82,287.48,0.895209939451888,0.943225271301344,0.989659263367683,0.854606429566326,1.44555465210276,1.33538564888943
"RSTD","Utility",7,83.06,-158.09,322.18,333.84,0.753931205254048,0.197620301274583,0.270195351575967,0.942105187577216,1.00017142707139,1.01898369994014
"RSTD","Utility",8,56.11,-242.58,491.16,502.82,0.0560640415642411,0.783013365231454,0.984914668462053,0.0431751619010131,1.00025897247202,1.34144169314015
"RSTD","Utility",9,92.5,-153.61,313.22,324.88,0.479448032099754,0.989872474921867,0.967238152001652,0.831216045176288,1.89924073863648,1.02080004370502
"RSTD","Utility",10,96.11,-159.6,325.2,336.86,0.711294803768396,0.788163986755535,0.735007110847233,0.999219249615233,1.70255401512718,1.23097308630726
"RSTD","Utility",11,92.22,-153.28,312.56,324.22,0.5048349336721,0.797194604296237,0.919587814799338,0.849340398351544,1.76348220828527,1.25054881726885
"RSTD","Utility",12,57.5,-221.01,448.02,459.68,0.731893435353413,0.395451756194234,0.120080220874298,0.143695123872153,1.21292156288517,1.0618170124013
"RSTD","Utility",13,95.83,-150.41,306.82,318.48,0.275977379642427,0.511981163173914,0.744856955275958,0.99962947131578,1.41444599978783,1.23912498281623
"RSTD","Utility",14,83.06,-172.36,350.72,362.38,0.226354157319292,0.16033569118008,0.338166316057017,0.840736786787331,1.54278256474815,1.08940379339782
"RSTD","Utility",15,89.44,-133.71,273.42,285.08,0.315573724219576,0.984172471100464,0.958024440955106,0.909291241814374,1.10933307406487,1.16960467360074
"RSTD","Utility",16,91.67,-156.93,319.86,331.52,0.540354023920372,0.854036244563758,0.964445935833716,0.819580266795106,1.87152477469525,1.03621521488567
"RSTD","Utility",17,98.33,-99.44,204.88,216.54,0.66359161795117,0.0660558908712119,2.3683907094752e-05,0.99997749125423,1.24848661147428,1.19756778161133
"RSTD","Utility",18,79.72,-177.03,360.06,371.72,0.973287776112556,0.630256613949314,0.413354430607607,0.807307219288331,1.36413018176037,1.08555293902335
"RSTD","Utility",19,92.5,-153.61,313.22,324.88,0.340647828998044,0.988910319516435,0.967238152001652,0.831216045176288,1.89924073863648,1.02113973088562
"RSTD","Utility",20,96.67,-115.96,237.92,249.58,0.329378831898794,0.0628540490288287,0.0669477041163019,0.999631740949534,1.40804541795004,1.23396771573749
"RSTD","Utility",21,97.78,-111.13,228.26,239.92,0.285566801903769,0.0508385861758143,0.0612171421640999,0.922753625497578,1.9657933815778,1.04100961689837
"RSTD","Utility",22,86.39,-191.83,389.66,401.32,0.684979062527418,0.438995202770457,0.42197766733903,0.820752420041405,1.72658866968748,1.06851289607584
"RSTD","Utility",23,77.78,-164.65,335.3,346.96,0.529962481698021,0.27115519088693,0.620956677006813,0.778034998724184,1.00025919723833,1.26950367557487
"RSTD","Utility",24,87.78,-157.42,320.84,332.5,0.779200294986367,0.728794121881947,0.584041646832647,0.916929774273664,1.08485481185058,1.0160821524456
"RSTD","Utility",25,55,-242.75,491.5,503.16,0.0281218434683979,0.533772448310629,0.999985820520159,0.0717956918961617,1.00005608019492,1.02251683762297
"RSTD","Utility",26,61.39,-221.09,448.18,459.84,0.128862570039928,0.17050133110024,0.341258436418706,0.000841280497950149,1.961105477833,1.13751552858901
"RSTD","Utility",27,91.94,-161.08,328.16,339.82,0.980796684976667,0.860091791022569,0.91533822230266,0.893830372183023,1.38151457512495,1.12001721150753
"RSTD","Utility",28,89.17,-143.4,292.8,304.46,0.633000507717952,0.959949327167124,0.972816790234735,0.814112872732541,1.75101487363257,1.00240202485584
"RSTD","Utility",29,81.94,-181.02,368.04,379.7,0.234798390883952,0.4054856733419,0.79844925558947,0.77492880554433,1.29227931858847,1.38952823037044
"RSTD","Utility",30,81.67,-178.33,362.66,374.32,0.319981756620109,0.632078264839947,0.909495673824327,0.829893579227709,1.0008520222322,1.00559587455591
"RSTD","Utility",31,90,-134.91,275.82,287.48,0.417691254755482,0.885661983396858,0.989659263367683,0.854606429566326,1.44555465210276,1.14762263855988
"RSTD","Utility",32,58.06,-235.81,477.62,489.28,0.119032545015216,0.605491037247702,0.888731859648366,0.118149474551405,1.00017163667278,1.00459982767437
"RSTD","Utility",33,88.89,-146.09,298.18,309.84,0.824352919822559,0.753800751408562,0.799851963108592,0.909186956243829,1.12420022239586,1.28987889683594
"RSTD","Utility",34,56.39,-242.01,490.02,501.68,0.080542077543214,0.69156481907703,0.976186756410871,0.0764070772779889,1.00023634671051,1.32510444371212
"RSTD","Utility",35,57.5,-221.01,448.02,459.68,0.788759883260354,0.407168375095353,0.120080220874298,0.143695123872153,1.21292156288517,1.08810732345608
"RSTD","Utility",36,89.17,-149.92,305.84,317.5,0.960197768406942,0.814909122884274,0.8082144300643,0.928129956367361,1.07658925921826,1.049123999523
"RSTD","Utility",37,66.67,-184.51,375.02,386.68,0.983733647270128,0.387793875532225,0.00183970933296069,0.231396366660599,1.00880557106933,1.01842127013952
"RSTD","Utility",38,88.61,-152.81,311.62,323.28,0.640330957481638,0.661732341628522,0.844108623609686,0.790541125599118,1.99940007870618,1.11015722423634
"RSTD","Utility",39,81.39,-175.67,357.34,369,0.591888564871624,0.781977394130081,0.764304921064847,0.836473425995872,1.00029171272119,1.1173358509275
"RSTD","Utility",40,87.78,-219.35,444.7,456.36,0.185236022341996,0.927017299691215,0.98554984733928,0.879188489182852,1.03451449285727,1.04062164872885
"RSTD","Utility",41,86.39,-156.74,319.48,331.14,0.5952471755445,0.540940156206489,0.386450572128317,0.833236651502497,1.64285137673169,1.17115891928876
"RSTD","Utility",42,86.94,-142.52,291.04,302.7,0.265401779906824,0.195171546889469,0.319026859217105,0.859269777337731,1.58411098921658,1.02269545246397
"RSTD","Utility",43,58.33,-221.76,449.52,461.18,0.604935176437721,0.398145136190578,0.114674222612192,0.188298801618971,1.17638389451477,1.00485801249743
"RSTD","Utility",44,88.06,-167.92,341.84,353.5,0.470244030002505,0.685449249343947,0.634119491399518,0.862300356218897,1.43211732958764,1.06486977073364
"RSTD","Utility",45,83.06,-169.74,345.48,357.14,0.371720403432846,0.503097830805928,0.449924290108465,0.858604043879037,1.00014918200337,1.03228392456658
"RSTD","Utility",46,60.83,-220.08,446.16,457.82,0.361050225095823,0.370053818682209,0.649786099343706,0.456841437957613,1.00040068401043,1.01735670700052
"RSTD","Utility",47,87.22,-175.31,356.62,368.28,0.594613759312779,0.789667062694207,0.763132182653598,0.88919564062047,1.28643354196085,1.20454400367195
"RSTD","Utility",48,97.78,-104,214,225.66,0.628910263301805,0.0369398219045252,1.23840094893987e-05,0.894510399436943,1.73277934569737,1.13540859659714
"RSTD","Utility",49,93.06,-150.14,306.28,317.94,0.254382238723338,0.857857148861513,0.95369980524679,0.858569291899072,1.82447443463921,1.0936107955831
"RSTD","Utility",50,83.33,-182.38,370.76,382.42,0.629901704145595,0.59963444317691,0.432665896124439,0.879003625679323,1.00153212642751,1.11303068203431
"Utility","TD",1,68.89,-473.16,950.32,958.09,0.285107890376821,0.724670132622123,0.289684415450849,1.00006060608297,NA,1.1435616042381
"Utility","TD",2,60.56,-786.29,1576.58,1584.35,0.950232450617477,0.206436974462122,0.285745711903495,1.00003610793499,NA,1.03645795173943
"Utility","TD",3,60.56,-766.77,1537.54,1545.31,0.536011227406561,0.200363578274846,0.271235693052047,1.00000965714359,NA,1.1005684399004
"Utility","TD",4,71.11,-489.51,983.02,990.79,0.321220333920792,0.649332832079381,0.302299435986555,1.00003517583021,NA,1.01428824951872
"Utility","TD",5,87.78,-198.09,400.18,407.95,0.525106647517532,0.973066303646192,0.324574536542175,1.00021263386625,NA,1.03929994986393
"Utility","TD",6,93.61,-157.87,319.74,327.51,0.895209939451888,0.943225271301344,0.897471620785233,1.44879496857607,NA,1.33538564888943
"Utility","TD",7,61.11,-783.53,1571.06,1578.83,0.753931205254048,0.197620301274583,0.285930225971708,1.0000841229756,NA,1.01898369994014
"Utility","TD",8,71.39,-506,1016,1023.77,0.0560640415642411,0.783013365231454,0.289511771405785,1.00004343096461,NA,1.34144169314015
"Utility","TD",9,86.11,-225.04,454.08,461.85,0.479448032099754,0.989872474921867,0.323739349759839,1.00007984666674,NA,1.02080004370502
"Utility","TD",10,82.78,-321.57,647.14,654.91,0.711294803768396,0.788163986755535,0.622302193743817,1.00002646680477,NA,1.23097308630726
"Utility","TD",11,79.44,-337.36,678.72,686.49,0.5048349336721,0.797194604296237,0.322535357952584,1.00003390915469,NA,1.25054881726885
"Utility","TD",12,70.56,-504.21,1012.42,1020.19,0.731893435353413,0.395451756194234,0.635417609537777,1.00006530635903,NA,1.0618170124013
"Utility","TD",13,66.67,-533.4,1070.8,1078.57,0.275977379642427,0.511981163173914,0.224176653288247,1.00013939248101,NA,1.23912498281623
"Utility","TD",14,57.22,-865.43,1734.86,1742.63,0.226354157319292,0.16033569118008,0.234204061469849,1.00003521571654,NA,1.08940379339782
"Utility","TD",15,88.33,-186.95,377.9,385.67,0.315573724219576,0.984172471100464,0.359526449204175,1.00040495179542,NA,1.16960467360074
"Utility","TD",16,80.83,-323.09,650.18,657.95,0.540354023920372,0.854036244563758,0.324647699045279,1.00007585815289,NA,1.03621521488567
"Utility","TD",17,59.17,-860.85,1725.7,1733.47,0.66359161795117,0.0660558908712119,0.26511316839655,1.00008811760409,NA,1.19756778161133
"Utility","TD",18,73.61,-413.74,831.48,839.25,0.973287776112556,0.630256613949314,0.889896413858374,1.00010154987562,NA,1.08555293902335
"Utility","TD",19,87.5,-213.8,431.6,439.37,0.340647828998044,0.988910319516435,0.36193905904016,1.01600308320303,NA,1.02113973088562
"Utility","TD",20,55.83,-893.82,1791.64,1799.41,0.329378831898794,0.0628540490288287,0.225264087030674,1.00006959331738,NA,1.23396771573749
"Utility","TD",21,58.33,-961.5,1927,1934.77,0.285566801903769,0.0508385861758143,0.264964435564761,1.00003849636713,NA,1.04100961689837
"Utility","TD",22,70.56,-487.92,979.84,987.61,0.684979062527418,0.438995202770457,0.636154410123359,1.00003290614018,NA,1.06851289607584
"Utility","TD",23,63.89,-626.29,1256.58,1264.35,0.529962481698021,0.27115519088693,0.288630276828277,1.00001946279569,NA,1.26950367557487
"Utility","TD",24,79.17,-373.89,751.78,759.55,0.779200294986367,0.728794121881947,0.635453654640063,1.00001607068072,NA,1.0160821524456
"Utility","TD",25,62.78,-618.71,1241.42,1249.19,0.0281218434683979,0.533772448310629,0.264964435564761,1.00003849636713,NA,1.02251683762297
"Utility","TD",26,58.61,-812.96,1629.92,1637.69,0.128862570039928,0.17050133110024,0.26511316839655,1.00008811760409,NA,1.13751552858901
"Utility","TD",27,85.56,-255.81,515.62,523.39,0.980796684976667,0.860091791022569,0.910507757082699,1.00004024272859,NA,1.12001721150753
"Utility","TD",28,91.39,-183.7,371.4,379.17,0.633000507717952,0.959949327167124,0.565725149622187,1.00003908901115,NA,1.00240202485584
"Utility","TD",29,63.89,-561.15,1126.3,1134.07,0.234798390883952,0.4054856733419,0.180070587862191,1.00011849946536,NA,1.38952823037044
"Utility","TD",30,71.11,-489.51,983.02,990.79,0.319981756620109,0.632078264839947,0.302299435986555,1.00003517583021,NA,1.00559587455591
"Utility","TD",31,85,-242.35,488.7,496.47,0.417691254755482,0.885661983396858,0.322535357952584,1.00003390915469,NA,1.14762263855988
"Utility","TD",32,63.89,-589.43,1182.86,1190.63,0.119032545015216,0.605491037247702,0.177596330630763,1.00029667723565,NA,1.00459982767437
"Utility","TD",33,81.67,-338.6,681.2,688.97,0.824352919822559,0.753800751408562,0.636489629209216,1.00000750560439,NA,1.28987889683594
"Utility","TD",34,61.11,-621.57,1247.14,1254.91,0.080542077543214,0.69156481907703,0.27676131539543,1.00001291461957,NA,1.32510444371212
"Utility","TD",35,70,-529.96,1063.92,1071.69,0.788759883260354,0.407168375095353,0.622402716696495,1.00005559470815,NA,1.08810732345608
"Utility","TD",36,81.94,-314.14,632.28,640.05,0.960197768406942,0.814909122884274,0.891551321319622,1.00005079333863,NA,1.049123999523
"Utility","TD",37,68.06,-542.19,1088.38,1096.15,0.983733647270128,0.387793875532225,0.636381531904262,1.00003394533577,NA,1.01842127013952
"Utility","TD",38,73.06,-449.24,902.48,910.25,0.640330957481638,0.661732341628522,0.324185067251839,1.00014895924773,NA,1.11015722423634
"Utility","TD",39,79.72,-338.24,680.48,688.25,0.591888564871624,0.781977394130081,0.32079037606885,1.0000112539449,NA,1.1173358509275
"Utility","TD",40,84.17,-293.34,590.68,598.45,0.185236022341996,0.927017299691215,0.324596255146316,1.00027379519429,NA,1.04062164872885
"Utility","TD",41,71.11,-469.67,943.34,951.11,0.5952471755445,0.540940156206489,0.323550076067361,1.00005850923788,NA,1.17115891928876
"Utility","TD",42,57.78,-810.56,1625.12,1632.89,0.265401779906824,0.195171546889469,0.224902032292812,1.00003612662409,NA,1.02269545246397
"Utility","TD",43,69.72,-521.72,1047.44,1055.21,0.604935176437721,0.398145136190578,0.635713081520851,1.00000031918736,NA,1.00485801249743
"Utility","TD",44,71.39,-456.51,917.02,924.79,0.470244030002505,0.685449249343947,0.324428044633867,1.00000972685337,NA,1.06486977073364
"Utility","TD",45,68.06,-508.64,1021.28,1029.05,0.371720403432846,0.503097830805928,0.296684401443388,1.00007780483606,NA,1.03228392456658
"Utility","TD",46,64.17,-607.63,1219.26,1227.03,0.361050225095823,0.370053818682209,0.277627959627745,1.00004043001417,NA,1.01735670700052
"Utility","TD",47,80.83,-323.09,650.18,657.95,0.594613759312779,0.789667062694207,0.324647699045279,1.00007585815289,NA,1.20454400367195
"Utility","TD",48,59.17,-946.48,1896.96,1904.73,0.628910263301805,0.0369398219045252,0.203770601240263,1.00009838543719,NA,1.13540859659714
"Utility","TD",49,76.11,-393.12,790.24,798.01,0.254382238723338,0.857857148861513,0.340350417661393,1.00001338078314,NA,1.0936107955831
"Utility","TD",50,71.94,-472.36,948.72,956.49,0.629901704145595,0.59963444317691,0.323024731313199,1.00004292800736,NA,1.11303068203431
"Utility","RSTD",1,70.28,-489.8,985.6,997.26,0.285107890376821,0.724670132622123,0.296110725250212,0.242246798264882,1.00051944398564,1.1435616042381
"Utility","RSTD",2,60.56,-733.68,1473.36,1485.02,0.950232450617477,0.206436974462122,0.188792109412695,0.343032358197117,1.00037901521969,1.03645795173943
"Utility","RSTD",3,61.67,-726.36,1458.72,1470.38,0.536011227406561,0.200363578274846,0.176246691114155,0.260164773522236,1.00014253221479,1.1005684399004
"Utility","RSTD",4,70.28,-488.74,983.48,995.14,0.321220333920792,0.649332832079381,0.353013544097208,0.341622079121633,1.00080661508017,1.01428824951872
"Utility","RSTD",5,89.44,-194.59,395.18,406.84,0.525106647517532,0.973066303646192,0.382706826146066,0.34573822714921,1.00312879304965,1.03929994986393
"Utility","RSTD",6,93.33,-141.46,288.92,300.58,0.895209939451888,0.943225271301344,0.295851332318474,0.69687113650456,1.42261388426789,1.33538564888943
"Utility","RSTD",7,64.17,-759.47,1524.94,1536.6,0.753931205254048,0.197620301274583,0.25278607423883,0.401711486378767,1.00019763823603,1.01898369994014
"Utility","RSTD",8,72.5,-507.54,1021.08,1032.74,0.0560640415642411,0.783013365231454,0.27628769488443,0.27741488756792,1.00035549705085,1.34144169314015
"Utility","RSTD",9,89.72,-204.7,415.4,427.06,0.479448032099754,0.989872474921867,0.419629946078319,0.367698557745942,1.00445293768935,1.02080004370502
"Utility","RSTD",10,82.78,-315.4,636.8,648.46,0.711294803768396,0.788163986755535,0.565567091639751,0.609226980706117,1.00005559383132,1.23097308630726
"Utility","RSTD",11,81.39,-330.88,667.76,679.42,0.5048349336721,0.797194604296237,0.441264167405563,0.376302017343696,1.00035237640462,1.25054881726885
"Utility","RSTD",12,70.56,-492.44,990.88,1002.54,0.731893435353413,0.395451756194234,0.240107238544791,0.469682647193884,1.00012263652024,1.0618170124013
"Utility","RSTD",13,68.33,-520.78,1047.56,1059.22,0.275977379642427,0.511981163173914,0.155016894528849,0.215302541616152,1.00039570743266,1.23912498281623
"Utility","RSTD",14,56.39,-836.01,1678.02,1689.68,0.226354157319292,0.16033569118008,0.171397811611039,0.308771760672376,1.00024564823322,1.08940379339782
"Utility","RSTD",15,87.78,-186.91,379.82,391.48,0.315573724219576,0.984172471100464,0.354063748532659,0.305543190407858,1.00025016978521,1.16960467360074
"Utility","RSTD",16,81.67,-326.03,658.06,669.72,0.540354023920372,0.854036244563758,0.434512937681808,0.380204622606032,1.00032360652624,1.03621521488567
"Utility","RSTD",17,58.33,-834.8,1675.6,1687.26,0.66359161795117,0.0660558908712119,0.146070589967594,0.219527149583117,1.00073421914847,1.19756778161133
"Utility","RSTD",18,74.72,-385.04,776.08,787.74,0.973287776112556,0.630256613949314,0.349034657952754,0.741070259280343,1.00006155627383,1.08555293902335
"Utility","RSTD",19,86.94,-264.44,534.88,546.54,0.340647828998044,0.988910319516435,0.324752732196706,0.360720599514854,1.00152759176593,1.02113973088562
"Utility","RSTD",20,55,-850.55,1707.1,1718.76,0.329378831898794,0.0628540490288287,0.162555897431685,0.283448918524858,1.00045907501104,1.23396771573749
"Utility","RSTD",21,56.39,-957.38,1920.76,1932.42,0.285566801903769,0.0508385861758143,0.21777399007839,0.402523387775262,1.00024084332399,1.04100961689837
"Utility","RSTD",22,70,-479.04,964.08,975.74,0.684979062527418,0.438995202770457,0.307397364891906,0.460151216651407,1.00021465142055,1.06851289607584
"Utility","RSTD",23,63.89,-618.96,1243.92,1255.58,0.529962481698021,0.27115519088693,0.223717132069221,0.338541521073465,1.010320307718,1.26950367557487
"Utility","RSTD",24,77.22,-368.08,742.16,753.82,0.779200294986367,0.728794121881947,0.262371744627831,0.406090887777405,1.00029179797529,1.0160821524456
"Utility","RSTD",25,63.06,-581.56,1169.12,1180.78,0.0281218434683979,0.533772448310629,0.187627300432889,0.276573698266736,1.00327485058674,1.02251683762297
"Utility","RSTD",26,59.17,-777.89,1561.78,1573.44,0.128862570039928,0.17050133110024,0.190596199207496,0.273993624480005,1.00051385468867,1.13751552858901
"Utility","RSTD",27,84.72,-253.28,512.56,524.22,0.980796684976667,0.860091791022569,0.353754617341023,0.779596816253225,1.00011911104145,1.12001721150753
"Utility","RSTD",28,90.83,-164.41,334.82,346.48,0.633000507717952,0.959949327167124,0.323549561765787,0.50315101576662,1.00024855357085,1.00240202485584
"Utility","RSTD",29,64.17,-542.25,1090.5,1102.16,0.234798390883952,0.4054856733419,0.16112232124458,0.275092183928788,1.00037290969353,1.38952823037044
"Utility","RSTD",30,70.28,-488.74,983.48,995.14,0.319981756620109,0.632078264839947,0.353013544097208,0.341622079121633,1.00080661508017,1.00559587455591
"Utility","RSTD",31,88.06,-236.35,478.7,490.36,0.417691254755482,0.885661983396858,0.41199397921616,0.374390015053374,1.0027065381023,1.14762263855988
"Utility","RSTD",32,64.72,-576.61,1159.22,1170.88,0.119032545015216,0.605491037247702,0.152898187173597,0.212109985793941,1.00133072109665,1.00459982767437
"Utility","RSTD",33,81.94,-337.48,680.96,692.62,0.824352919822559,0.753800751408562,0.692493553276523,0.648963756517769,1.00008884603183,1.28987889683594
"Utility","RSTD",34,61.39,-621.94,1249.88,1261.54,0.080542077543214,0.69156481907703,0.297537707071169,0.288441508006581,1.00056612084323,1.32510444371212
