"simulate_model","fit_model","iteration","ACC","LL","AIC","BIC","input_param_1","input_param_2","output_param_1","output_param_2","output_param_3","input_param_3"
"RSTD","RSTD",2,92.22,-124.07,254.14,265.8,0.950232450617477,0.206436974462122,0.805382206924143,0.366256791907692,1.13553181388197,1.3645795173943
"RSTD","RSTD",3,92.22,-144.52,295.04,306.7,0.536011227406561,0.200363578274846,0.805382206924143,0.366256791907692,1.13553181388197,2.00568439900399
"RSTD","RSTD",4,91.11,-121.69,249.38,261.04,0.321220333920792,0.649332832079381,0.156705641549726,0.801447072676614,1.03964262093549,1.14288249518722
"RSTD","RSTD",5,96.39,-68.22,142.44,154.1,0.525106647517532,0.973066303646192,0.126288158434235,0.99911389195058,1.98147964613227,1.39299949863926
"RSTD","RSTD",6,96.39,-68.22,142.44,154.1,0.895209939451888,0.943225271301344,0.126288158434235,0.99911389195058,1.98147964613227,4.35385648889427
"RSTD","RSTD",7,92.22,-124.07,254.14,265.8,0.753931205254048,0.197620301274583,0.805382206924143,0.366256791907692,1.13553181388197,1.18983699940145
"RSTD","RSTD",8,98.89,-61.78,129.56,141.22,0.0560640415642411,0.783013365231454,0.0277873145462388,0.987721469124329,3.58418840996716,4.41441693140154
"RSTD","RSTD",9,96.39,-68.22,142.44,154.1,0.479448032099754,0.989872474921867,0.126288158434235,0.99911389195058,1.98147964613227,1.20800043705019
"RSTD","RSTD",10,95,-106.89,219.78,231.44,0.711294803768396,0.788163986755535,0.375671698152021,0.648507649200407,1.11304872425136,3.30973086307261
"RSTD","RSTD",11,91.67,-113.4,232.8,244.46,0.5048349336721,0.797194604296237,0.156705641549726,0.801447072676614,1.03964262093549,3.5054881726885
"RSTD","RSTD",12,93.33,-160.57,327.14,338.8,0.731893435353413,0.395451756194234,0.540390931954913,0.35114336140403,1.63271693620019,1.61817012401298
"RSTD","RSTD",13,95,-106.89,219.78,231.44,0.275977379642427,0.511981163173914,0.375671698152021,0.648507649200407,1.11304872425136,3.39124982816227
"RSTD","RSTD",14,85.28,-206.68,419.36,431.02,0.226354157319292,0.16033569118008,0.258723578372622,0.401392707016711,1.02675555615806,1.89403793397815
"RSTD","RSTD",15,96.39,-68.22,142.44,154.1,0.315573724219576,0.984172471100464,0.126288158434235,0.99911389195058,1.98147964613227,2.69604673600736
"RSTD","RSTD",16,94.72,-83.96,173.92,185.58,0.540354023920372,0.854036244563758,0.206182558400233,0.896240451936148,1.11304872425136,1.36215214885666
"RSTD","RSTD",17,98.61,-76.78,159.56,171.22,0.66359161795117,0.0660558908712119,0.7599398486939,0.0605921439368199,1.35969964806399,2.97567781611326
"RSTD","RSTD",18,91.67,-147.68,301.36,313.02,0.973287776112556,0.630256613949314,0.272493390058778,0.366256791907692,1.13553181388197,1.85552939023347
"RSTD","RSTD",19,96.39,-68.22,142.44,154.1,0.340647828998044,0.988910319516435,0.126288158434235,0.99911389195058,1.98147964613227,1.21139730885625
"RSTD","RSTD",20,98.61,-76.78,159.56,171.22,0.329378831898794,0.0628540490288287,0.7599398486939,0.0605921439368199,1.35969964806399,3.33967715737489
"RSTD","RSTD",21,98.61,-76.78,159.56,171.22,0.285566801903769,0.0508385861758143,0.7599398486939,0.0605921439368199,1.35969964806399,1.41009616898373
"RSTD","RSTD",22,88.61,-154.24,314.48,326.14,0.684979062527418,0.438995202770457,0.258723578372622,0.401392707016711,1.00224036820652,1.68512896075845
"RSTD","RSTD",23,93.89,-119.85,245.7,257.36,0.529962481698021,0.27115519088693,0.824120462037869,0.311759860544943,1.22037253781163,3.69503675574873
"RSTD","RSTD",24,94.44,-115.35,236.7,248.36,0.779200294986367,0.728794121881947,0.375671698152021,0.648507649200407,1.11304872425136,1.16082152445602
"RSTD","RSTD",25,97.22,-70.46,146.92,158.58,0.0281218434683979,0.533772448310629,0.0758592527123923,0.965999338857798,2.06065459913019,1.2251683762297
"RSTD","RSTD",26,85.83,-236.55,479.1,490.76,0.128862570039928,0.17050133110024,0.216860309612692,0.696080600094228,1.11304872425136,2.37515528589011
"RSTD","RSTD",27,95,-106.89,219.78,231.44,0.980796684976667,0.860091791022569,0.375671698152021,0.648507649200407,1.11304872425136,2.2001721150753
"RSTD","RSTD",28,94.17,-92.97,191.94,203.6,0.633000507717952,0.959949327167124,0.206182558400233,0.896240451936148,1.11304872425136,1.02402024855837
"RSTD","RSTD",29,93.06,-131.23,268.46,280.12,0.234798390883952,0.4054856733419,0.272493390058778,0.366256791907692,1.13553181388197,4.89528230370438
"RSTD","RSTD",30,90.56,-172.82,351.64,363.3,0.319981756620109,0.632078264839947,0.295593730519408,0.748174419072522,1.1393624951568,1.05595874555906
"RSTD","RSTD",31,96.39,-68.22,142.44,154.1,0.417691254755482,0.885661983396858,0.126288158434235,0.99911389195058,1.98147964613227,2.4762263855988
"RSTD","RSTD",32,94.44,-54.11,114.22,125.88,0.119032545015216,0.605491037247702,0.127632443823767,0.950678671406191,1.11304872425136,1.04599827674373
"RSTD","RSTD",33,95,-106.89,219.78,231.44,0.824352919822559,0.753800751408562,0.375671698152021,0.648507649200407,1.11304872425136,3.89878896835935
"RSTD","RSTD",34,95,-86.65,179.3,190.96,0.080542077543214,0.69156481907703,0.0858669084799724,0.924872231764495,1.11304872425136,4.2510444371212
"RSTD","RSTD",35,90.28,-159.81,325.62,337.28,0.788759883260354,0.407168375095353,0.272493390058778,0.366256791907692,1.13553181388197,1.8810732345608
"RSTD","RSTD",36,95,-106.89,219.78,231.44,0.960197768406942,0.814909122884274,0.375671698152021,0.648507649200407,1.11304872425136,1.49123999522999
"RSTD","RSTD",37,90.83,-171.9,349.8,361.46,0.983733647270128,0.387793875532225,0.5840907250832,0.367654901261306,1.35969964806399,1.18421270139515
"RSTD","RSTD",38,94.44,-115.35,236.7,248.36,0.640330957481638,0.661732341628522,0.375671698152021,0.648507649200407,1.11304872425136,2.1015722423634
"RSTD","RSTD",39,96.39,-129.66,265.32,276.98,0.591888564871624,0.781977394130081,0.95793723865667,0.809144568280799,1.85388118880971,2.17335850927503
"RSTD","RSTD",40,96.39,-68.22,142.44,154.1,0.185236022341996,0.927017299691215,0.126288158434235,0.99911389195058,1.98147964613227,1.40621648728848
"RSTD","RSTD",41,91.67,-147.68,301.36,313.02,0.5952471755445,0.540940156206489,0.272493390058778,0.366256791907692,1.13553181388197,2.71158919288757
"RSTD","RSTD",42,95,-104.33,214.66,226.32,0.265401779906824,0.195171546889469,0.540390931954913,0.35114336140403,1.63271693620019,1.22695452463968
"RSTD","RSTD",43,90.83,-153.52,313.04,324.7,0.604935176437721,0.398145136190578,0.272493390058778,0.366256791907692,1.13553181388197,1.04858012497425
"RSTD","RSTD",44,94.72,-110.93,227.86,239.52,0.470244030002505,0.685449249343947,0.375671698152021,0.648507649200407,1.11304872425136,1.6486977073364
"RSTD","RSTD",45,91.67,-137.38,280.76,292.42,0.371720403432846,0.503097830805928,0.247022307379581,0.486416893427892,1.11304872425136,1.32283924566582
"RSTD","RSTD",46,92.78,-161.31,328.62,340.28,0.361050225095823,0.370053818682209,0.509086924719177,0.364150157790452,1.13142011601836,1.17356707000516
"RSTD","RSTD",47,95,-106.89,219.78,231.44,0.594613759312779,0.789667062694207,0.375671698152021,0.648507649200407,1.11304872425136,3.04544003671947
"RSTD","RSTD",48,98.61,-76.78,159.56,171.22,0.628910263301805,0.0369398219045252,0.7599398486939,0.0605921439368199,1.35969964806399,2.35408596597136
"RSTD","RSTD",49,96.39,-68.22,142.44,154.1,0.254382238723338,0.857857148861513,0.126288158434235,0.99911389195058,1.98147964613227,1.936107955831
"RSTD","RSTD",50,92.5,-144.75,295.5,307.16,0.629901704145595,0.59963444317691,0.272493390058778,0.366256791907692,1.13553181388197,2.13030682034315
"RSTD","Utility",1,92.5,-126.76,259.52,271.18,0.285107890376821,0.724670132622123,0.888763569729129,0.929511203239283,1.5452241011445,2.43561604238095
"RSTD","Utility",2,87.78,-129.2,264.4,276.06,0.950232450617477,0.206436974462122,0.207772165121653,0.696819678446859,2.95593769052882,1.3645795173943
"RSTD","Utility",3,87.22,-136.78,279.56,291.22,0.536011227406561,0.200363578274846,0.207772165121653,0.696819678446859,2.95593769052882,2.00568439900399
"RSTD","Utility",4,93.06,-142.15,290.3,301.96,0.321220333920792,0.649332832079381,0.882748627089829,0.963098741426258,2.3171702279177,1.14288249518722
"RSTD","Utility",5,92.22,-141.5,289,300.66,0.525106647517532,0.973066303646192,0.8866216100584,0.907314663979749,2.29845772522483,1.39299949863926
"RSTD","Utility",6,92.22,-141.5,289,300.66,0.895209939451888,0.943225271301344,0.8866216100584,0.907314663979749,2.29845772522483,4.35385648889427
"RSTD","Utility",7,87.78,-129.2,264.4,276.06,0.753931205254048,0.197620301274583,0.207772165121653,0.696819678446859,2.95593769052882,1.18983699940145
"RSTD","Utility",8,56.94,-221.28,448.56,460.22,0.0560640415642411,0.783013365231454,0.625788855171782,0.0222300220336403,1.54239501427351,4.41441693140154
"RSTD","Utility",9,92.22,-141.5,289,300.66,0.479448032099754,0.989872474921867,0.8866216100584,0.907314663979749,2.29845772522483,1.20800043705019
"RSTD","Utility",10,92.5,-140.35,286.7,298.36,0.711294803768396,0.788163986755535,0.562453794523699,0.961960988372538,1.12636439788244,3.30973086307261
"RSTD","Utility",11,91.94,-131.09,268.18,279.84,0.5048349336721,0.797194604296237,0.895463878348583,0.832913381803311,2.27058068897593,3.5054881726885
"RSTD","Utility",12,92.78,-155.49,316.98,328.64,0.731893435353413,0.395451756194234,0.338489216893389,0.791512433121583,2.80943890087383,1.61817012401298
"RSTD","Utility",13,92.5,-140.35,286.7,298.36,0.275977379642427,0.511981163173914,0.562453794523699,0.961960988372538,1.12636439788244,3.39124982816227
"RSTD","Utility",14,91.39,-130.16,266.32,277.98,0.226354157319292,0.16033569118008,0.231937515563472,0.851305572101744,1.8965272034554,1.89403793397815
"RSTD","Utility",15,92.22,-141.5,289,300.66,0.315573724219576,0.984172471100464,0.8866216100584,0.907314663979749,2.29845772522483,2.69604673600736
"RSTD","Utility",16,92.5,-126.76,259.52,271.18,0.540354023920372,0.854036244563758,0.888763569729129,0.929511203239283,1.5452241011445,1.36215214885666
"RSTD","Utility",17,98.61,-76.89,159.78,171.44,0.66359161795117,0.0660558908712119,0.0157151363167791,0.725415996901348,5.71866927120909,2.97567781611326
"RSTD","Utility",18,91.94,-157.05,320.1,331.76,0.973287776112556,0.630256613949314,0.514371308681842,0.828937519159868,2.35517653237952,1.85552939023347
"RSTD","Utility",19,92.22,-141.5,289,300.66,0.340647828998044,0.988910319516435,0.8866216100584,0.907314663979749,2.29845772522483,1.21139730885625
"RSTD","Utility",20,98.61,-76.89,159.78,171.44,0.329378831898794,0.0628540490288287,0.0157151363167791,0.725415996901348,5.71866927120909,3.33967715737489
"RSTD","Utility",21,98.61,-76.89,159.78,171.44,0.285566801903769,0.0508385861758143,0.0157151363167791,0.725415996901348,5.71866927120909,1.41009616898373
"RSTD","Utility",22,92.5,-156.96,319.92,331.58,0.684979062527418,0.438995202770457,0.338489216893389,0.791512433121583,2.80943890087383,1.68512896075845
"RSTD","Utility",23,91.11,-133.89,273.78,285.44,0.529962481698021,0.27115519088693,0.338489216893389,0.791512433121583,2.80943890087383,3.69503675574873
"RSTD","Utility",24,91.94,-142.37,290.74,302.4,0.779200294986367,0.728794121881947,0.562453794523699,0.961960988372538,1.12636439788244,1.16082152445602
"RSTD","Utility",25,57.78,-220.9,447.8,459.46,0.0281218434683979,0.533772448310629,0.625788855171782,0.0222300220336403,1.54239501427351,1.2251683762297
"RSTD","Utility",26,65.83,-194.8,395.6,407.26,0.128862570039928,0.17050133110024,0.53016445015981,0.356903265981907,1.35969964806399,2.37515528589011
"RSTD","Utility",27,92.5,-140.35,286.7,298.36,0.980796684976667,0.860091791022569,0.562453794523699,0.961960988372538,1.12636439788244,2.2001721150753
"RSTD","Utility",28,95.83,-171.6,349.2,360.86,0.633000507717952,0.959949327167124,0.939560742672867,0.807664034188287,5.12555868227878,1.02402024855837
"RSTD","Utility",29,92.22,-164.13,334.26,345.92,0.234798390883952,0.4054856733419,0.562453794523699,0.961960988372538,1.12636439788244,4.89528230370438
"RSTD","Utility",30,87.5,-172.91,351.82,363.48,0.319981756620109,0.632078264839947,0.902988420087283,0.726350728906913,2.48158121229356,1.05595874555906
"RSTD","Utility",31,92.22,-141.5,289,300.66,0.417691254755482,0.885661983396858,0.8866216100584,0.907314663979749,2.29845772522483,2.4762263855988
"RSTD","Utility",32,55.28,-214.87,435.74,447.4,0.119032545015216,0.605491037247702,0.721061485209686,0.123145043760112,1.07195297534722,1.04599827674373
"RSTD","Utility",33,92.5,-140.35,286.7,298.36,0.824352919822559,0.753800751408562,0.562453794523699,0.961960988372538,1.12636439788244,3.89878896835935
"RSTD","Utility",34,58.33,-219.72,445.44,457.1,0.080542077543214,0.69156481907703,0.625788855171782,0.0222300220336403,1.54239501427351,4.2510444371212
"RSTD","Utility",35,90.56,-153.2,312.4,324.06,0.788759883260354,0.407168375095353,0.375411150534991,0.930189538866148,1.33716824490833,1.8810732345608
"RSTD","Utility",36,92.5,-140.35,286.7,298.36,0.960197768406942,0.814909122884274,0.562453794523699,0.961960988372538,1.12636439788244,1.49123999522999
"RSTD","Utility",37,81.94,-160.01,326.02,337.68,0.983733647270128,0.387793875532225,0.324613238324048,0.856897880240055,1.10274349867055,1.18421270139515
"RSTD","Utility",38,91.94,-142.37,290.74,302.4,0.640330957481638,0.661732341628522,0.562453794523699,0.961960988372538,1.12636439788244,2.1015722423634
"RSTD","Utility",39,96.39,-119.87,245.74,257.4,0.591888564871624,0.781977394130081,0.843487664648666,0.846326118436603,3.55233936148849,2.17335850927503
"RSTD","Utility",40,92.22,-141.5,289,300.66,0.185236022341996,0.927017299691215,0.8866216100584,0.907314663979749,2.29845772522483,1.40621648728848
"RSTD","Utility",41,91.94,-157.05,320.1,331.76,0.5952471755445,0.540940156206489,0.514371308681842,0.828937519159868,2.35517653237952,2.71158919288757
"RSTD","Utility",42,93.89,-111.61,229.22,240.88,0.265401779906824,0.195171546889469,0.338489216893389,0.791512433121583,2.80943890087383,1.22695452463968
"RSTD","Utility",43,90.83,-166.41,338.82,350.48,0.604935176437721,0.398145136190578,0.384397769094151,0.949609601376298,1.33716824490833,1.04858012497425
"RSTD","Utility",44,92.22,-142.97,291.94,303.6,0.470244030002505,0.685449249343947,0.562453794523699,0.961960988372538,1.12636439788244,1.6486977073364
"RSTD","Utility",45,92.78,-159.71,325.42,337.08,0.371720403432846,0.503097830805928,0.562453794523699,0.961960988372538,1.12636439788244,1.32283924566582
"RSTD","Utility",46,93.06,-154.48,314.96,326.62,0.361050225095823,0.370053818682209,0.456675270429919,0.683963220581494,4.30295214103862,1.17356707000516
"RSTD","Utility",47,92.5,-140.35,286.7,298.36,0.594613759312779,0.789667062694207,0.562453794523699,0.961960988372538,1.12636439788244,3.04544003671947
"RSTD","Utility",48,98.61,-76.89,159.78,171.44,0.628910263301805,0.0369398219045252,0.0157151363167791,0.725415996901348,5.71866927120909,2.35408596597136
"RSTD","Utility",49,92.22,-141.5,289,300.66,0.254382238723338,0.857857148861513,0.8866216100584,0.907314663979749,2.29845772522483,1.936107955831
"RSTD","Utility",50,93.89,-144.69,295.38,307.04,0.629901704145595,0.59963444317691,0.514371308681842,0.828937519159868,2.35517653237952,2.13030682034315
"Utility","TD",1,80.83,-301.3,606.6,614.37,0.285107890376821,0.724670132622123,0.295593730519408,1.02070303408108,NA,2.43561604238095
"Utility","TD",2,60,-671.64,1347.28,1355.05,0.950232450617477,0.206436974462122,0.260400056268173,1.07137398628951,NA,1.3645795173943
"Utility","TD",3,66.39,-595.89,1195.78,1203.55,0.536011227406561,0.200363578274846,0.189170579130909,1.08926160736405,NA,2.00568439900399
"Utility","TD",4,68.33,-550.81,1105.62,1113.39,0.321220333920792,0.649332832079381,0.390369390220575,1.1129860335692,NA,1.14288249518722
"Utility","TD",5,93.61,-127.6,259.2,266.97,0.525106647517532,0.973066303646192,0.405719894752646,1.02685746016602,NA,1.39299949863926
"Utility","TD",6,95,-132.89,269.78,277.55,0.895209939451888,0.943225271301344,0.874543249817797,2.30707946882409,NA,4.35385648889427
"Utility","TD",7,65.56,-745.92,1495.84,1503.61,0.753931205254048,0.197620301274583,0.176503723626719,1.07747169739541,NA,1.18983699940145
"Utility","TD",8,88.61,-275.05,554.1,561.87,0.0560640415642411,0.783013365231454,0.162549151035543,1.05872829244833,NA,4.41441693140154
"Utility","TD",9,92.5,-154.97,313.94,321.71,0.479448032099754,0.989872474921867,0.413721879491152,1.06909276833089,NA,1.20800043705019
"Utility","TD",10,96.11,-128.16,260.32,268.09,0.711294803768396,0.788163986755535,0.853061609897543,1.90050314490326,NA,3.30973086307261
"Utility","TD",11,93.06,-130.57,265.14,272.91,0.5048349336721,0.797194604296237,0.423130336038524,1.00441244128816,NA,3.5054881726885
"Utility","TD",12,68.89,-507.37,1018.74,1026.51,0.731893435353413,0.395451756194234,0.47311857724764,1.01437225647516,NA,1.61817012401298
"Utility","TD",13,71.67,-409.38,822.76,830.53,0.275977379642427,0.511981163173914,0.295593730519408,1.02070303408108,NA,3.39124982816227
"Utility","TD",14,60,-728.34,1460.68,1468.45,0.226354157319292,0.16033569118008,0.268428703271125,1.14833994303614,NA,1.89403793397815
"Utility","TD",15,90.28,-157.15,318.3,326.07,0.315573724219576,0.984172471100464,0.395106962691585,1.00425875775652,NA,2.69604673600736
"Utility","TD",16,89.17,-196.05,396.1,403.87,0.540354023920372,0.854036244563758,0.413721879491152,1.06909276833089,NA,1.36215214885666
"Utility","TD",17,61.94,-635.28,1274.56,1282.33,0.66359161795117,0.0660558908712119,0.260400056268173,1.07137398628951,NA,2.97567781611326
"Utility","TD",18,74.44,-403.82,811.64,819.41,0.973287776112556,0.630256613949314,0.726471990869641,1.00857660335047,NA,1.85552939023347
"Utility","TD",19,91.11,-137.65,279.3,287.07,0.340647828998044,0.988910319516435,0.360771763834107,1.0168686823744,NA,1.21139730885625
"Utility","TD",20,61.67,-663.02,1330.04,1337.81,0.329378831898794,0.0628540490288287,0.268428703271125,1.14833994303614,NA,3.33967715737489
"Utility","TD",21,60.28,-830.34,1664.68,1672.45,0.285566801903769,0.0508385861758143,0.268428703271125,1.14833994303614,NA,1.41009616898373
"Utility","TD",22,67.22,-530.5,1065,1072.77,0.684979062527418,0.438995202770457,0.47311857724764,1.01437225647516,NA,1.68512896075845
"Utility","TD",23,66.39,-514.48,1032.96,1040.73,0.529962481698021,0.27115519088693,0.258333913673985,1.03443065242879,NA,3.69503675574873
"Utility","TD",24,76.39,-405.6,815.2,822.97,0.779200294986367,0.728794121881947,0.623742598280884,1.06980428623019,NA,1.16082152445602
"Utility","TD",25,63.06,-572.39,1148.78,1156.55,0.0281218434683979,0.533772448310629,0.259033112600187,1.02675283364127,NA,1.2251683762297
"Utility","TD",26,60.83,-736.8,1477.6,1485.37,0.128862570039928,0.17050133110024,0.266370352416167,1.23987000492144,NA,2.37515528589011
"Utility","TD",27,94.17,-114.52,233.04,240.81,0.980796684976667,0.860091791022569,0.885494233773742,1.80574323427738,NA,2.2001721150753
"Utility","TD",28,90.28,-177.34,358.68,366.45,0.633000507717952,0.959949327167124,0.623742598280884,1.04420247175594,NA,1.02402024855837
"Utility","TD",29,67.5,-470.83,945.66,953.43,0.234798390883952,0.4054856733419,0.305124355961072,1.02675283364127,NA,4.89528230370438
"Utility","TD",30,68.06,-543.54,1091.08,1098.85,0.319981756620109,0.632078264839947,0.331326610912181,1.08983324309843,NA,1.05595874555906
"Utility","TD",31,93.06,-132.77,269.54,277.31,0.417691254755482,0.885661983396858,0.423130336038524,1.00441244128816,NA,2.4762263855988
"Utility","TD",32,64.44,-644.22,1292.44,1300.21,0.119032545015216,0.605491037247702,0.138376978847611,1.00879250456617,NA,1.04599827674373
"Utility","TD",33,96.67,-109.49,222.98,230.75,0.824352919822559,0.753800751408562,0.84037879120344,1.74031100468354,NA,3.89878896835935
"Utility","TD",34,86.94,-240.28,484.56,492.33,0.080542077543214,0.69156481907703,0.363798448650091,1.02675283364127,NA,4.2510444371212
"Utility","TD",35,66.39,-536.93,1077.86,1085.63,0.788759883260354,0.407168375095353,0.623742598280884,1.05548107124401,NA,1.8810732345608
"Utility","TD",36,85.56,-238.08,480.16,487.93,0.960197768406942,0.814909122884274,0.864042078367616,1.0532888109699,NA,1.49123999522999
"Utility","TD",37,64.44,-565.01,1134.02,1141.79,0.983733647270128,0.387793875532225,0.791342725447591,1.02675283364127,NA,1.18421270139515
"Utility","TD",38,81.39,-323.99,651.98,659.75,0.640330957481638,0.661732341628522,0.295593730519408,1.02070303408108,NA,2.1015722423634
"Utility","TD",39,90,-181.81,367.62,375.39,0.591888564871624,0.781977394130081,0.413721879491152,1.06909276833089,NA,2.17335850927503
"Utility","TD",40,91.67,-178.25,360.5,368.27,0.185236022341996,0.927017299691215,0.413721879491152,1.06909276833089,NA,1.40621648728848
"Utility","TD",41,76.11,-390.26,784.52,792.29,0.5952471755445,0.540940156206489,0.295593730519408,1.02070303408108,NA,2.71158919288757
"Utility","TD",42,62.5,-757.77,1519.54,1527.31,0.265401779906824,0.195171546889469,0.268428703271125,1.14833994303614,NA,1.22695452463968
"Utility","TD",43,67.78,-519.31,1042.62,1050.39,0.604935176437721,0.398145136190578,0.791151961416922,1.02675283364127,NA,1.04858012497425
"Utility","TD",44,75.56,-385.56,775.12,782.89,0.470244030002505,0.685449249343947,0.295593730519408,1.02070303408108,NA,1.6486977073364
"Utility","TD",45,68.06,-554.21,1112.42,1120.19,0.371720403432846,0.503097830805928,0.181252268445788,1.01399414278799,NA,1.32283924566582
"Utility","TD",46,65.83,-581.79,1167.58,1175.35,0.361050225095823,0.370053818682209,0.268428703271125,1.14833994303614,NA,1.17356707000516
"Utility","TD",47,93.33,-131.7,267.4,275.17,0.594613759312779,0.789667062694207,0.405719894752646,1.02685746016602,NA,3.04544003671947
"Utility","TD",48,63.06,-671.08,1346.16,1353.93,0.628910263301805,0.0369398219045252,0.259033112600187,1.02675283364127,NA,2.35408596597136
"Utility","TD",49,91.39,-161.42,326.84,334.61,0.254382238723338,0.857857148861513,0.413721879491152,1.06909276833089,NA,1.936107955831
"Utility","TD",50,77.5,-379.41,762.82,770.59,0.629901704145595,0.59963444317691,0.295593730519408,1.02070303408108,NA,2.13030682034315
"Utility","RSTD",1,80.83,-328.06,662.12,673.78,0.285107890376821,0.724670132622123,0.272493390058778,0.366256791907692,1.13553181388197,2.43561604238095
"Utility","RSTD",2,61.94,-681.12,1368.24,1379.9,0.950232450617477,0.206436974462122,0.216860309612692,0.696080600094228,1.11304872425136,1.3645795173943
"Utility","RSTD",3,64.72,-606.38,1218.76,1230.42,0.536011227406561,0.200363578274846,0.272493390058778,0.366256791907692,1.13553181388197,2.00568439900399
"Utility","RSTD",4,66.67,-561.6,1129.2,1140.86,0.321220333920792,0.649332832079381,0.272493390058778,0.366256791907692,1.13553181388197,1.14288249518722
"Utility","RSTD",5,91.11,-150.06,306.12,317.78,0.525106647517532,0.973066303646192,0.258723578372622,0.401392707016711,1.07571569790804,1.39299949863926
"Utility","RSTD",6,93.61,-92.39,190.78,202.44,0.895209939451888,0.943225271301344,0.150741215780641,0.884781246323721,1.11304872425136,4.35385648889427
"Utility","RSTD",7,58.33,-659.24,1324.48,1336.14,0.753931205254048,0.197620301274583,0.0347548472296931,0.779394186826886,1.03344145456232,1.18983699940145
"Utility","RSTD",8,85.28,-306.93,619.86,631.52,0.0560640415642411,0.783013365231454,0.272493390058778,0.366256791907692,1.13553181388197,4.41441693140154
"Utility","RSTD",9,89.44,-180.88,367.76,379.42,0.479448032099754,0.989872474921867,0.258723578372622,0.401392707016711,1.07571569790804,1.20800043705019
"Utility","RSTD",10,94.44,-115.35,236.7,248.36,0.711294803768396,0.788163986755535,0.375671698152021,0.648507649200407,1.11304872425136,3.30973086307261
"Utility","RSTD",11,91.67,-151.7,309.4,321.06,0.5048349336721,0.797194604296237,0.272493390058778,0.366256791907692,1.13553181388197,3.5054881726885
"Utility","RSTD",12,68.89,-538.76,1083.52,1095.18,0.731893435353413,0.395451756194234,0.359238561232765,0.40195517322204,1.11304872425136,1.61817012401298
"Utility","RSTD",13,71.67,-465.06,936.12,947.78,0.275977379642427,0.511981163173914,0.567114985911156,0.366256791907692,1.13553181388197,3.39124982816227
"Utility","RSTD",14,53.61,-703.29,1412.58,1424.24,0.226354157319292,0.16033569118008,0.0347548472296931,0.779394186826886,1.03344145456232,1.89403793397815
"Utility","RSTD",15,92.22,-164.98,335.96,347.62,0.315573724219576,0.984172471100464,0.509086924719177,0.364150157790452,1.13142011601836,2.69604673600736
"Utility","RSTD",16,90.56,-204.08,414.16,425.82,0.540354023920372,0.854036244563758,0.509086924719177,0.364150157790452,1.13142011601836,1.36215214885666
"Utility","RSTD",17,60,-665.79,1337.58,1349.24,0.66359161795117,0.0660558908712119,0.216860309612692,0.696080600094228,1.11304872425136,2.97567781611326
"Utility","RSTD",18,76.67,-371.92,749.84,761.5,0.973287776112556,0.630256613949314,0.216860309612692,0.696080600094228,1.11304872425136,1.85552939023347
"Utility","RSTD",19,91.67,-153.75,313.5,325.16,0.340647828998044,0.988910319516435,0.31843841034807,0.433113263963433,1.11304872425136,1.21139730885625
"Utility","RSTD",20,52.5,-689.74,1385.48,1397.14,0.329378831898794,0.0628540490288287,0.0347548472296931,0.779394186826886,1.03344145456232,3.33967715737489
"Utility","RSTD",21,56.11,-770.82,1547.64,1559.3,0.285566801903769,0.0508385861758143,0.0347548472296931,0.779394186826886,1.06053906543928,1.41009616898373
"Utility","RSTD",22,66.39,-583.02,1172.04,1183.7,0.684979062527418,0.438995202770457,0.272493390058778,0.366256791907692,1.13553181388197,1.68512896075845
"Utility","RSTD",23,69.72,-572,1150,1161.66,0.529962481698021,0.27115519088693,0.567114985911156,0.366256791907692,1.13553181388197,3.69503675574873
"Utility","RSTD",24,74.17,-413.61,833.22,844.88,0.779200294986367,0.728794121881947,0.216860309612692,0.696080600094228,1.11304872425136,1.16082152445602
"Utility","RSTD",25,59.72,-614.83,1235.66,1247.32,0.0281218434683979,0.533772448310629,0.0347548472296931,0.779394186826886,1.03430480520413,1.2251683762297
"Utility","RSTD",26,55,-683.29,1372.58,1384.24,0.128862570039928,0.17050133110024,0.0347548472296931,0.779394186826886,1.06053906543928,2.37515528589011
"Utility","RSTD",27,94.72,-84.06,174.12,185.78,0.980796684976667,0.860091791022569,0.206182558400233,0.896240451936148,1.11304872425136,2.2001721150753
"Utility","RSTD",28,89.17,-175.36,356.72,368.38,0.633000507717952,0.959949327167124,0.272493390058778,0.366256791907692,1.13553181388197,1.02402024855837
"Utility","RSTD",29,67.22,-525.41,1056.82,1068.48,0.234798390883952,0.4054856733419,0.272493390058778,0.366256791907692,1.13553181388197,4.89528230370438
"Utility","RSTD",30,66.39,-565.51,1137.02,1148.68,0.319981756620109,0.632078264839947,0.272493390058778,0.366256791907692,1.13553181388197,1.05595874555906
"Utility","RSTD",31,91.67,-152.29,310.58,322.24,0.417691254755482,0.885661983396858,0.272493390058778,0.366256791907692,1.13553181388197,2.4762263855988
"Utility","RSTD",32,53.33,-687.91,1381.82,1393.48,0.119032545015216,0.605491037247702,0.0347548472296931,0.779394186826886,1.03344145456232,1.04599827674373
"Utility","RSTD",33,95,-106.89,219.78,231.44,0.824352919822559,0.753800751408562,0.375671698152021,0.648507649200407,1.11304872425136,3.89878896835935
"Utility","RSTD",34,85.28,-254.97,515.94,527.6,0.080542077543214,0.69156481907703,0.272493390058778,0.366256791907692,1.13553181388197,4.2510444371212
